Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.43
2,Luka Doncic,Dallas Mavericks,SF,36.97
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.37
4,Anthony Davis,Los Angeles Lakers,PF,33.65
5,Domantas Sabonis,Sacramento Kings,PF,32.76
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.67
7,LeBron James,Los Angeles Lakers,SF,29.50
8,Kevin Durant,Phoenix Suns,SF,28.00
9,Jayson Tatum,Boston Celtics,SF,27.74
10,Victor Wembanyama,San Antonio Spurs,PF,27.04
11,Devin Booker,Phoenix Suns,SG,26.78
12,Tyrese Haliburton,Indiana Pacers,PG,26.13
13,Alperen Sengun,Houston Rockets,C,25.86
14,Kawhi Leonard,Los Angeles Clippers,SF,25.57
15,Bam Adebayo,Miami Heat,C,25.54
16,Kyrie Irving,Dallas Mavericks,PG,25.53
17,Jalen Brunson,New York Knicks,PG,25.36
18,Scottie Barnes,Toronto Raptors,SF,24.93
19,Jarrett Allen,Cleveland Cavaliers,C,24.84
20,Rudy Gobert,Minnesota Timberwolves,C,24.52
21,Lauri Markkanen,Utah Jazz,PF,24.45
22,Zion Williamson,New Orleans Pelicans,PF,23.96
23,Anthony Edwards,Minnesota Timberwolves,SG,23.89
24,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
25,Tyrese Maxey,Philadelphia 76ers,PG,23.81
26,De'Aaron Fox,Sacramento Kings,PG,23.77
27,Damian Lillard,Milwaukee Bucks,PG,23.73
28,Pascal Siakam,Indiana Pacers,PF,23.72
29,Jimmy Butler,Miami Heat,PF,23.54
30,Kristaps Porzingis,Boston Celtics,PF,23.38
31,DeMar DeRozan,Chicago Bulls,SG,23.27
32,Stephen Curry,Golden State Warriors,PG,23.17
33,Nikola Vucevic,Chicago Bulls,C,22.95
34,Jalen Duren,Detroit Pistons,C,22.80
35,Dejounte Murray,Atlanta Hawks,PG,22.68
36,James Harden,Los Angeles Clippers,SG,22.65
37,Paul George,Los Angeles Clippers,SF,22.27
38,Chet Holmgren,Oklahoma City Thunder,C,22.13
39,Jamal Murray,Denver Nuggets,SG,22.00
40,Jalen Johnson,Atlanta Hawks,SF,21.73
41,Paolo Banchero,Orlando Magic,PF,21.65
42,Brandon Ingram,New Orleans Pelicans,SF,21.51
43,Miles Bridges,Charlotte Hornets,SF,21.43
44,Jaylen Brown,Boston Celtics,SG,21.38
45,Cade Cunningham,Detroit Pistons,PG,21.35
46,Nic Claxton,Brooklyn Nets,C,21.09
47,Fred VanVleet,Houston Rockets,PG,20.92
48,Jalen Williams,Oklahoma City Thunder,SG,20.84
49,Kyle Kuzma,Washington Wizards,PF,20.67
50,Jusuf Nurkic,Phoenix Suns,C,20.30
51,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.77
52,Daniel Gafford,Dallas Mavericks,PF,19.67
53,Tobias Harris,Philadelphia 76ers,SF,19.66
54,Clint Capela,Atlanta Hawks,C,19.63
55,Franz Wagner,Orlando Magic,SF,19.59
56,Terry Rozier,Miami Heat,PG,19.51
57,CJ McCollum,New Orleans Pelicans,SG,19.46
58,Ivica Zubac,Los Angeles Clippers,C,19.39
59,Myles Turner,Indiana Pacers,C,19.22
60,Derrick White,Boston Celtics,PG,19.07
61,John Collins,Utah Jazz,PF,19.04
62,Jonas Valanciunas,New Orleans Pelicans,C,18.92
63,D'Angelo Russell,Los Angeles Lakers,PG,18.67
64,Deni Avdija,Washington Wizards,SF,18.63
65,Coby White,Chicago Bulls,SG,18.53
66,Austin Reaves,Los Angeles Lakers,PG,18.43
67,Devin Vassell,San Antonio Spurs,SG,18.40
68,Michael Porter Jr.,Denver Nuggets,PF,18.33
69,RJ Barrett,Toronto Raptors,SF,18.23
70,Aaron Gordon,Denver Nuggets,PF,18.19
71,Mikal Bridges,Brooklyn Nets,SG,17.92
72,Collin Sexton,Utah Jazz,PG,17.65
73,Jabari Smith Jr.,Houston Rockets,PF,17.51
74,Jrue Holiday,Boston Celtics,PG,17.29
75,Jalen Green,Houston Rockets,SG,17.19
76,Isaiah Hartenstein,New York Knicks,C,17.18
77,Tyus Jones,Washington Wizards,PG,17.11
78,Immanuel Quickley,Toronto Raptors,SG,16.92
79,Darius Garland,Cleveland Cavaliers,PG,16.91
80,Cam Thomas,Brooklyn Nets,SG,16.75
81,Nick Richards,Charlotte Hornets,C,16.67
82,Josh Giddey,Oklahoma City Thunder,SG,16.65
83,Bobby Portis,Milwaukee Bucks,PF,16.46
84,Josh Hart,New York Knicks,SG,16.24
85,Jonathan Kuminga,Golden State Warriors,PF,16.22
86,Brook Lopez,Milwaukee Bucks,C,16.13
87,Onyeka Okongwu,Atlanta Hawks,PF,16.11
88,Keldon Johnson,San Antonio Spurs,SF,16.09
89,Keegan Murray,Sacramento Kings,SF,16.07
90,Walker Kessler,Utah Jazz,C,15.92
91,Grayson Allen,Phoenix Suns,SG,15.89
92,Dereck Lively II,Dallas Mavericks,C,15.80
93,Kelly Olynyk,Toronto Raptors,PF,15.66
94,Chris Paul,Golden State Warriors,PG,15.42
95,Tre Jones,San Antonio Spurs,PG,15.38
96,Bogdan Bogdanovic,Atlanta Hawks,SG,15.36
97,Caris LeVert,Cleveland Cavaliers,SG,15.35
98,Mike Conley,Minnesota Timberwolves,PG,15.30
99,Al Horford,Boston Celtics,C,15.25
100,Malik Monk,Sacramento Kings,SG,15.19
