Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.50
2,Nikola Jokic,Denver Nuggets,C,38.13
3,De'Aaron Fox,Sacramento Kings,PG,37.42
4,Anthony Edwards,Minnesota Timberwolves,SG,37.13
5,Josh Hart,New York Knicks,SG,37.10
6,Jaylen Brown,Boston Celtics,SG,36.88
7,Devin Booker,Phoenix Suns,SG,36.68
8,Keegan Murray,Sacramento Kings,SF,36.66
9,Luka Doncic,Dallas Mavericks,SF,36.65
10,Jalen Johnson,Atlanta Hawks,SF,36.59
11,Jayson Tatum,Boston Celtics,SF,36.54
12,Michael Porter Jr.,Denver Nuggets,PF,36.51
13,DeMar DeRozan,Sacramento Kings,SG,36.49
14,Domantas Sabonis,Sacramento Kings,PF,36.47
15,O.G. Anunoby,New York Knicks,SF,36.39
16,Trae Young,Atlanta Hawks,PG,36.36
17,Cade Cunningham,Detroit Pistons,PG,36.32
18,Jamal Murray,Denver Nuggets,SG,36.27
19,Damian Lillard,Milwaukee Bucks,PG,35.80
20,Christian Braun,Denver Nuggets,SG,35.29
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.29
22,LeBron James,Los Angeles Lakers,SF,35.27
23,Bam Adebayo,Miami Heat,C,35.26
24,Tyrese Haliburton,Indiana Pacers,PG,35.20
25,Anthony Davis,Los Angeles Lakers,PF,35.00
26,James Harden,Los Angeles Clippers,SG,34.89
27,Derrick White,Boston Celtics,PG,34.83
28,Austin Reaves,Los Angeles Lakers,PG,34.65
29,Bilal Coulibaly,Washington Wizards,SG,34.58
30,Kyrie Irving,Dallas Mavericks,PG,34.53
31,Fred VanVleet,Houston Rockets,PG,34.39
32,Dennis Schroder,Brooklyn Nets,PG,34.34
33,Zach LaVine,Chicago Bulls,PG,34.20
34,Jalen Brunson,New York Knicks,PG,34.20
35,Cam Thomas,Brooklyn Nets,SG,34.17
36,Pascal Siakam,Indiana Pacers,PF,34.16
37,RJ Barrett,Toronto Raptors,SF,34.11
38,Ivica Zubac,Los Angeles Clippers,C,34.06
39,Julius Randle,Minnesota Timberwolves,PF,34.03
40,Rui Hachimura,Los Angeles Lakers,PF,33.93
41,Dyson Daniels,Atlanta Hawks,SG,33.93
42,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.75
43,Tyler Herro,Miami Heat,SG,33.74
44,Caleb Martin,Philadelphia 76ers,SF,33.63
45,Brandon Ingram,New Orleans Pelicans,SF,33.58
46,Cameron Johnson,Brooklyn Nets,PF,33.51
47,Norman Powell,Los Angeles Clippers,SG,33.43
48,Tobias Harris,Detroit Pistons,SF,33.36
49,LaMelo Ball,Charlotte Hornets,PG,33.20
50,Gradey Dick,Toronto Raptors,SG,33.03
51,Jerami Grant,Portland Trail Blazers,SF,33.01
52,Jakob Poeltl,Toronto Raptors,C,32.94
53,Myles Turner,Indiana Pacers,C,32.92
54,Karl-Anthony Towns,New York Knicks,C,32.92
55,Coby White,Chicago Bulls,SG,32.89
56,Rudy Gobert,Minnesota Timberwolves,C,32.85
57,Tyus Jones,Phoenix Suns,PG,32.52
58,Ochai Agbaji,Toronto Raptors,SG,32.41
59,Jalen Green,Houston Rockets,SG,32.37
60,Jalen Williams,Oklahoma City Thunder,SG,32.35
61,Jaden Ivey,Detroit Pistons,PG,32.34
62,Brook Lopez,Milwaukee Bucks,C,32.34
63,Nikola Vucevic,Chicago Bulls,C,32.13
64,Terry Rozier,Miami Heat,PG,31.79
65,Donovan Mitchell,Cleveland Cavaliers,SG,31.76
66,Keyonte George,Utah Jazz,SG,31.64
67,Toumani Camara,Portland Trail Blazers,PF,31.33
68,Lauri Markkanen,Utah Jazz,PF,31.28
69,Franz Wagner,Orlando Magic,SF,31.22
70,Bennedict Mathurin,Indiana Pacers,SG,31.22
71,Victor Wembanyama,San Antonio Spurs,PF,31.18
72,Evan Mobley,Cleveland Cavaliers,C,31.13
73,Brandon Miller,Charlotte Hornets,SF,31.03
74,Jimmy Butler,Miami Heat,PF,30.86
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.71
76,Dillon Brooks,Houston Rockets,SG,30.61
77,Jrue Holiday,Boston Celtics,PG,30.56
78,Carlton Carrington,Washington Wizards,PG,30.33
79,Darius Garland,Cleveland Cavaliers,PG,30.25
80,Miles Bridges,Charlotte Hornets,SF,30.11
81,Jalen Suggs,Orlando Magic,SG,30.08
82,Jarrett Allen,Cleveland Cavaliers,C,30.05
83,P.J. Washington,Dallas Mavericks,PF,30.03
84,Kentavious Caldwell-Pope,Orlando Magic,SG,29.95
85,Jordan Poole,Washington Wizards,SG,29.90
86,Taurean Prince,Milwaukee Bucks,SF,29.89
87,Jaden McDaniels,Minnesota Timberwolves,SF,29.74
88,Anfernee Simons,Portland Trail Blazers,SG,29.72
89,Corey Kispert,Washington Wizards,SF,29.68
90,Alperen Sengun,Houston Rockets,C,29.50
91,Deandre Ayton,Portland Trail Blazers,C,29.27
92,Davion Mitchell,Toronto Raptors,PG,29.23
93,Stephen Curry,Golden State Warriors,PG,29.12
94,Brandon Boston Jr.,New Orleans Pelicans,PG,29.11
95,Grant Williams,Charlotte Hornets,PF,29.10
96,Dorian Finney-Smith,Brooklyn Nets,SF,29.03
97,Patrick Williams,Chicago Bulls,SF,28.87
98,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.82
99,Luguentz Dort,Oklahoma City Thunder,SG,28.77
100,Malik Beasley,Detroit Pistons,SG,28.74
