Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,39.17
2,De'Aaron Fox,Sacramento Kings,PG,37.27
3,Tyrese Maxey,Philadelphia 76ers,PG,37.23
4,Nikola Jokic,Denver Nuggets,C,37.12
5,Josh Hart,New York Knicks,SG,36.94
6,Jamal Murray,Denver Nuggets,SG,36.70
7,Jalen Johnson,Atlanta Hawks,SF,36.57
8,Devin Booker,Phoenix Suns,SG,36.57
9,Jayson Tatum,Boston Celtics,SF,36.41
10,O.G. Anunoby,New York Knicks,SF,36.37
11,Damian Lillard,Milwaukee Bucks,PG,36.28
12,Trae Young,Atlanta Hawks,PG,36.09
13,Cade Cunningham,Detroit Pistons,PG,35.93
14,Kevin Durant,Phoenix Suns,SF,35.90
15,Anthony Edwards,Minnesota Timberwolves,SG,35.90
16,Jaylen Brown,Boston Celtics,SG,35.71
17,Luka Doncic,Dallas Mavericks,SF,35.66
18,Domantas Sabonis,Sacramento Kings,PF,35.60
19,Kyrie Irving,Dallas Mavericks,PG,35.54
20,DeMar DeRozan,Sacramento Kings,SG,35.53
21,Keegan Murray,Sacramento Kings,SF,35.51
22,Tyrese Haliburton,Indiana Pacers,PG,35.14
23,Tyler Herro,Miami Heat,SG,35.11
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.07
25,LeBron James,Los Angeles Lakers,SF,35.03
26,Bam Adebayo,Miami Heat,C,34.91
27,Fred VanVleet,Houston Rockets,PG,34.91
28,Jalen Brunson,New York Knicks,PG,34.87
29,Bilal Coulibaly,Washington Wizards,SG,34.82
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.75
31,Anthony Davis,Los Angeles Lakers,PF,34.65
32,Brandon Miller,Charlotte Hornets,SF,34.48
33,Bradley Beal,Phoenix Suns,SG,34.41
34,Michael Porter Jr.,Denver Nuggets,PF,34.39
35,Austin Reaves,Los Angeles Lakers,PG,34.37
36,RJ Barrett,Toronto Raptors,SF,34.28
37,Karl Anthony Towns,New York Knicks,C,34.24
38,Derrick White,Boston Celtics,PG,34.23
39,James Harden,Los Angeles Clippers,SG,34.11
40,Pascal Siakam,Indiana Pacers,PF,33.88
41,Rudy Gobert,Minnesota Timberwolves,C,33.88
42,LaMelo Ball,Charlotte Hornets,PG,33.71
43,Christian Braun,Denver Nuggets,SG,33.66
44,Dyson Daniels,Atlanta Hawks,SG,33.58
45,Rui Hachimura,Los Angeles Lakers,PF,33.48
46,Zach LaVine,Chicago Bulls,PG,33.36
47,Norman Powell,Los Angeles Clippers,SG,33.35
48,Franz Wagner,Orlando Magic,SF,33.16
49,Julius Randle,Minnesota Timberwolves,PF,33.11
50,Bennedict Mathurin,Indiana Pacers,SG,33.04
51,Cameron Johnson,Brooklyn Nets,PF,32.87
52,Brook Lopez,Milwaukee Bucks,C,32.81
53,Victor Wembanyama,San Antonio Spurs,PF,32.81
54,Jerami Grant,Portland Trail Blazers,SF,32.69
55,Ivica Zubac,Los Angeles Clippers,C,32.62
56,Coby White,Chicago Bulls,SG,32.61
57,Jalen Williams,Oklahoma City Thunder,SG,32.45
58,P.J. Washington,Dallas Mavericks,PF,32.35
59,Dennis Schroder,Golden State Warriors,PG,32.32
60,Jalen Green,Houston Rockets,SG,32.30
61,Kelly Oubre Jr.,Philadelphia 76ers,SF,32.27
62,Jakob Poeltl,Toronto Raptors,C,32.12
63,Nikola Vucevic,Chicago Bulls,C,32.11
64,Gradey Dick,Toronto Raptors,SG,32.03
65,Lauri Markkanen,Utah Jazz,PF,31.92
66,Keyonte George,Utah Jazz,SG,31.65
67,Donovan Mitchell,Cleveland Cavaliers,SG,31.64
68,Jordan Poole,Washington Wizards,SG,31.57
69,Tobias Harris,Detroit Pistons,SF,31.53
70,Dillon Brooks,Houston Rockets,SG,31.46
71,Tyus Jones,Phoenix Suns,PG,31.38
72,Jimmy Butler,Miami Heat,PF,31.33
73,Stephen Curry,Golden State Warriors,PG,31.33
74,Anfernee Simons,Portland Trail Blazers,SG,31.29
75,Myles Turner,Indiana Pacers,C,31.22
76,Jabari Smith Jr.,Houston Rockets,PF,31.19
77,Alperen Sengun,Houston Rockets,C,31.18
78,Kentavious Caldwell-Pope,Orlando Magic,SG,30.80
79,Ayo Dosunmu,Chicago Bulls,PG,30.79
80,Shaedon Sharpe,Portland Trail Blazers,SG,30.69
81,Jrue Holiday,Boston Celtics,PG,30.62
82,Deandre Ayton,Portland Trail Blazers,C,30.56
83,Toumani Camara,Portland Trail Blazers,PF,30.53
84,Ochai Agbaji,Toronto Raptors,SG,30.48
85,Evan Mobley,Cleveland Cavaliers,C,30.37
86,Jaden Ivey,Detroit Pistons,PG,30.04
87,Darius Garland,Cleveland Cavaliers,PG,30.01
88,John Collins,Utah Jazz,PF,29.99
89,Jalen Suggs,Orlando Magic,SG,29.89
90,Malik Monk,Sacramento Kings,SG,29.86
91,Carlton Carrington,Washington Wizards,PG,29.82
92,Jaden McDaniels,Minnesota Timberwolves,SF,29.65
93,Caleb Martin,Philadelphia 76ers,SF,29.65
94,Luguentz Dort,Oklahoma City Thunder,SG,29.46
95,Walker Kessler,Utah Jazz,C,29.42
96,Jarrett Allen,Cleveland Cavaliers,C,29.32
97,Andrew Wiggins,Golden State Warriors,SF,29.16
98,Julian Champagnie,San Antonio Spurs,PF,28.88
99,Payton Pritchard,Boston Celtics,PG,28.82
100,Chris Paul,San Antonio Spurs,PG,28.77
