Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,37.70
2,Josh Hart,New York Knicks,SG,37.68
3,Mikal Bridges,New York Knicks,SG,37.56
4,Devin Booker,Phoenix Suns,SG,37.45
5,Kevin Durant,Phoenix Suns,SF,36.91
6,O.G. Anunoby,New York Knicks,SF,36.63
7,Nikola Jokic,Denver Nuggets,C,36.50
8,Jayson Tatum,Boston Celtics,SF,36.42
9,Jamal Murray,Denver Nuggets,SG,36.33
10,Anthony Edwards,Minnesota Timberwolves,SG,36.27
11,De'Aaron Fox,San Antonio Spurs,PG,36.15
12,Trae Young,Atlanta Hawks,PG,36.09
13,Damian Lillard,Milwaukee Bucks,PG,36.07
14,DeMar DeRozan,Sacramento Kings,SG,35.94
15,Tyler Herro,Miami Heat,SG,35.60
16,Jalen Brunson,New York Knicks,PG,35.45
17,Fred VanVleet,Houston Rockets,PG,35.28
18,Cade Cunningham,Detroit Pistons,PG,35.17
19,James Harden,Los Angeles Clippers,SG,35.10
20,Jaylen Brown,Boston Celtics,SG,35.08
21,Karl-Anthony Towns,New York Knicks,C,34.99
22,Trey Murphy III,New Orleans Pelicans,SF,34.98
23,Zach LaVine,Sacramento Kings,PG,34.89
24,LeBron James,Los Angeles Lakers,SF,34.87
25,Domantas Sabonis,Sacramento Kings,PF,34.77
26,Keegan Murray,Sacramento Kings,SF,34.72
27,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
28,Austin Reaves,Los Angeles Lakers,PG,34.62
29,Bam Adebayo,Miami Heat,C,34.47
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.35
31,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.02
32,Dyson Daniels,Atlanta Hawks,SG,33.90
33,Tyrese Haliburton,Indiana Pacers,PG,33.87
34,Derrick White,Boston Celtics,PG,33.83
35,Franz Wagner,Orlando Magic,SF,33.74
36,Michael Porter Jr.,Denver Nuggets,PF,33.65
37,Scottie Barnes,Toronto Raptors,SF,33.56
38,Jalen Green,Houston Rockets,SG,33.54
39,Christian Braun,Denver Nuggets,SG,33.49
40,Coby White,Chicago Bulls,SG,33.33
41,Bilal Coulibaly,Washington Wizards,SG,33.01
42,Pascal Siakam,Indiana Pacers,PF,32.95
43,RJ Barrett,Toronto Raptors,SF,32.88
44,Toumani Camara,Portland Trail Blazers,PF,32.83
45,Malik Monk,Sacramento Kings,SG,32.79
46,CJ McCollum,New Orleans Pelicans,SG,32.71
47,Rudy Gobert,Minnesota Timberwolves,C,32.69
48,Ivica Zubac,Los Angeles Clippers,C,32.68
49,Anfernee Simons,Portland Trail Blazers,SG,32.64
50,Jalen Williams,Oklahoma City Thunder,SG,32.60
51,Amen Thompson,Houston Rockets,SG,32.55
52,P.J. Washington,Dallas Mavericks,PF,32.43
53,Norman Powell,Los Angeles Clippers,SG,32.37
54,Dillon Brooks,Houston Rockets,SG,32.30
55,Miles Bridges,Charlotte Hornets,SF,32.28
56,Stephen Curry,Golden State Warriors,PG,32.15
57,Tobias Harris,Detroit Pistons,SF,32.11
58,Jaden McDaniels,Minnesota Timberwolves,SF,32.03
59,Brook Lopez,Milwaukee Bucks,C,32.00
60,Julius Randle,Minnesota Timberwolves,PF,31.99
61,Cameron Johnson,Brooklyn Nets,PF,31.93
62,Desmond Bane,Memphis Grizzlies,SG,31.69
63,Rui Hachimura,Los Angeles Lakers,PF,31.67
64,Nikola Vucevic,Chicago Bulls,C,31.61
65,Alperen Sengun,Houston Rockets,C,31.61
66,Donovan Mitchell,Cleveland Cavaliers,SG,31.20
67,Keyonte George,Utah Jazz,SG,31.14
68,Devin Vassell,San Antonio Spurs,SG,30.95
69,Andrew Wiggins,Miami Heat,SF,30.85
70,Shaedon Sharpe,Portland Trail Blazers,SG,30.84
71,Myles Turner,Indiana Pacers,C,30.65
72,Jrue Holiday,Boston Celtics,PG,30.54
73,Darius Garland,Cleveland Cavaliers,PG,30.52
74,Jabari Smith Jr.,Houston Rockets,PF,30.27
75,Evan Mobley,Cleveland Cavaliers,C,30.20
76,Bennedict Mathurin,Indiana Pacers,SG,30.18
77,Kentavious Caldwell-Pope,Orlando Magic,SG,30.14
78,Walker Kessler,Utah Jazz,C,30.12
79,Jordan Poole,Washington Wizards,SG,30.08
80,Kyle Kuzma,Milwaukee Bucks,PF,29.92
81,Josh Giddey,Chicago Bulls,SG,29.85
82,Jakob Poeltl,Toronto Raptors,C,29.71
83,Deni Avdija,Portland Trail Blazers,SF,29.57
84,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.41
85,Gradey Dick,Toronto Raptors,SG,29.40
86,Bub Carrington,Washington Wizards,PG,29.22
87,Luguentz Dort,Oklahoma City Thunder,SG,29.19
88,Draymond Green,Golden State Warriors,PF,29.15
89,Andrew Nembhard,Indiana Pacers,PG,29.05
90,Jarrett Allen,Cleveland Cavaliers,C,28.58
91,Dorian Finney-Smith,Los Angeles Lakers,SF,28.41
92,Isaiah Hartenstein,Oklahoma City Thunder,C,28.40
93,Payton Pritchard,Boston Celtics,PG,28.34
94,Josh Green,Charlotte Hornets,SG,28.17
95,Russell Westbrook,Denver Nuggets,PG,28.13
96,Naz Reid,Minnesota Timberwolves,C,27.92
97,Chris Paul,San Antonio Spurs,PG,27.91
98,Collin Sexton,Utah Jazz,PG,27.88
99,Tyus Jones,Phoenix Suns,PG,27.88
100,Tim Hardaway Jr.,Detroit Pistons,SG,27.66
