Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.89
2,Luka Doncic,Dallas Mavericks,SF,37.42
3,Tyrese Maxey,Philadelphia 76ers,PG,37.31
4,Miles Bridges,Charlotte Hornets,SF,37.25
5,Kevin Durant,Phoenix Suns,SF,37.09
6,Fred VanVleet,Houston Rockets,PG,36.64
7,Coby White,Chicago Bulls,SG,36.61
8,Trae Young,Atlanta Hawks,PG,36.51
9,Jalen Brunson,New York Knicks,PG,36.03
10,Jayson Tatum,Boston Celtics,SF,35.88
11,Anthony Davis,Los Angeles Lakers,PF,35.76
12,Donovan Mitchell,Cleveland Cavaliers,SG,35.72
13,Domantas Sabonis,Sacramento Kings,PF,35.69
14,De'Aaron Fox,Sacramento Kings,PG,35.64
15,Devin Booker,Phoenix Suns,SG,35.64
16,Julius Randle,New York Knicks,PF,35.44
17,Scottie Barnes,Toronto Raptors,SF,35.23
18,Anthony Edwards,Minnesota Timberwolves,SG,35.12
19,Mikal Bridges,Brooklyn Nets,SG,35.03
20,Dejounte Murray,Atlanta Hawks,PG,35.03
21,LeBron James,Los Angeles Lakers,SF,34.97
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.90
23,Paolo Banchero,Orlando Magic,PF,34.84
24,Damian Lillard,Milwaukee Bucks,PG,34.84
25,James Harden,Los Angeles Clippers,SG,34.70
26,Bam Adebayo,Miami Heat,C,34.61
27,Nikola Vucevic,Chicago Bulls,C,34.59
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.45
29,Kawhi Leonard,Los Angeles Clippers,SF,34.41
30,Jalen Johnson,Atlanta Hawks,SF,34.21
31,Pascal Siakam,Indiana Pacers,PF,34.20
32,O.G. Anunoby,New York Knicks,SF,34.16
33,Jerami Grant,Portland Trail Blazers,SF,34.13
34,Terry Rozier,Miami Heat,PG,34.01
35,Cade Cunningham,Detroit Pistons,PG,33.94
36,Nikola Jokic,Denver Nuggets,C,33.83
37,Paul George,Los Angeles Clippers,SF,33.82
38,Tobias Harris,Philadelphia 76ers,SF,33.67
39,Jaylen Brown,Boston Celtics,SG,33.45
40,Rudy Gobert,Minnesota Timberwolves,C,33.44
41,Brandon Ingram,New Orleans Pelicans,SF,33.37
42,Stephen Curry,Golden State Warriors,PG,33.30
43,Jrue Holiday,Boston Celtics,PG,33.29
44,Grayson Allen,Phoenix Suns,SG,33.13
45,Franz Wagner,Orlando Magic,SF,33.12
46,Karl-Anthony Towns,Minnesota Timberwolves,C,32.93
47,Lauri Markkanen,Utah Jazz,PF,32.71
48,Keegan Murray,Sacramento Kings,SF,32.70
49,Saddiq Bey,Atlanta Hawks,SF,32.56
50,Alperen Sengun,Houston Rockets,C,32.46
51,Derrick White,Boston Celtics,PG,32.24
52,Max Strus,Cleveland Cavaliers,PG,32.20
53,Tyrese Haliburton,Indiana Pacers,PG,32.13
54,Jalen Williams,Oklahoma City Thunder,SG,32.03
55,Jabari Smith Jr.,Houston Rockets,PF,31.96
56,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.91
57,Devin Vassell,San Antonio Spurs,SG,31.90
58,Kyle Kuzma,Washington Wizards,PF,31.85
59,CJ McCollum,New Orleans Pelicans,SG,31.71
60,Brandon Miller,Charlotte Hornets,SF,31.70
61,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.64
62,Deandre Ayton,Portland Trail Blazers,C,31.58
63,Jamal Murray,Denver Nuggets,SG,31.57
64,Michael Porter Jr.,Denver Nuggets,PF,31.55
65,D'Angelo Russell,Los Angeles Lakers,PG,31.50
66,Brook Lopez,Milwaukee Bucks,C,31.37
67,Aaron Gordon,Denver Nuggets,PF,31.35
68,RJ Barrett,Toronto Raptors,SF,31.30
69,Dillon Brooks,Houston Rockets,SG,31.27
70,Austin Reaves,Los Angeles Lakers,PG,31.17
71,Jarrett Allen,Cleveland Cavaliers,C,31.08
72,Zion Williamson,New Orleans Pelicans,PF,30.79
73,Josh Hart,New York Knicks,SG,30.70
74,Jalen Green,Houston Rockets,SG,30.30
75,Klay Thompson,Golden State Warriors,SG,30.29
76,Jordan Clarkson,Utah Jazz,PG,30.23
77,Jalen Duren,Detroit Pistons,C,30.18
78,Chet Holmgren,Oklahoma City Thunder,C,30.12
79,Spencer Dinwiddie,Los Angeles Lakers,PG,29.97
80,Dennis Schroder,Brooklyn Nets,PG,29.97
81,Cam Thomas,Brooklyn Nets,SG,29.81
82,Eric Gordon,Phoenix Suns,SG,29.79
83,Kristaps Porzingis,Boston Celtics,PF,29.62
84,Jaime Jaquez Jr.,Miami Heat,SG,29.58
85,Malik Beasley,Milwaukee Bucks,SG,29.56
86,Keldon Johnson,San Antonio Spurs,SF,29.54
87,Tim Hardaway Jr.,Dallas Mavericks,SG,29.49
88,Herbert Jones,New Orleans Pelicans,PF,29.45
89,P.J. Washington,Dallas Mavericks,PF,29.44
90,Taurean Prince,Los Angeles Lakers,SF,29.44
91,Harrison Barnes,Sacramento Kings,SF,29.38
92,Jeremy Sochan,San Antonio Spurs,PF,29.36
93,Jordan Poole,Washington Wizards,SG,29.28
94,Nic Claxton,Brooklyn Nets,C,29.27
95,Tyus Jones,Washington Wizards,PG,29.15
96,Bogdan Bogdanovic,Atlanta Hawks,SG,29.14
97,Kelly Oubre Jr.,Philadelphia 76ers,SF,28.92
98,Jaden McDaniels,Minnesota Timberwolves,SF,28.74
99,Mike Conley,Minnesota Timberwolves,PG,28.73
100,Victor Wembanyama,San Antonio Spurs,PF,28.59
