Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,37.96
2,De'Aaron Fox,Sacramento Kings,PG,37.74
3,Nikola Jokic,Denver Nuggets,C,37.46
4,Josh Hart,New York Knicks,SG,37.06
5,Anthony Edwards,Minnesota Timberwolves,SG,36.94
6,Devin Booker,Phoenix Suns,SG,36.79
7,Keegan Murray,Sacramento Kings,SF,36.75
8,Domantas Sabonis,Sacramento Kings,PF,36.63
9,Luka Doncic,Dallas Mavericks,SF,36.63
10,O.G. Anunoby,New York Knicks,SF,36.46
11,DeMar DeRozan,Sacramento Kings,SG,36.38
12,Jayson Tatum,Boston Celtics,SF,36.37
13,Jalen Johnson,Atlanta Hawks,SF,36.24
14,Damian Lillard,Milwaukee Bucks,PG,36.17
15,Cade Cunningham,Detroit Pistons,PG,36.16
16,Jaylen Brown,Boston Celtics,SG,36.13
17,Jamal Murray,Denver Nuggets,SG,35.78
18,Michael Porter Jr.,Denver Nuggets,PF,35.74
19,Trae Young,Atlanta Hawks,PG,35.74
20,Kyrie Irving,Dallas Mavericks,PG,35.45
21,Anthony Davis,Los Angeles Lakers,PF,35.38
22,Bam Adebayo,Miami Heat,C,35.26
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.18
24,Tyler Herro,Miami Heat,SG,35.13
25,Bilal Coulibaly,Washington Wizards,SG,35.11
26,LeBron James,Los Angeles Lakers,SF,34.94
27,Christian Braun,Denver Nuggets,SG,34.93
28,Tyrese Haliburton,Indiana Pacers,PG,34.86
29,Fred VanVleet,Houston Rockets,PG,34.69
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.57
31,Jalen Brunson,New York Knicks,PG,34.49
32,RJ Barrett,Toronto Raptors,SF,34.48
33,James Harden,Los Angeles Clippers,SG,34.43
34,Rudy Gobert,Minnesota Timberwolves,C,34.29
35,Brandon Miller,Charlotte Hornets,SF,34.18
36,Derrick White,Boston Celtics,PG,34.17
37,Pascal Siakam,Indiana Pacers,PF,34.14
38,LaMelo Ball,Charlotte Hornets,PG,34.10
39,Dennis Schroder,Brooklyn Nets,PG,34.05
40,Julius Randle,Minnesota Timberwolves,PF,33.78
41,Dyson Daniels,Atlanta Hawks,SG,33.75
42,Austin Reaves,Los Angeles Lakers,PG,33.74
43,Brandon Ingram,New Orleans Pelicans,SF,33.72
44,Cam Thomas,Brooklyn Nets,SG,33.40
45,Zach LaVine,Chicago Bulls,PG,33.39
46,Karl-Anthony Towns,New York Knicks,C,33.35
47,Gradey Dick,Toronto Raptors,SG,32.95
48,Norman Powell,Los Angeles Clippers,SG,32.87
49,Brook Lopez,Milwaukee Bucks,C,32.79
50,Ivica Zubac,Los Angeles Clippers,C,32.70
51,P.J. Washington,Dallas Mavericks,PF,32.62
52,Jerami Grant,Portland Trail Blazers,SF,32.60
53,Tobias Harris,Detroit Pistons,SF,32.55
54,Jakob Poeltl,Toronto Raptors,C,32.54
55,Franz Wagner,Orlando Magic,SF,32.52
56,Coby White,Chicago Bulls,SG,32.48
57,Cameron Johnson,Brooklyn Nets,PF,32.46
58,Tyus Jones,Phoenix Suns,PG,32.46
59,Bennedict Mathurin,Indiana Pacers,SG,32.45
60,Myles Turner,Indiana Pacers,C,32.21
61,Lauri Markkanen,Utah Jazz,PF,32.21
62,Victor Wembanyama,San Antonio Spurs,PF,32.13
63,Caleb Martin,Philadelphia 76ers,SF,32.05
64,Jalen Williams,Oklahoma City Thunder,SG,32.03
65,Jalen Green,Houston Rockets,SG,31.97
66,Rui Hachimura,Los Angeles Lakers,PF,31.91
67,Jimmy Butler,Miami Heat,PF,31.89
68,Donovan Mitchell,Cleveland Cavaliers,SG,31.87
69,Keyonte George,Utah Jazz,SG,31.84
70,Nikola Vucevic,Chicago Bulls,C,31.77
71,Ochai Agbaji,Toronto Raptors,SG,31.50
72,Evan Mobley,Cleveland Cavaliers,C,31.32
73,Jrue Holiday,Boston Celtics,PG,31.15
74,Toumani Camara,Portland Trail Blazers,PF,31.05
75,Jaden Ivey,Detroit Pistons,PG,30.92
76,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.81
77,Alperen Sengun,Houston Rockets,C,30.80
78,Darius Garland,Cleveland Cavaliers,PG,30.64
79,Dillon Brooks,Houston Rockets,SG,30.62
80,Anfernee Simons,Portland Trail Blazers,SG,30.37
81,Jaden McDaniels,Minnesota Timberwolves,SF,30.07
82,Jordan Poole,Washington Wizards,SG,30.06
83,Kentavious Caldwell-Pope,Orlando Magic,SG,29.99
84,Grant Williams,Charlotte Hornets,PF,29.94
85,Stephen Curry,Golden State Warriors,PG,29.89
86,Jarrett Allen,Cleveland Cavaliers,C,29.66
87,Terry Rozier,Miami Heat,PG,29.55
88,Julian Champagnie,San Antonio Spurs,PF,29.43
89,Ayo Dosunmu,Chicago Bulls,PG,29.33
90,Luguentz Dort,Oklahoma City Thunder,SG,29.19
91,Harrison Barnes,San Antonio Spurs,SF,29.08
92,Jalen Suggs,Orlando Magic,SG,29.08
93,John Collins,Utah Jazz,PF,29.07
94,Dorian Finney-Smith,Brooklyn Nets,SF,29.01
95,Jabari Smith Jr.,Houston Rockets,PF,28.95
96,Patrick Williams,Chicago Bulls,SF,28.87
97,Malik Beasley,Detroit Pistons,SG,28.84
98,Taurean Prince,Milwaukee Bucks,SF,28.82
99,Andrew Wiggins,Golden State Warriors,SF,28.74
100,Corey Kispert,Washington Wizards,SF,28.67
