Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.95
2,Tyrese Maxey,Philadelphia 76ers,PG,37.69
3,Luka Doncic,Dallas Mavericks,SF,37.49
4,Miles Bridges,Charlotte Hornets,SF,37.41
5,Kevin Durant,Phoenix Suns,SF,37.23
6,Fred VanVleet,Houston Rockets,PG,36.77
7,Coby White,Chicago Bulls,SG,36.55
8,De'Aaron Fox,Sacramento Kings,PG,36.05
9,Devin Booker,Phoenix Suns,SG,36.01
10,Dejounte Murray,Atlanta Hawks,PG,35.81
11,Domantas Sabonis,Sacramento Kings,PF,35.80
12,Anthony Davis,Los Angeles Lakers,PF,35.77
13,Jayson Tatum,Boston Celtics,SF,35.75
14,Jalen Brunson,New York Knicks,PG,35.48
15,LeBron James,Los Angeles Lakers,SF,35.41
16,Damian Lillard,Milwaukee Bucks,PG,35.32
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.17
18,Anthony Edwards,Minnesota Timberwolves,SG,35.08
19,Paolo Banchero,Orlando Magic,PF,35.06
20,Kyrie Irving,Dallas Mavericks,PG,35.00
21,Scottie Barnes,Toronto Raptors,SF,34.90
22,Mikal Bridges,Brooklyn Nets,SG,34.81
23,Nikola Jokic,Denver Nuggets,C,34.70
24,Nikola Vucevic,Chicago Bulls,C,34.38
25,James Harden,Los Angeles Clippers,SG,34.30
26,Kawhi Leonard,Los Angeles Clippers,SF,34.27
27,Rudy Gobert,Minnesota Timberwolves,C,34.16
28,Jimmy Butler,Miami Heat,PF,34.13
29,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.04
30,Bam Adebayo,Miami Heat,C,33.96
31,Paul George,Los Angeles Clippers,SF,33.81
32,Tobias Harris,Philadelphia 76ers,SF,33.78
33,Keegan Murray,Sacramento Kings,SF,33.73
34,Josh Hart,New York Knicks,SG,33.52
35,Jaylen Brown,Boston Celtics,SG,33.47
36,Cade Cunningham,Detroit Pistons,PG,33.45
37,Terry Rozier,Miami Heat,PG,33.45
38,Grayson Allen,Phoenix Suns,SG,33.40
39,Darius Garland,Cleveland Cavaliers,PG,33.33
40,Pascal Siakam,Indiana Pacers,PF,33.22
41,Devin Vassell,San Antonio Spurs,SG,33.06
42,D'Angelo Russell,Los Angeles Lakers,PG,32.83
43,Jrue Holiday,Boston Celtics,PG,32.80
44,Brandon Ingram,New Orleans Pelicans,SF,32.80
45,Stephen Curry,Golden State Warriors,PG,32.77
46,Saddiq Bey,Atlanta Hawks,SF,32.72
47,CJ McCollum,New Orleans Pelicans,SG,32.71
48,Derrick White,Boston Celtics,PG,32.62
49,Kyle Kuzma,Washington Wizards,PF,32.59
50,Karl-Anthony Towns,Minnesota Timberwolves,C,32.58
51,Franz Wagner,Orlando Magic,SF,32.53
52,Alperen Sengun,Houston Rockets,C,32.47
53,Tyrese Haliburton,Indiana Pacers,PG,32.27
54,Brandon Miller,Charlotte Hornets,SF,32.20
55,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.19
56,Austin Reaves,Los Angeles Lakers,PG,32.12
57,Max Strus,Cleveland Cavaliers,PG,32.00
58,Jabari Smith Jr.,Houston Rockets,PF,31.89
59,Jarrett Allen,Cleveland Cavaliers,C,31.76
60,Michael Porter Jr.,Denver Nuggets,PF,31.74
61,Jalen Green,Houston Rockets,SG,31.73
62,RJ Barrett,Toronto Raptors,SF,31.69
63,Jamal Murray,Denver Nuggets,SG,31.67
64,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.67
65,Zion Williamson,New Orleans Pelicans,PF,31.60
66,Aaron Gordon,Denver Nuggets,PF,31.47
67,Cam Thomas,Brooklyn Nets,SG,31.44
68,Jalen Williams,Oklahoma City Thunder,SG,31.31
69,Dennis Schroder,Brooklyn Nets,PG,31.07
70,Dillon Brooks,Houston Rockets,SG,30.93
71,Herbert Jones,New Orleans Pelicans,PF,30.54
72,Brook Lopez,Milwaukee Bucks,C,30.52
73,Bogdan Bogdanovic,Atlanta Hawks,SG,30.47
74,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.45
75,P.J. Washington,Dallas Mavericks,PF,30.42
76,Deni Avdija,Washington Wizards,SF,30.09
77,Jordan Poole,Washington Wizards,SG,30.07
78,Trey Murphy III,New Orleans Pelicans,SF,29.90
79,Nic Claxton,Brooklyn Nets,C,29.80
80,De'Andre Hunter,Atlanta Hawks,PF,29.71
81,Klay Thompson,Golden State Warriors,SG,29.69
82,Victor Wembanyama,San Antonio Spurs,PF,29.66
83,Jeremy Sochan,San Antonio Spurs,PF,29.64
84,Malik Beasley,Milwaukee Bucks,SG,29.59
85,Keldon Johnson,San Antonio Spurs,SF,29.54
86,Chet Holmgren,Oklahoma City Thunder,C,29.42
87,Ayo Dosunmu,Chicago Bulls,PG,29.42
88,Jaden McDaniels,Minnesota Timberwolves,SF,29.36
89,Tyus Jones,Washington Wizards,PG,29.28
90,Harrison Barnes,Sacramento Kings,SF,29.20
91,Immanuel Quickley,Toronto Raptors,SG,29.19
92,Jalen Duren,Detroit Pistons,C,29.14
93,Donte DiVincenzo,New York Knicks,SG,29.08
94,Mike Conley,Minnesota Timberwolves,PG,28.84
95,Jaden Ivey,Detroit Pistons,PG,28.80
96,Caris LeVert,Cleveland Cavaliers,SG,28.66
97,Alex Caruso,Chicago Bulls,SG,28.64
98,Scoot Henderson,Portland Trail Blazers,PG,28.47
99,Dorian Finney-Smith,Brooklyn Nets,SF,28.45
100,Luguentz Dort,Oklahoma City Thunder,SG,28.43
