Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.78
2,Nikola Jokic,Denver Nuggets,C,37.17
3,De'Aaron Fox,Sacramento Kings,PG,37.17
4,Tyrese Maxey,Philadelphia 76ers,PG,37.08
5,Josh Hart,New York Knicks,SG,36.83
6,Jayson Tatum,Boston Celtics,SF,36.59
7,Devin Booker,Phoenix Suns,SG,36.57
8,Jalen Johnson,Atlanta Hawks,SF,36.53
9,O.G. Anunoby,New York Knicks,SF,36.47
10,Jamal Murray,Denver Nuggets,SG,36.41
11,Damian Lillard,Milwaukee Bucks,PG,36.31
12,Cade Cunningham,Detroit Pistons,PG,36.20
13,Trae Young,Atlanta Hawks,PG,35.96
14,Domantas Sabonis,Sacramento Kings,PF,35.95
15,Anthony Edwards,Minnesota Timberwolves,SG,35.92
16,Keegan Murray,Sacramento Kings,SF,35.69
17,Luka Doncic,Dallas Mavericks,SF,35.66
18,Jaylen Brown,Boston Celtics,SG,35.65
19,Tyrese Haliburton,Indiana Pacers,PG,35.32
20,DeMar DeRozan,Sacramento Kings,SG,35.27
21,Kyrie Irving,Dallas Mavericks,PG,35.27
22,Tyler Herro,Miami Heat,SG,35.19
23,Fred VanVleet,Houston Rockets,PG,35.12
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.07
25,LeBron James,Los Angeles Lakers,SF,35.03
26,Bilal Coulibaly,Washington Wizards,SG,34.88
27,Bam Adebayo,Miami Heat,C,34.84
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.70
29,Anthony Davis,Los Angeles Lakers,PF,34.51
30,Jalen Brunson,New York Knicks,PG,34.51
31,Michael Porter Jr.,Denver Nuggets,PF,34.50
32,Brandon Miller,Charlotte Hornets,SF,34.39
33,Derrick White,Boston Celtics,PG,34.37
34,Pascal Siakam,Indiana Pacers,PF,34.31
35,RJ Barrett,Toronto Raptors,SF,34.30
36,Rudy Gobert,Minnesota Timberwolves,C,34.06
37,Austin Reaves,Los Angeles Lakers,PG,34.04
38,Karl Anthony Towns,New York Knicks,C,33.96
39,James Harden,Los Angeles Clippers,SG,33.94
40,Christian Braun,Denver Nuggets,SG,33.87
41,Dyson Daniels,Atlanta Hawks,SG,33.59
42,LaMelo Ball,Charlotte Hornets,PG,33.50
43,Rui Hachimura,Los Angeles Lakers,PF,33.44
44,Zach LaVine,Chicago Bulls,PG,33.21
45,Franz Wagner,Orlando Magic,SF,33.16
46,Norman Powell,Los Angeles Clippers,SG,33.06
47,Julius Randle,Minnesota Timberwolves,PF,33.00
48,Bennedict Mathurin,Indiana Pacers,SG,32.88
49,P.J. Washington,Dallas Mavericks,PF,32.87
50,Cameron Johnson,Brooklyn Nets,PF,32.78
51,Victor Wembanyama,San Antonio Spurs,PF,32.70
52,Brook Lopez,Milwaukee Bucks,C,32.61
53,Dennis Schroder,Golden State Warriors,PG,32.60
54,Ivica Zubac,Los Angeles Clippers,C,32.51
55,Coby White,Chicago Bulls,SG,32.49
56,Jerami Grant,Portland Trail Blazers,SF,32.41
57,Kelly Oubre Jr.,Philadelphia 76ers,SF,32.33
58,Gradey Dick,Toronto Raptors,SG,32.32
59,Jalen Williams,Oklahoma City Thunder,SG,32.30
60,Jalen Green,Houston Rockets,SG,32.16
61,Jakob Poeltl,Toronto Raptors,C,32.12
62,Tobias Harris,Detroit Pistons,SF,31.98
63,Lauri Markkanen,Utah Jazz,PF,31.94
64,Nikola Vucevic,Chicago Bulls,C,31.76
65,Donovan Mitchell,Cleveland Cavaliers,SG,31.68
66,Keyonte George,Utah Jazz,SG,31.65
67,Tyus Jones,Phoenix Suns,PG,31.62
68,Myles Turner,Indiana Pacers,C,31.46
69,Dillon Brooks,Houston Rockets,SG,31.46
70,Jordan Poole,Washington Wizards,SG,31.41
71,Jimmy Butler,Miami Heat,PF,31.33
72,Stephen Curry,Golden State Warriors,PG,31.17
73,Alperen Sengun,Houston Rockets,C,31.05
74,Anfernee Simons,Portland Trail Blazers,SG,31.00
75,Jabari Smith Jr.,Houston Rockets,PF,30.90
76,Ayo Dosunmu,Chicago Bulls,PG,30.79
77,Kentavious Caldwell-Pope,Orlando Magic,SG,30.75
78,Ochai Agbaji,Toronto Raptors,SG,30.65
79,Jrue Holiday,Boston Celtics,PG,30.62
80,Toumani Camara,Portland Trail Blazers,PF,30.50
81,Evan Mobley,Cleveland Cavaliers,C,30.35
82,Shaedon Sharpe,Portland Trail Blazers,SG,30.34
83,Jaden Ivey,Detroit Pistons,PG,30.28
84,Deandre Ayton,Portland Trail Blazers,C,30.11
85,John Collins,Utah Jazz,PF,29.99
86,Jaden McDaniels,Minnesota Timberwolves,SF,29.98
87,Darius Garland,Cleveland Cavaliers,PG,29.96
88,Jalen Suggs,Orlando Magic,SG,29.92
89,Malik Monk,Sacramento Kings,SG,29.73
90,Carlton Carrington,Washington Wizards,PG,29.38
91,Caleb Martin,Philadelphia 76ers,SF,29.37
92,Walker Kessler,Utah Jazz,C,29.37
93,Luguentz Dort,Oklahoma City Thunder,SG,29.29
94,Jarrett Allen,Cleveland Cavaliers,C,29.27
95,Julian Champagnie,San Antonio Spurs,PF,29.17
96,Andrew Wiggins,Golden State Warriors,SF,28.99
97,Payton Pritchard,Boston Celtics,PG,28.73
98,Chris Paul,San Antonio Spurs,PG,28.67
99,Terry Rozier,Miami Heat,PG,28.65
100,Malik Beasley,Detroit Pistons,SG,28.50
