Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.72
2,Miles Bridges,Charlotte Hornets,SF,37.59
3,Luka Doncic,Dallas Mavericks,SF,37.47
4,Kevin Durant,Phoenix Suns,SF,37.28
5,Tyrese Maxey,Philadelphia 76ers,PG,37.20
6,Fred VanVleet,Houston Rockets,PG,36.74
7,Coby White,Chicago Bulls,SG,36.74
8,Trae Young,Atlanta Hawks,PG,36.51
9,Devin Booker,Phoenix Suns,SG,35.91
10,Domantas Sabonis,Sacramento Kings,PF,35.85
11,Jayson Tatum,Boston Celtics,SF,35.73
12,De'Aaron Fox,Sacramento Kings,PG,35.67
13,Anthony Davis,Los Angeles Lakers,PF,35.57
14,Donovan Mitchell,Cleveland Cavaliers,SG,35.35
15,Dejounte Murray,Atlanta Hawks,PG,35.34
16,Mikal Bridges,Brooklyn Nets,SG,35.23
17,Anthony Edwards,Minnesota Timberwolves,SG,35.23
18,Jalen Brunson,New York Knicks,PG,35.19
19,LeBron James,Los Angeles Lakers,SF,35.10
20,Damian Lillard,Milwaukee Bucks,PG,35.09
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.00
22,Scottie Barnes,Toronto Raptors,SF,34.90
23,Paolo Banchero,Orlando Magic,PF,34.80
24,James Harden,Los Angeles Clippers,SG,34.70
25,Bam Adebayo,Miami Heat,C,34.52
26,Nikola Vucevic,Chicago Bulls,C,34.46
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.44
28,Nikola Jokic,Denver Nuggets,C,34.38
29,Kawhi Leonard,Los Angeles Clippers,SF,34.21
30,Jimmy Butler,Miami Heat,PF,34.21
31,Paul George,Los Angeles Clippers,SF,34.19
32,Terry Rozier,Miami Heat,PG,34.03
33,Jalen Johnson,Atlanta Hawks,SF,33.98
34,Rudy Gobert,Minnesota Timberwolves,C,33.93
35,Jerami Grant,Portland Trail Blazers,SF,33.89
36,Tobias Harris,Philadelphia 76ers,SF,33.82
37,Grayson Allen,Phoenix Suns,SG,33.76
38,Pascal Siakam,Indiana Pacers,PF,33.76
39,Cade Cunningham,Detroit Pistons,PG,33.55
40,Jaylen Brown,Boston Celtics,SG,33.42
41,Brandon Ingram,New Orleans Pelicans,SF,33.19
42,Keegan Murray,Sacramento Kings,SF,33.12
43,Jrue Holiday,Boston Celtics,PG,33.07
44,Lauri Markkanen,Utah Jazz,PF,32.85
45,Devin Vassell,San Antonio Spurs,SG,32.83
46,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
47,Franz Wagner,Orlando Magic,SF,32.75
48,Saddiq Bey,Atlanta Hawks,SF,32.72
49,Stephen Curry,Golden State Warriors,PG,32.70
50,Alperen Sengun,Houston Rockets,C,32.47
51,Derrick White,Boston Celtics,PG,32.45
52,Josh Hart,New York Knicks,SG,32.38
53,Tyrese Haliburton,Indiana Pacers,PG,32.22
54,Max Strus,Cleveland Cavaliers,PG,32.20
55,Kyle Kuzma,Washington Wizards,PF,32.18
56,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.17
57,Jamal Murray,Denver Nuggets,SG,32.05
58,D'Angelo Russell,Los Angeles Lakers,PG,32.05
59,Jabari Smith Jr.,Houston Rockets,PF,32.01
60,Brandon Miller,Charlotte Hornets,SF,31.87
61,Jarrett Allen,Cleveland Cavaliers,C,31.77
62,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.73
63,Michael Porter Jr.,Denver Nuggets,PF,31.70
64,Jalen Williams,Oklahoma City Thunder,SG,31.67
65,Austin Reaves,Los Angeles Lakers,PG,31.64
66,RJ Barrett,Toronto Raptors,SF,31.62
67,Aaron Gordon,Denver Nuggets,PF,31.38
68,CJ McCollum,New Orleans Pelicans,SG,31.32
69,Jalen Green,Houston Rockets,SG,31.12
70,Dillon Brooks,Houston Rockets,SG,31.05
71,Zion Williamson,New Orleans Pelicans,PF,30.95
72,Brook Lopez,Milwaukee Bucks,C,30.82
73,Dennis Schroder,Brooklyn Nets,PG,30.68
74,Jordan Clarkson,Utah Jazz,PG,30.54
75,Cam Thomas,Brooklyn Nets,SG,30.29
76,Chet Holmgren,Oklahoma City Thunder,C,30.21
77,P.J. Washington,Dallas Mavericks,PF,29.92
78,Jeremy Sochan,San Antonio Spurs,PF,29.75
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.72
80,Jalen Duren,Detroit Pistons,C,29.66
81,Malik Beasley,Milwaukee Bucks,SG,29.66
82,Keldon Johnson,San Antonio Spurs,SF,29.62
83,Bogdan Bogdanovic,Atlanta Hawks,SG,29.60
84,Kristaps Porzingis,Boston Celtics,PF,29.58
85,Klay Thompson,Golden State Warriors,SG,29.56
86,Jaime Jaquez Jr.,Miami Heat,SG,29.51
87,Nic Claxton,Brooklyn Nets,C,29.47
88,Herbert Jones,New Orleans Pelicans,PF,29.43
89,Tyus Jones,Washington Wizards,PG,29.28
90,Jaden McDaniels,Minnesota Timberwolves,SF,29.23
91,Harrison Barnes,Sacramento Kings,SF,29.21
92,Eric Gordon,Phoenix Suns,SG,29.11
93,Jordan Poole,Washington Wizards,SG,29.09
94,Victor Wembanyama,San Antonio Spurs,PF,29.08
95,Deni Avdija,Washington Wizards,SF,29.06
96,Spencer Dinwiddie,Los Angeles Lakers,PG,28.95
97,Immanuel Quickley,Toronto Raptors,SG,28.92
98,Mike Conley,Minnesota Timberwolves,PG,28.88
99,Jaden Ivey,Detroit Pistons,PG,28.59
100,Caris LeVert,Cleveland Cavaliers,SG,28.54
