Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,37.74
2,DeMar DeRozan,Chicago Bulls,SG,37.46
3,Tyrese Maxey,Philadelphia 76ers,PG,37.11
4,Kevin Durant,Phoenix Suns,SF,37.06
5,Miles Bridges,Charlotte Hornets,SF,37.03
6,Fred VanVleet,Houston Rockets,PG,36.75
7,Trae Young,Atlanta Hawks,PG,36.67
8,Coby White,Chicago Bulls,SG,36.13
9,Devin Booker,Phoenix Suns,SG,36.06
10,Anthony Davis,Los Angeles Lakers,PF,35.93
11,Jayson Tatum,Boston Celtics,SF,35.80
12,Jalen Brunson,New York Knicks,PG,35.79
13,Domantas Sabonis,Sacramento Kings,PF,35.50
14,Julius Randle,New York Knicks,PF,35.44
15,Donovan Mitchell,Cleveland Cavaliers,SG,35.42
16,De'Aaron Fox,Sacramento Kings,PG,35.42
17,Mikal Bridges,Brooklyn Nets,SG,35.31
18,Damian Lillard,Milwaukee Bucks,PG,35.26
19,Scottie Barnes,Toronto Raptors,SF,35.25
20,Anthony Edwards,Minnesota Timberwolves,SG,35.09
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.05
22,LeBron James,Los Angeles Lakers,SF,35.00
23,Dejounte Murray,Atlanta Hawks,PG,34.99
24,Paolo Banchero,Orlando Magic,PF,34.81
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.58
26,Bam Adebayo,Miami Heat,C,34.53
27,Desmond Bane,Memphis Grizzlies,SG,34.52
28,James Harden,Los Angeles Clippers,SG,34.50
29,Cade Cunningham,Detroit Pistons,PG,34.39
30,Kawhi Leonard,Los Angeles Clippers,SF,34.39
31,Terry Rozier,Miami Heat,PG,34.36
32,Pascal Siakam,Indiana Pacers,PF,34.35
33,O.G. Anunoby,New York Knicks,SF,34.16
34,Nikola Vucevic,Chicago Bulls,C,34.16
35,Tobias Harris,Philadelphia 76ers,SF,33.98
36,Jimmy Butler,Miami Heat,PF,33.88
37,Jerami Grant,Portland Trail Blazers,SF,33.81
38,Nikola Jokic,Denver Nuggets,C,33.78
39,Paul George,Los Angeles Clippers,SF,33.76
40,Jalen Johnson,Atlanta Hawks,SF,33.71
41,Rudy Gobert,Minnesota Timberwolves,C,33.42
42,Stephen Curry,Golden State Warriors,PG,33.42
43,Jrue Holiday,Boston Celtics,PG,33.41
44,Jaylen Brown,Boston Celtics,SG,33.24
45,Brandon Ingram,New Orleans Pelicans,SF,33.21
46,Karl-Anthony Towns,Minnesota Timberwolves,C,33.18
47,Franz Wagner,Orlando Magic,SF,33.06
48,Grayson Allen,Phoenix Suns,SG,32.91
49,Lauri Markkanen,Utah Jazz,PF,32.70
50,Max Strus,Cleveland Cavaliers,PG,32.43
51,Saddiq Bey,Atlanta Hawks,SF,32.43
52,Alperen Sengun,Houston Rockets,C,32.41
53,Keegan Murray,Sacramento Kings,SF,32.40
54,Kentavious Caldwell-Pope,Denver Nuggets,SG,32.38
55,Derrick White,Boston Celtics,PG,32.12
56,CJ McCollum,New Orleans Pelicans,SG,32.01
57,Tyrese Haliburton,Indiana Pacers,PG,32.00
58,Jalen Williams,Oklahoma City Thunder,SG,32.00
59,Jamal Murray,Denver Nuggets,SG,31.80
60,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.79
61,Aaron Gordon,Denver Nuggets,PF,31.78
62,Devin Vassell,San Antonio Spurs,SG,31.70
63,Brook Lopez,Milwaukee Bucks,C,31.67
64,Kyle Kuzma,Washington Wizards,PF,31.60
65,Michael Porter Jr.,Denver Nuggets,PF,31.55
66,Brandon Miller,Charlotte Hornets,SF,31.38
67,Jabari Smith Jr.,Houston Rockets,PF,31.33
68,RJ Barrett,Toronto Raptors,SF,31.33
69,D'Angelo Russell,Los Angeles Lakers,PG,31.18
70,Dillon Brooks,Houston Rockets,SG,31.10
71,Austin Reaves,Los Angeles Lakers,PG,30.97
72,Klay Thompson,Golden State Warriors,SG,30.79
73,Spencer Dinwiddie,Los Angeles Lakers,PG,30.71
74,Jalen Green,Houston Rockets,SG,30.65
75,Dennis Schroder,Brooklyn Nets,PG,30.56
76,Jarrett Allen,Cleveland Cavaliers,C,30.46
77,Zion Williamson,New Orleans Pelicans,PF,30.37
78,Jalen Duren,Detroit Pistons,C,30.27
79,Chet Holmgren,Oklahoma City Thunder,C,30.19
80,Keldon Johnson,San Antonio Spurs,SF,30.17
81,Tim Hardaway Jr.,Dallas Mavericks,SG,30.07
82,Eric Gordon,Phoenix Suns,SG,29.98
83,Jordan Clarkson,Utah Jazz,PG,29.97
84,Taurean Prince,Los Angeles Lakers,SF,29.96
85,Kristaps Porzingis,Boston Celtics,PF,29.83
86,Harrison Barnes,Sacramento Kings,SF,29.81
87,Nic Claxton,Brooklyn Nets,C,29.70
88,Malik Beasley,Milwaukee Bucks,SG,29.55
89,Cam Thomas,Brooklyn Nets,SG,29.54
90,Josh Hart,New York Knicks,SG,29.51
91,Jaime Jaquez Jr.,Miami Heat,SG,29.47
92,Jeremy Sochan,San Antonio Spurs,PF,29.47
93,Mike Conley,Minnesota Timberwolves,PG,29.22
94,P.J. Washington,Dallas Mavericks,PF,29.22
95,Jordan Poole,Washington Wizards,SG,29.17
96,Bogdan Bogdanovic,Atlanta Hawks,SG,28.95
97,Jaden McDaniels,Minnesota Timberwolves,SF,28.88
98,Dorian Finney-Smith,Brooklyn Nets,SF,28.84
99,Malcolm Brogdon,Portland Trail Blazers,SG,28.74
100,Tyus Jones,Washington Wizards,PG,28.66
