Rank,Player,Team,Pos,Value
1,Miles Bridges,Charlotte Hornets,SF,37.86
2,DeMar DeRozan,Chicago Bulls,SG,37.68
3,Tyrese Maxey,Philadelphia 76ers,PG,37.54
4,Luka Doncic,Dallas Mavericks,SF,37.43
5,Kevin Durant,Phoenix Suns,SF,37.09
6,Fred VanVleet,Houston Rockets,PG,36.60
7,Coby White,Chicago Bulls,SG,36.41
8,De'Aaron Fox,Sacramento Kings,PG,35.87
9,Anthony Davis,Los Angeles Lakers,PF,35.85
10,Domantas Sabonis,Sacramento Kings,PF,35.78
11,Jayson Tatum,Boston Celtics,SF,35.78
12,Devin Booker,Phoenix Suns,SG,35.75
13,Dejounte Murray,Atlanta Hawks,PG,35.64
14,Mikal Bridges,Brooklyn Nets,SG,35.41
15,Damian Lillard,Milwaukee Bucks,PG,35.35
16,Jalen Brunson,New York Knicks,PG,35.23
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.21
18,Anthony Edwards,Minnesota Timberwolves,SG,35.15
19,LeBron James,Los Angeles Lakers,SF,35.12
20,Scottie Barnes,Toronto Raptors,SF,34.90
21,Paolo Banchero,Orlando Magic,PF,34.90
22,James Harden,Los Angeles Clippers,SG,34.77
23,Kyrie Irving,Dallas Mavericks,PG,34.74
24,Nikola Jokic,Denver Nuggets,C,34.65
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.42
26,Kawhi Leonard,Los Angeles Clippers,SF,34.27
27,Bam Adebayo,Miami Heat,C,34.20
28,Nikola Vucevic,Chicago Bulls,C,34.17
29,Jimmy Butler,Miami Heat,PF,34.00
30,Rudy Gobert,Minnesota Timberwolves,C,33.95
31,Paul George,Los Angeles Clippers,SF,33.95
32,Jalen Johnson,Atlanta Hawks,SF,33.91
33,Tobias Harris,Philadelphia 76ers,SF,33.91
34,Jerami Grant,Portland Trail Blazers,SF,33.89
35,Terry Rozier,Miami Heat,PG,33.64
36,Grayson Allen,Phoenix Suns,SG,33.58
37,Jaylen Brown,Boston Celtics,SG,33.56
38,Cade Cunningham,Detroit Pistons,PG,33.45
39,Pascal Siakam,Indiana Pacers,PF,33.44
40,Keegan Murray,Sacramento Kings,SF,33.43
41,Lauri Markkanen,Utah Jazz,PF,33.09
42,Jrue Holiday,Boston Celtics,PG,33.06
43,Devin Vassell,San Antonio Spurs,SG,33.06
44,Josh Hart,New York Knicks,SG,33.04
45,Brandon Ingram,New Orleans Pelicans,SF,33.01
46,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
47,Saddiq Bey,Atlanta Hawks,SF,32.72
48,Derrick White,Boston Celtics,PG,32.72
49,Stephen Curry,Golden State Warriors,PG,32.68
50,Franz Wagner,Orlando Magic,SF,32.60
51,Kyle Kuzma,Washington Wizards,PF,32.59
52,Alperen Sengun,Houston Rockets,C,32.47
53,D'Angelo Russell,Los Angeles Lakers,PG,32.45
54,Brandon Miller,Charlotte Hornets,SF,32.36
55,Tyrese Haliburton,Indiana Pacers,PG,32.33
56,CJ McCollum,New Orleans Pelicans,SG,32.32
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.19
58,Jamal Murray,Denver Nuggets,SG,32.09
59,Austin Reaves,Los Angeles Lakers,PG,32.04
60,Max Strus,Cleveland Cavaliers,PG,32.03
61,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.90
62,Michael Porter Jr.,Denver Nuggets,PF,31.84
63,Jalen Green,Houston Rockets,SG,31.84
64,Jabari Smith Jr.,Houston Rockets,PF,31.72
65,Jalen Williams,Oklahoma City Thunder,SG,31.70
66,Jarrett Allen,Cleveland Cavaliers,C,31.66
67,Aaron Gordon,Denver Nuggets,PF,31.63
68,RJ Barrett,Toronto Raptors,SF,31.57
69,Zion Williamson,New Orleans Pelicans,PF,31.27
70,Cam Thomas,Brooklyn Nets,SG,31.14
71,Dennis Schroder,Brooklyn Nets,PG,30.96
72,Dillon Brooks,Houston Rockets,SG,30.79
73,Brook Lopez,Milwaukee Bucks,C,30.70
74,Jordan Clarkson,Utah Jazz,PG,30.59
75,P.J. Washington,Dallas Mavericks,PF,30.43
76,Bogdan Bogdanovic,Atlanta Hawks,SG,30.37
77,Herbert Jones,New Orleans Pelicans,PF,30.28
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.12
79,Malik Beasley,Milwaukee Bucks,SG,29.92
80,Jordan Poole,Washington Wizards,SG,29.91
81,Chet Holmgren,Oklahoma City Thunder,C,29.82
82,Nic Claxton,Brooklyn Nets,C,29.80
83,Kristaps Porzingis,Boston Celtics,PF,29.77
84,Deni Avdija,Washington Wizards,SF,29.75
85,Klay Thompson,Golden State Warriors,SG,29.67
86,Jeremy Sochan,San Antonio Spurs,PF,29.64
87,Keldon Johnson,San Antonio Spurs,SF,29.63
88,Victor Wembanyama,San Antonio Spurs,PF,29.35
89,Tyus Jones,Washington Wizards,PG,29.28
90,Jaden McDaniels,Minnesota Timberwolves,SF,29.22
91,Jalen Duren,Detroit Pistons,C,29.14
92,Harrison Barnes,Sacramento Kings,SF,29.07
93,Ayo Dosunmu,Chicago Bulls,PG,29.03
94,Immanuel Quickley,Toronto Raptors,SG,29.00
95,Mike Conley,Minnesota Timberwolves,PG,28.89
96,Jaden Ivey,Detroit Pistons,PG,28.75
97,Caris LeVert,Cleveland Cavaliers,SG,28.73
98,Spencer Dinwiddie,Los Angeles Lakers,PG,28.68
99,Luguentz Dort,Oklahoma City Thunder,SG,28.56
100,Dorian Finney-Smith,Brooklyn Nets,SF,28.51
