Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,42.56
2,Kevin Durant,Phoenix Suns,SF,39.94
3,Anthony Edwards,Minnesota Timberwolves,SG,39.20
4,Nikola Jokic,Denver Nuggets,C,39.05
5,Jamal Murray,Denver Nuggets,SG,37.94
6,James Harden,Los Angeles Clippers,SG,37.76
7,Trae Young,Atlanta Hawks,PG,37.73
8,Michael Porter Jr.,Denver Nuggets,PF,37.56
9,Luka Doncic,Dallas Mavericks,SF,37.25
10,Anthony Davis,Los Angeles Lakers,PF,37.08
11,Keegan Murray,Sacramento Kings,SF,37.08
12,DeMar DeRozan,Sacramento Kings,SG,36.93
13,Ivica Zubac,Los Angeles Clippers,C,36.80
14,Cade Cunningham,Detroit Pistons,PG,36.71
15,Jalen Johnson,Atlanta Hawks,SF,36.50
16,Bradley Beal,Phoenix Suns,SG,36.41
17,Paolo Banchero,Orlando Magic,PF,36.24
18,Domantas Sabonis,Sacramento Kings,PF,36.20
19,De'Aaron Fox,Sacramento Kings,PG,36.10
20,Mikal Bridges,New York Knicks,SG,36.09
21,Caleb Martin,Philadelphia 76ers,SF,36.03
22,Austin Reaves,Los Angeles Lakers,PG,36.02
23,Devin Booker,Phoenix Suns,SG,36.00
24,Aaron Gordon,Denver Nuggets,PF,35.94
25,Kelly Oubre Jr.,Philadelphia 76ers,SF,35.82
26,Fred VanVleet,Houston Rockets,PG,35.80
27,Dennis Schroder,Brooklyn Nets,PG,35.73
28,Rui Hachimura,Los Angeles Lakers,PF,35.70
29,Cam Thomas,Brooklyn Nets,SG,35.56
30,Christian Braun,Denver Nuggets,SG,35.43
31,Damian Lillard,Milwaukee Bucks,PG,35.42
32,Kyrie Irving,Dallas Mavericks,PG,35.31
33,Rudy Gobert,Minnesota Timberwolves,C,35.03
34,O.G. Anunoby,New York Knicks,SF,35.02
35,Julius Randle,Minnesota Timberwolves,PF,35.00
36,Zach LaVine,Chicago Bulls,PG,34.73
36,LeBron James,Los Angeles Lakers,SF,34.73
38,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.69
39,Tobias Harris,Detroit Pistons,SF,34.67
40,LaMelo Ball,Charlotte Hornets,PG,34.38
41,CJ McCollum,New Orleans Pelicans,SG,34.22
42,Jaylen Brown,Boston Celtics,SG,34.09
43,Bilal Coulibaly,Washington Wizards,SG,33.94
44,Cameron Johnson,Brooklyn Nets,PF,33.94
45,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.91
46,Norman Powell,Los Angeles Clippers,SG,33.62
47,Scottie Barnes,Toronto Raptors,SF,33.57
48,Gary Trent Jr.,Milwaukee Bucks,SG,33.45
49,Jayson Tatum,Boston Celtics,SF,33.38
50,Anfernee Simons,Portland Trail Blazers,SG,33.31
51,Tyrese Haliburton,Indiana Pacers,PG,33.30
52,Jalen Green,Houston Rockets,SG,33.28
53,Josh Hart,New York Knicks,SG,33.00
54,Jalen Williams,Oklahoma City Thunder,SG,32.89
55,Jerami Grant,Portland Trail Blazers,SF,32.86
56,Jaden Ivey,Detroit Pistons,PG,32.77
57,Coby White,Chicago Bulls,SG,32.74
58,Chet Holmgren,Oklahoma City Thunder,C,32.61
59,Nikola Vucevic,Chicago Bulls,C,32.55
60,Dillon Brooks,Houston Rockets,SG,32.54
61,Miles Bridges,Charlotte Hornets,SF,32.52
62,Brandon Ingram,New Orleans Pelicans,SF,32.46
63,Dyson Daniels,Atlanta Hawks,SG,32.41
64,D'Angelo Russell,Los Angeles Lakers,PG,32.32
65,Terry Rozier,Miami Heat,PG,32.30
66,Pascal Siakam,Indiana Pacers,PF,32.28
67,Tyus Jones,Phoenix Suns,PG,32.24
68,Derrick White,Boston Celtics,PG,32.21
69,Deandre Ayton,Portland Trail Blazers,C,32.20
70,Jimmy Butler,Miami Heat,PF,32.15
71,Keyonte George,Utah Jazz,SG,31.87
72,P.J. Washington,Dallas Mavericks,PF,31.75
73,Evan Mobley,Cleveland Cavaliers,C,31.70
74,Tyler Herro,Miami Heat,SG,31.54
75,Brook Lopez,Milwaukee Bucks,C,31.52
76,Taurean Prince,Milwaukee Bucks,SF,31.47
77,Jabari Smith Jr.,Houston Rockets,PF,31.10
78,Jeremy Sochan,San Antonio Spurs,PF,30.99
79,Bam Adebayo,Miami Heat,C,30.97
80,Jakob Poeltl,Toronto Raptors,C,30.93
81,Kyle Kuzma,Washington Wizards,PF,30.78
82,Jalen Brunson,New York Knicks,PG,30.67
83,Myles Turner,Indiana Pacers,C,30.60
84,Tim Hardaway Jr.,Detroit Pistons,SG,30.60
85,Jrue Holiday,Boston Celtics,PG,30.41
86,Derrick Jones Jr.,Los Angeles Clippers,SF,30.39
87,Andrew Nembhard,Indiana Pacers,PG,30.34
88,Wendell Carter Jr.,Orlando Magic,C,30.19
89,Donovan Mitchell,Cleveland Cavaliers,SG,30.09
90,Gradey Dick,Toronto Raptors,SG,29.85
91,Victor Wembanyama,San Antonio Spurs,PF,29.74
92,Jordan Poole,Washington Wizards,SG,29.72
93,Nick Richards,Charlotte Hornets,C,29.52
94,De'Andre Hunter,Atlanta Hawks,PF,29.47
95,Karl-Anthony Towns,New York Knicks,C,29.40
96,Dorian Finney-Smith,Brooklyn Nets,SF,29.40
97,Klay Thompson,Dallas Mavericks,SG,29.23
98,Jordan Hawkins,New Orleans Pelicans,SG,29.23
99,Jalen Duren,Detroit Pistons,C,29.20
100,Zion Williamson,New Orleans Pelicans,PF,29.18
