Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.95
2,Josh Hart,New York Knicks,SG,37.80
3,Tyrese Maxey,Philadelphia 76ers,PG,37.69
4,De'Aaron Fox,Sacramento Kings,PG,37.24
5,Nikola Jokic,Denver Nuggets,C,36.75
6,Devin Booker,Phoenix Suns,SG,36.74
7,O.G. Anunoby,New York Knicks,SF,36.62
8,Anthony Edwards,Minnesota Timberwolves,SG,36.61
9,Jalen Johnson,Atlanta Hawks,SF,36.35
10,Jayson Tatum,Boston Celtics,SF,36.33
11,Kevin Durant,Phoenix Suns,SF,36.15
12,Domantas Sabonis,Sacramento Kings,PF,36.10
13,Damian Lillard,Milwaukee Bucks,PG,35.97
14,Jamal Murray,Denver Nuggets,SG,35.80
15,Trae Young,Atlanta Hawks,PG,35.77
16,Keegan Murray,Sacramento Kings,SF,35.67
17,DeMar DeRozan,Sacramento Kings,SG,35.66
18,Cade Cunningham,Detroit Pistons,PG,35.62
19,Fred VanVleet,Houston Rockets,PG,35.55
20,Kyrie Irving,Dallas Mavericks,PG,35.53
21,Jaylen Brown,Boston Celtics,SG,35.51
22,Tyler Herro,Miami Heat,SG,35.36
23,Jalen Brunson,New York Knicks,PG,35.19
24,LeBron James,Los Angeles Lakers,SF,34.93
25,Anthony Davis,Los Angeles Lakers,PF,34.91
26,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.88
27,Austin Reaves,Los Angeles Lakers,PG,34.88
28,Scottie Barnes,Toronto Raptors,SF,34.76
29,Karl-Anthony Towns,New York Knicks,C,34.69
30,Tyrese Haliburton,Indiana Pacers,PG,34.54
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.28
32,Brandon Miller,Charlotte Hornets,SF,34.21
33,LaMelo Ball,Charlotte Hornets,PG,34.09
34,Bam Adebayo,Miami Heat,C,34.00
35,Zach LaVine,Chicago Bulls,PG,33.90
36,Michael Porter Jr.,Denver Nuggets,PF,33.66
37,RJ Barrett,Toronto Raptors,SF,33.65
38,Derrick White,Boston Celtics,PG,33.63
39,Dyson Daniels,Atlanta Hawks,SG,33.42
40,Bilal Coulibaly,Washington Wizards,SG,33.40
41,James Harden,Los Angeles Clippers,SG,33.36
42,Rudy Gobert,Minnesota Timberwolves,C,33.31
43,Pascal Siakam,Indiana Pacers,PF,33.28
44,CJ McCollum,New Orleans Pelicans,SG,33.28
45,Kelly Oubre Jr.,Philadelphia 76ers,SF,33.28
46,Victor Wembanyama,San Antonio Spurs,PF,33.08
47,Bradley Beal,Phoenix Suns,SG,32.95
48,Julius Randle,Minnesota Timberwolves,PF,32.88
49,Christian Braun,Denver Nuggets,SG,32.87
50,Jalen Green,Houston Rockets,SG,32.82
51,Coby White,Chicago Bulls,SG,32.77
52,Bennedict Mathurin,Indiana Pacers,SG,32.75
53,Paul George,Philadelphia 76ers,SF,32.72
54,Jerami Grant,Portland Trail Blazers,SF,32.69
55,Norman Powell,Los Angeles Clippers,SG,32.57
56,P.J. Washington,Dallas Mavericks,PF,32.51
57,Cameron Johnson,Brooklyn Nets,PF,32.46
58,Jalen Williams,Oklahoma City Thunder,SG,32.45
59,Rui Hachimura,Los Angeles Lakers,PF,32.28
60,Nikola Vucevic,Chicago Bulls,C,32.21
61,Tobias Harris,Detroit Pistons,SF,32.13
62,Brook Lopez,Milwaukee Bucks,C,31.96
63,Anfernee Simons,Portland Trail Blazers,SG,31.91
64,Jakob Poeltl,Toronto Raptors,C,31.77
65,Ivica Zubac,Los Angeles Clippers,C,31.76
66,Dillon Brooks,Houston Rockets,SG,31.75
67,Lauri Markkanen,Utah Jazz,PF,31.74
68,Stephen Curry,Golden State Warriors,PG,31.68
69,Shaedon Sharpe,Portland Trail Blazers,SG,31.64
70,Malik Monk,Sacramento Kings,SG,31.41
71,Alperen Sengun,Houston Rockets,C,31.37
72,Keyonte George,Utah Jazz,SG,31.32
73,Toumani Camara,Portland Trail Blazers,PF,31.32
74,Dennis Schroder,Golden State Warriors,PG,31.31
75,Myles Turner,Indiana Pacers,C,31.27
76,Donovan Mitchell,Cleveland Cavaliers,SG,31.12
77,Jordan Poole,Washington Wizards,SG,30.81
78,Jabari Smith Jr.,Houston Rockets,PF,30.79
79,Jrue Holiday,Boston Celtics,PG,30.69
80,Ayo Dosunmu,Chicago Bulls,PG,30.53
81,Gradey Dick,Toronto Raptors,SG,30.52
82,Caleb Martin,Philadelphia 76ers,SF,30.42
83,Jaden McDaniels,Minnesota Timberwolves,SF,30.22
84,Kentavious Caldwell-Pope,Orlando Magic,SG,30.20
85,Evan Mobley,Cleveland Cavaliers,C,30.19
86,Darius Garland,Cleveland Cavaliers,PG,30.12
87,Tyus Jones,Phoenix Suns,PG,30.11
88,Carlton Carrington,Washington Wizards,PG,30.10
89,Jaden Ivey,Detroit Pistons,PG,29.93
90,Walker Kessler,Utah Jazz,C,29.62
91,Amen Thompson,Houston Rockets,SG,29.61
92,Deandre Ayton,Portland Trail Blazers,C,29.59
93,Desmond Bane,Memphis Grizzlies,SG,29.42
94,Andrew Wiggins,Golden State Warriors,SF,29.36
95,Luguentz Dort,Oklahoma City Thunder,SG,29.32
96,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.27
97,Chris Paul,San Antonio Spurs,PG,29.11
98,Jalen Suggs,Orlando Magic,SG,29.02
99,Ochai Agbaji,Toronto Raptors,SG,28.91
100,Collin Sexton,Utah Jazz,PG,28.88
