Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.66
2,Luka Doncic,Dallas Mavericks,SF,37.46
3,Tyrese Maxey,Philadelphia 76ers,PG,37.23
4,Miles Bridges,Charlotte Hornets,SF,37.05
5,Kevin Durant,Phoenix Suns,SF,36.97
6,Fred VanVleet,Houston Rockets,PG,36.75
7,Trae Young,Atlanta Hawks,PG,36.53
8,Coby White,Chicago Bulls,SG,36.29
9,Jalen Brunson,New York Knicks,PG,35.86
10,Anthony Davis,Los Angeles Lakers,PF,35.83
11,Jayson Tatum,Boston Celtics,SF,35.77
12,Domantas Sabonis,Sacramento Kings,PF,35.71
13,De'Aaron Fox,Sacramento Kings,PG,35.61
14,Devin Booker,Phoenix Suns,SG,35.48
15,Donovan Mitchell,Cleveland Cavaliers,SG,35.45
16,Julius Randle,New York Knicks,PF,35.44
17,Mikal Bridges,Brooklyn Nets,SG,35.19
18,Scottie Barnes,Toronto Raptors,SF,35.17
19,Dejounte Murray,Atlanta Hawks,PG,35.00
20,Anthony Edwards,Minnesota Timberwolves,SG,34.97
21,Paolo Banchero,Orlando Magic,PF,34.97
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.97
23,Damian Lillard,Milwaukee Bucks,PG,34.95
24,LeBron James,Los Angeles Lakers,SF,34.91
25,James Harden,Los Angeles Clippers,SG,34.61
26,Bam Adebayo,Miami Heat,C,34.56
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.55
28,Nikola Vucevic,Chicago Bulls,C,34.45
29,Pascal Siakam,Indiana Pacers,PF,34.32
30,Kawhi Leonard,Los Angeles Clippers,SF,34.32
31,O.G. Anunoby,New York Knicks,SF,34.16
32,Terry Rozier,Miami Heat,PG,34.10
33,Cade Cunningham,Detroit Pistons,PG,33.99
34,Jalen Johnson,Atlanta Hawks,SF,33.99
35,Jerami Grant,Portland Trail Blazers,SF,33.98
36,Tobias Harris,Philadelphia 76ers,SF,33.96
37,Nikola Jokic,Denver Nuggets,C,33.83
38,Paul George,Los Angeles Clippers,SF,33.71
39,Stephen Curry,Golden State Warriors,PG,33.47
40,Jaylen Brown,Boston Celtics,SG,33.41
41,Rudy Gobert,Minnesota Timberwolves,C,33.36
42,Brandon Ingram,New Orleans Pelicans,SF,33.35
43,Jrue Holiday,Boston Celtics,PG,33.30
44,Franz Wagner,Orlando Magic,SF,33.28
45,Grayson Allen,Phoenix Suns,SG,32.89
46,Lauri Markkanen,Utah Jazz,PF,32.77
47,Karl-Anthony Towns,Minnesota Timberwolves,C,32.75
48,Saddiq Bey,Atlanta Hawks,SF,32.54
49,Alperen Sengun,Houston Rockets,C,32.50
50,Keegan Murray,Sacramento Kings,SF,32.50
51,Max Strus,Cleveland Cavaliers,PG,32.27
52,Derrick White,Boston Celtics,PG,32.27
53,CJ McCollum,New Orleans Pelicans,SG,32.07
54,Tyrese Haliburton,Indiana Pacers,PG,32.07
55,Jalen Williams,Oklahoma City Thunder,SG,32.05
56,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.92
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.83
58,Aaron Gordon,Denver Nuggets,PF,31.74
59,Kyle Kuzma,Washington Wizards,PF,31.72
60,Devin Vassell,San Antonio Spurs,SG,31.65
61,Michael Porter Jr.,Denver Nuggets,PF,31.64
62,Jabari Smith Jr.,Houston Rockets,PF,31.62
63,Brook Lopez,Milwaukee Bucks,C,31.52
64,Jamal Murray,Denver Nuggets,SG,31.44
65,Dillon Brooks,Houston Rockets,SG,31.43
66,Brandon Miller,Charlotte Hornets,SF,31.42
67,RJ Barrett,Toronto Raptors,SF,31.25
68,D'Angelo Russell,Los Angeles Lakers,PG,31.23
69,Austin Reaves,Los Angeles Lakers,PG,31.05
70,Jarrett Allen,Cleveland Cavaliers,C,30.69
71,Spencer Dinwiddie,Los Angeles Lakers,PG,30.66
72,Jalen Green,Houston Rockets,SG,30.61
73,Klay Thompson,Golden State Warriors,SG,30.56
74,Zion Williamson,New Orleans Pelicans,PF,30.55
75,Dennis Schroder,Brooklyn Nets,PG,30.28
76,Jordan Clarkson,Utah Jazz,PG,30.15
77,Chet Holmgren,Oklahoma City Thunder,C,30.08
78,Jalen Duren,Detroit Pistons,C,30.05
79,Keldon Johnson,San Antonio Spurs,SF,29.92
80,Taurean Prince,Los Angeles Lakers,SF,29.87
81,Josh Hart,New York Knicks,SG,29.87
82,Harrison Barnes,Sacramento Kings,SF,29.85
83,Tim Hardaway Jr.,Dallas Mavericks,SG,29.75
84,Cam Thomas,Brooklyn Nets,SG,29.70
85,Eric Gordon,Phoenix Suns,SG,29.66
86,Malik Beasley,Milwaukee Bucks,SG,29.53
87,Kristaps Porzingis,Boston Celtics,PF,29.53
88,Jaime Jaquez Jr.,Miami Heat,SG,29.47
89,Nic Claxton,Brooklyn Nets,C,29.41
90,Jeremy Sochan,San Antonio Spurs,PF,29.39
91,Jordan Poole,Washington Wizards,SG,29.24
92,P.J. Washington,Dallas Mavericks,PF,29.22
93,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.00
94,Tyus Jones,Washington Wizards,PG,28.98
95,Bogdan Bogdanovic,Atlanta Hawks,SG,28.94
96,Mike Conley,Minnesota Timberwolves,PG,28.92
97,Malcolm Brogdon,Portland Trail Blazers,SG,28.74
98,Herbert Jones,New Orleans Pelicans,PF,28.69
99,Jaden McDaniels,Minnesota Timberwolves,SF,28.68
100,Luguentz Dort,Oklahoma City Thunder,SG,28.47
