Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.60
2,Nikola Jokic,Denver Nuggets,C,38.25
3,De'Aaron Fox,Sacramento Kings,PG,37.75
4,Josh Hart,New York Knicks,SG,37.23
5,Anthony Edwards,Minnesota Timberwolves,SG,37.06
6,Jaylen Brown,Boston Celtics,SG,36.91
7,Keegan Murray,Sacramento Kings,SF,36.90
8,Devin Booker,Phoenix Suns,SG,36.75
9,Domantas Sabonis,Sacramento Kings,PF,36.74
10,Luka Doncic,Dallas Mavericks,SF,36.65
11,Jayson Tatum,Boston Celtics,SF,36.58
12,Jamal Murray,Denver Nuggets,SG,36.54
13,Jalen Johnson,Atlanta Hawks,SF,36.50
14,Michael Porter Jr.,Denver Nuggets,PF,36.47
15,DeMar DeRozan,Sacramento Kings,SG,36.46
16,Cade Cunningham,Detroit Pistons,PG,36.35
17,O.G. Anunoby,New York Knicks,SF,36.31
18,Trae Young,Atlanta Hawks,PG,36.06
19,Damian Lillard,Milwaukee Bucks,PG,35.87
20,LeBron James,Los Angeles Lakers,SF,35.39
21,Bam Adebayo,Miami Heat,C,35.26
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.26
23,Anthony Davis,Los Angeles Lakers,PF,35.20
24,Bilal Coulibaly,Washington Wizards,SG,35.00
25,Derrick White,Boston Celtics,PG,34.93
26,James Harden,Los Angeles Clippers,SG,34.91
27,Christian Braun,Denver Nuggets,SG,34.87
28,Tyrese Haliburton,Indiana Pacers,PG,34.79
29,Kyrie Irving,Dallas Mavericks,PG,34.77
30,Austin Reaves,Los Angeles Lakers,PG,34.54
31,Jalen Brunson,New York Knicks,PG,34.36
32,Dennis Schroder,Brooklyn Nets,PG,34.33
33,Julius Randle,Minnesota Timberwolves,PF,34.33
34,RJ Barrett,Toronto Raptors,SF,34.18
35,Zach LaVine,Chicago Bulls,PG,34.09
36,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.06
37,Fred VanVleet,Houston Rockets,PG,33.98
38,Pascal Siakam,Indiana Pacers,PF,33.96
39,Rui Hachimura,Los Angeles Lakers,PF,33.93
40,Cam Thomas,Brooklyn Nets,SG,33.88
41,Tyler Herro,Miami Heat,SG,33.74
42,Brandon Ingram,New Orleans Pelicans,SF,33.72
43,Ivica Zubac,Los Angeles Clippers,C,33.68
44,Cameron Johnson,Brooklyn Nets,PF,33.66
45,Dyson Daniels,Atlanta Hawks,SG,33.63
46,Norman Powell,Los Angeles Clippers,SG,33.43
47,Caleb Martin,Philadelphia 76ers,SF,33.29
48,Tobias Harris,Detroit Pistons,SF,33.21
49,LaMelo Ball,Charlotte Hornets,PG,33.17
50,Coby White,Chicago Bulls,SG,33.09
51,Gradey Dick,Toronto Raptors,SG,33.08
52,Rudy Gobert,Minnesota Timberwolves,C,33.04
53,Karl-Anthony Towns,New York Knicks,C,33.00
54,Jerami Grant,Portland Trail Blazers,SF,32.97
55,Jakob Poeltl,Toronto Raptors,C,32.68
56,Myles Turner,Indiana Pacers,C,32.61
57,Jalen Williams,Oklahoma City Thunder,SG,32.57
58,Brook Lopez,Milwaukee Bucks,C,32.53
59,Tyus Jones,Phoenix Suns,PG,32.43
60,Nikola Vucevic,Chicago Bulls,C,32.36
61,Brandon Miller,Charlotte Hornets,SF,32.05
62,Ochai Agbaji,Toronto Raptors,SG,32.05
63,Jalen Green,Houston Rockets,SG,31.98
64,Franz Wagner,Orlando Magic,SF,31.88
65,Jaden Ivey,Detroit Pistons,PG,31.83
66,Terry Rozier,Miami Heat,PG,31.79
67,Keyonte George,Utah Jazz,SG,31.76
68,Lauri Markkanen,Utah Jazz,PF,31.43
69,Toumani Camara,Portland Trail Blazers,PF,31.39
70,Victor Wembanyama,San Antonio Spurs,PF,31.18
71,Donovan Mitchell,Cleveland Cavaliers,SG,31.00
72,Bennedict Mathurin,Indiana Pacers,SG,30.95
73,Jimmy Butler,Miami Heat,PF,30.86
74,P.J. Washington,Dallas Mavericks,PF,30.55
75,Jaden McDaniels,Minnesota Timberwolves,SF,30.54
76,Jrue Holiday,Boston Celtics,PG,30.45
77,Jalen Suggs,Orlando Magic,SG,30.35
78,Evan Mobley,Cleveland Cavaliers,C,30.30
79,Darius Garland,Cleveland Cavaliers,PG,30.25
80,Jordan Poole,Washington Wizards,SG,30.16
81,Miles Bridges,Charlotte Hornets,SF,30.11
82,Kentavious Caldwell-Pope,Orlando Magic,SG,29.94
83,Brandon Boston Jr.,New Orleans Pelicans,PG,29.89
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.84
85,Grant Williams,Charlotte Hornets,PF,29.82
86,Carlton Carrington,Washington Wizards,PG,29.76
87,Dillon Brooks,Houston Rockets,SG,29.72
88,Stephen Curry,Golden State Warriors,PG,29.54
89,Jarrett Allen,Cleveland Cavaliers,C,29.52
90,Taurean Prince,Milwaukee Bucks,SF,29.39
91,Deandre Ayton,Portland Trail Blazers,C,29.27
92,Alperen Sengun,Houston Rockets,C,29.16
93,Davion Mitchell,Toronto Raptors,PG,29.12
94,Anfernee Simons,Portland Trail Blazers,SG,29.08
95,Malik Beasley,Detroit Pistons,SG,29.07
96,Ayo Dosunmu,Chicago Bulls,PG,29.01
97,Harrison Barnes,San Antonio Spurs,SF,28.95
98,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.93
99,Patrick Williams,Chicago Bulls,SF,28.87
100,Luguentz Dort,Oklahoma City Thunder,SG,28.84
