Rank,Player,Team,Pos,Value
1,Miles Bridges,Charlotte Hornets,SF,37.88
2,DeMar DeRozan,Chicago Bulls,SG,37.71
3,Tyrese Maxey,Philadelphia 76ers,PG,37.60
4,Luka Doncic,Dallas Mavericks,SF,37.55
5,Kevin Durant,Phoenix Suns,SF,37.10
6,Fred VanVleet,Houston Rockets,PG,36.71
7,Coby White,Chicago Bulls,SG,36.43
8,De'Aaron Fox,Sacramento Kings,PG,35.84
9,Devin Booker,Phoenix Suns,SG,35.80
10,Jayson Tatum,Boston Celtics,SF,35.78
11,Domantas Sabonis,Sacramento Kings,PF,35.77
12,Dejounte Murray,Atlanta Hawks,PG,35.64
13,Anthony Davis,Los Angeles Lakers,PF,35.54
14,Damian Lillard,Milwaukee Bucks,PG,35.40
15,Jalen Brunson,New York Knicks,PG,35.29
16,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.26
17,Mikal Bridges,Brooklyn Nets,SG,35.22
18,Anthony Edwards,Minnesota Timberwolves,SG,35.14
19,LeBron James,Los Angeles Lakers,SF,35.14
20,Kyrie Irving,Dallas Mavericks,PG,34.92
21,Paolo Banchero,Orlando Magic,PF,34.91
22,Scottie Barnes,Toronto Raptors,SF,34.90
23,James Harden,Los Angeles Clippers,SG,34.64
24,Nikola Jokic,Denver Nuggets,C,34.60
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.42
26,Kawhi Leonard,Los Angeles Clippers,SF,34.27
27,Bam Adebayo,Miami Heat,C,34.24
28,Nikola Vucevic,Chicago Bulls,C,34.13
29,Paul George,Los Angeles Clippers,SF,34.09
30,Jimmy Butler,Miami Heat,PF,34.08
31,Rudy Gobert,Minnesota Timberwolves,C,33.99
32,Jalen Johnson,Atlanta Hawks,SF,33.91
33,Tobias Harris,Philadelphia 76ers,SF,33.91
34,Grayson Allen,Phoenix Suns,SG,33.63
35,Jaylen Brown,Boston Celtics,SG,33.51
36,Keegan Murray,Sacramento Kings,SF,33.49
37,Darius Garland,Cleveland Cavaliers,PG,33.48
38,Cade Cunningham,Detroit Pistons,PG,33.45
39,Terry Rozier,Miami Heat,PG,33.45
40,Pascal Siakam,Indiana Pacers,PF,33.43
41,Josh Hart,New York Knicks,SG,33.09
42,Lauri Markkanen,Utah Jazz,PF,33.09
43,Devin Vassell,San Antonio Spurs,SG,33.06
44,Brandon Ingram,New Orleans Pelicans,SF,33.01
45,Jrue Holiday,Boston Celtics,PG,32.88
46,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
47,Saddiq Bey,Atlanta Hawks,SF,32.72
48,Derrick White,Boston Celtics,PG,32.69
49,Stephen Curry,Golden State Warriors,PG,32.68
50,Kyle Kuzma,Washington Wizards,PF,32.59
51,D'Angelo Russell,Los Angeles Lakers,PG,32.52
52,Alperen Sengun,Houston Rockets,C,32.47
53,CJ McCollum,New Orleans Pelicans,SG,32.47
54,Franz Wagner,Orlando Magic,SF,32.42
55,Brandon Miller,Charlotte Hornets,SF,32.41
56,Tyrese Haliburton,Indiana Pacers,PG,32.34
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.19
58,Max Strus,Cleveland Cavaliers,PG,32.10
59,Austin Reaves,Los Angeles Lakers,PG,32.10
60,Jalen Green,Houston Rockets,SG,31.94
61,Jamal Murray,Denver Nuggets,SG,31.88
62,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.84
63,Jabari Smith Jr.,Houston Rockets,PF,31.84
64,Michael Porter Jr.,Denver Nuggets,PF,31.75
65,Jarrett Allen,Cleveland Cavaliers,C,31.73
66,Jalen Williams,Oklahoma City Thunder,SG,31.70
67,RJ Barrett,Toronto Raptors,SF,31.66
68,Aaron Gordon,Denver Nuggets,PF,31.63
69,Zion Williamson,New Orleans Pelicans,PF,31.40
70,Cam Thomas,Brooklyn Nets,SG,31.34
71,Dennis Schroder,Brooklyn Nets,PG,31.01
72,Dillon Brooks,Houston Rockets,SG,30.96
73,Brook Lopez,Milwaukee Bucks,C,30.68
74,P.J. Washington,Dallas Mavericks,PF,30.61
75,Jordan Clarkson,Utah Jazz,PG,30.59
76,Bogdan Bogdanovic,Atlanta Hawks,SG,30.38
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.35
78,Herbert Jones,New Orleans Pelicans,PF,30.33
79,Jordan Poole,Washington Wizards,SG,30.04
80,Deni Avdija,Washington Wizards,SF,29.91
81,Chet Holmgren,Oklahoma City Thunder,C,29.84
82,Malik Beasley,Milwaukee Bucks,SG,29.83
83,Nic Claxton,Brooklyn Nets,C,29.81
84,Kristaps Porzingis,Boston Celtics,PF,29.73
85,Klay Thompson,Golden State Warriors,SG,29.65
86,Jeremy Sochan,San Antonio Spurs,PF,29.64
87,Victor Wembanyama,San Antonio Spurs,PF,29.55
88,Keldon Johnson,San Antonio Spurs,SF,29.54
89,Tyus Jones,Washington Wizards,PG,29.28
90,Jaden McDaniels,Minnesota Timberwolves,SF,29.22
91,Jalen Duren,Detroit Pistons,C,29.14
92,Ayo Dosunmu,Chicago Bulls,PG,29.11
93,Immanuel Quickley,Toronto Raptors,SG,29.11
94,Mike Conley,Minnesota Timberwolves,PG,28.85
95,Caris LeVert,Cleveland Cavaliers,SG,28.85
96,Harrison Barnes,Sacramento Kings,SF,28.84
97,Jaden Ivey,Detroit Pistons,PG,28.77
98,Spencer Dinwiddie,Los Angeles Lakers,PG,28.72
99,Luguentz Dort,Oklahoma City Thunder,SG,28.64
100,Dorian Finney-Smith,Brooklyn Nets,SF,28.45
