Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,37.92
2,Tyrese Maxey,Philadelphia 76ers,PG,37.83
3,Josh Hart,New York Knicks,SG,37.83
4,Devin Booker,Phoenix Suns,SG,37.25
5,Anthony Edwards,Minnesota Timberwolves,SG,36.78
6,De'Aaron Fox,San Antonio Spurs,PG,36.67
7,Kevin Durant,Phoenix Suns,SF,36.64
8,Kyrie Irving,Dallas Mavericks,PG,36.48
9,Damian Lillard,Milwaukee Bucks,PG,36.41
10,Jayson Tatum,Boston Celtics,SF,36.35
11,Trae Young,Atlanta Hawks,PG,36.29
12,O.G. Anunoby,New York Knicks,SF,36.08
13,Nikola Jokic,Denver Nuggets,C,36.01
14,Jamal Murray,Denver Nuggets,SG,35.93
15,Domantas Sabonis,Sacramento Kings,PF,35.89
16,DeMar DeRozan,Sacramento Kings,SG,35.83
17,Tyler Herro,Miami Heat,SG,35.72
18,Trey Murphy III,New Orleans Pelicans,SF,35.70
19,Cade Cunningham,Detroit Pistons,PG,35.50
20,Fred VanVleet,Houston Rockets,PG,35.39
21,Jalen Brunson,New York Knicks,PG,35.16
22,Jaylen Brown,Boston Celtics,SG,35.15
23,Karl-Anthony Towns,New York Knicks,C,35.05
24,Keegan Murray,Sacramento Kings,SF,34.79
25,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.74
26,Austin Reaves,Los Angeles Lakers,PG,34.68
27,Scottie Barnes,Toronto Raptors,SF,34.67
28,LeBron James,Los Angeles Lakers,SF,34.59
29,James Harden,Los Angeles Clippers,SG,34.48
30,Zach LaVine,Sacramento Kings,PG,34.40
31,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.28
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.26
33,Anthony Davis,Dallas Mavericks,PF,34.20
34,Bam Adebayo,Miami Heat,C,34.14
35,Dyson Daniels,Atlanta Hawks,SG,34.04
36,Tyrese Haliburton,Indiana Pacers,PG,34.02
37,Norman Powell,Los Angeles Clippers,SG,33.59
38,Derrick White,Boston Celtics,PG,33.56
39,Bilal Coulibaly,Washington Wizards,SG,33.35
40,CJ McCollum,New Orleans Pelicans,SG,33.30
41,Rudy Gobert,Minnesota Timberwolves,C,33.30
42,Jalen Green,Houston Rockets,SG,33.29
43,RJ Barrett,Toronto Raptors,SF,33.25
44,Michael Porter Jr.,Denver Nuggets,PF,33.14
45,Victor Wembanyama,San Antonio Spurs,PF,33.10
46,Christian Braun,Denver Nuggets,SG,33.05
47,Pascal Siakam,Indiana Pacers,PF,33.03
48,Jalen Williams,Oklahoma City Thunder,SG,32.77
49,Bradley Beal,Phoenix Suns,SG,32.74
50,Coby White,Chicago Bulls,SG,32.62
51,Julius Randle,Minnesota Timberwolves,PF,32.57
52,Malik Monk,Sacramento Kings,SG,32.56
53,P.J. Washington,Dallas Mavericks,PF,32.54
54,Jerami Grant,Portland Trail Blazers,SF,32.44
55,Toumani Camara,Portland Trail Blazers,PF,32.42
56,Anfernee Simons,Portland Trail Blazers,SG,32.33
57,Jaden McDaniels,Minnesota Timberwolves,SF,32.27
58,Rui Hachimura,Los Angeles Lakers,PF,32.25
59,Dillon Brooks,Houston Rockets,SG,32.15
60,Stephen Curry,Golden State Warriors,PG,32.13
61,Nikola Vucevic,Chicago Bulls,C,32.13
62,Amen Thompson,Houston Rockets,SG,32.12
63,Lauri Markkanen,Utah Jazz,PF,32.06
64,Tobias Harris,Detroit Pistons,SF,32.06
65,Ivica Zubac,Los Angeles Clippers,C,32.02
66,Miles Bridges,Charlotte Hornets,SF,31.95
67,Cameron Johnson,Brooklyn Nets,PF,31.89
68,Brook Lopez,Milwaukee Bucks,C,31.85
69,Keyonte George,Utah Jazz,SG,31.56
70,Jordan Poole,Washington Wizards,SG,31.27
71,Donovan Mitchell,Cleveland Cavaliers,SG,31.24
72,Alperen Sengun,Houston Rockets,C,31.19
73,Bennedict Mathurin,Indiana Pacers,SG,30.96
74,Jakob Poeltl,Toronto Raptors,C,30.86
75,Andrew Wiggins,Miami Heat,SF,30.82
76,Myles Turner,Indiana Pacers,C,30.80
77,Desmond Bane,Memphis Grizzlies,SG,30.77
78,Ayo Dosunmu,Chicago Bulls,PG,30.47
79,Walker Kessler,Utah Jazz,C,30.46
80,Kentavious Caldwell-Pope,Orlando Magic,SG,30.18
81,Devin Vassell,San Antonio Spurs,SG,30.16
82,Darius Garland,Cleveland Cavaliers,PG,30.09
83,Evan Mobley,Cleveland Cavaliers,C,30.05
84,Jrue Holiday,Boston Celtics,PG,30.04
85,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.64
86,Shaedon Sharpe,Portland Trail Blazers,SG,29.56
87,Gradey Dick,Toronto Raptors,SG,29.53
88,Carlton Carrington,Washington Wizards,PG,29.32
89,Tyus Jones,Phoenix Suns,PG,29.07
90,Luguentz Dort,Oklahoma City Thunder,SG,29.04
91,Josh Giddey,Chicago Bulls,SG,29.01
92,Chris Paul,San Antonio Spurs,PG,28.84
93,Deni Avdija,Portland Trail Blazers,SF,28.77
94,Jarrett Allen,Cleveland Cavaliers,C,28.68
95,Collin Sexton,Utah Jazz,PG,28.54
96,Josh Green,Charlotte Hornets,SG,28.49
97,Dennis Schroder,Detroit Pistons,PG,28.47
98,Draymond Green,Golden State Warriors,PF,28.45
99,Tim Hardaway Jr.,Detroit Pistons,SG,28.41
100,Andrew Nembhard,Indiana Pacers,PG,28.39
