Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.60
2,Mikal Bridges,New York Knicks,SG,37.59
3,Devin Booker,Phoenix Suns,SG,37.42
4,Nikola Jokic,Denver Nuggets,C,36.70
5,O.G. Anunoby,New York Knicks,SF,36.55
6,Kevin Durant,Phoenix Suns,SF,36.53
7,Jayson Tatum,Boston Celtics,SF,36.35
8,Jamal Murray,Denver Nuggets,SG,36.34
9,Anthony Edwards,Minnesota Timberwolves,SG,36.29
10,Trae Young,Atlanta Hawks,PG,36.15
11,De'Aaron Fox,San Antonio Spurs,PG,36.15
12,Damian Lillard,Milwaukee Bucks,PG,36.07
13,DeMar DeRozan,Sacramento Kings,SG,35.88
14,Tyler Herro,Miami Heat,SG,35.61
15,Jalen Brunson,New York Knicks,PG,35.45
16,Fred VanVleet,Houston Rockets,PG,35.26
17,Cade Cunningham,Detroit Pistons,PG,35.17
18,LeBron James,Los Angeles Lakers,SF,35.10
19,James Harden,Los Angeles Clippers,SG,35.03
20,Karl-Anthony Towns,New York Knicks,C,34.93
21,Austin Reaves,Los Angeles Lakers,PG,34.88
22,Zach LaVine,Sacramento Kings,PG,34.85
23,Jaylen Brown,Boston Celtics,SG,34.67
24,Domantas Sabonis,Sacramento Kings,PF,34.65
25,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
26,Keegan Murray,Sacramento Kings,SF,34.53
27,Bam Adebayo,Miami Heat,C,34.32
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.22
29,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.08
30,Dyson Daniels,Atlanta Hawks,SG,33.94
31,Derrick White,Boston Celtics,PG,33.85
32,Christian Braun,Denver Nuggets,SG,33.80
33,Franz Wagner,Orlando Magic,SF,33.75
34,Michael Porter Jr.,Denver Nuggets,PF,33.71
35,Tyrese Haliburton,Indiana Pacers,PG,33.55
36,Jalen Green,Houston Rockets,SG,33.43
37,Coby White,Chicago Bulls,SG,33.32
38,Scottie Barnes,Toronto Raptors,SF,33.01
39,Bilal Coulibaly,Washington Wizards,SG,33.01
40,Rudy Gobert,Minnesota Timberwolves,C,33.00
41,Toumani Camara,Portland Trail Blazers,PF,32.78
42,Anfernee Simons,Portland Trail Blazers,SG,32.74
43,CJ McCollum,New Orleans Pelicans,SG,32.71
44,Pascal Siakam,Indiana Pacers,PF,32.64
45,RJ Barrett,Toronto Raptors,SF,32.60
46,Ivica Zubac,Los Angeles Clippers,C,32.60
47,Jalen Williams,Oklahoma City Thunder,SG,32.41
48,Amen Thompson,Houston Rockets,SG,32.39
49,Norman Powell,Los Angeles Clippers,SG,32.28
50,Julius Randle,Minnesota Timberwolves,PF,32.19
51,Stephen Curry,Golden State Warriors,PG,32.18
52,Malik Monk,Sacramento Kings,SG,32.18
53,Jaden McDaniels,Minnesota Timberwolves,SF,32.16
54,Brook Lopez,Milwaukee Bucks,C,32.15
55,Tobias Harris,Detroit Pistons,SF,31.97
56,Dillon Brooks,Houston Rockets,SG,31.94
57,Miles Bridges,Charlotte Hornets,SF,31.92
58,Desmond Bane,Memphis Grizzlies,SG,31.83
59,Alperen Sengun,Houston Rockets,C,31.59
60,Cameron Johnson,Brooklyn Nets,PF,31.57
61,Rui Hachimura,Los Angeles Lakers,PF,31.56
62,Donovan Mitchell,Cleveland Cavaliers,SG,31.41
63,Nikola Vucevic,Chicago Bulls,C,31.39
64,Shaedon Sharpe,Portland Trail Blazers,SG,31.18
65,Keyonte George,Utah Jazz,SG,31.14
66,Devin Vassell,San Antonio Spurs,SG,31.11
67,Andrew Wiggins,Miami Heat,SF,30.88
68,Darius Garland,Cleveland Cavaliers,PG,30.66
69,Jrue Holiday,Boston Celtics,PG,30.57
70,Evan Mobley,Cleveland Cavaliers,C,30.43
71,Kyle Kuzma,Milwaukee Bucks,PF,30.40
72,Myles Turner,Indiana Pacers,C,30.35
73,Kentavious Caldwell-Pope,Orlando Magic,SG,30.19
74,Jabari Smith Jr.,Houston Rockets,PF,30.07
75,Josh Giddey,Chicago Bulls,SG,30.04
76,Deni Avdija,Portland Trail Blazers,SF,30.02
77,Walker Kessler,Utah Jazz,C,30.01
78,Bennedict Mathurin,Indiana Pacers,SG,29.95
79,Jordan Poole,Washington Wizards,SG,29.63
80,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.59
81,Jakob Poeltl,Toronto Raptors,C,29.57
82,Bub Carrington,Washington Wizards,PG,29.50
83,Luguentz Dort,Oklahoma City Thunder,SG,29.22
84,Draymond Green,Golden State Warriors,PF,29.12
85,Andrew Nembhard,Indiana Pacers,PG,29.09
86,Dorian Finney-Smith,Los Angeles Lakers,SF,28.72
87,Jarrett Allen,Cleveland Cavaliers,C,28.39
88,Payton Pritchard,Boston Celtics,PG,28.22
89,Russell Westbrook,Denver Nuggets,PG,28.20
90,Tim Hardaway Jr.,Detroit Pistons,SG,28.07
91,Chris Paul,San Antonio Spurs,PG,28.02
92,Isaiah Hartenstein,Oklahoma City Thunder,C,28.01
93,Dennis Schroder,Detroit Pistons,PG,28.00
94,Collin Sexton,Utah Jazz,PG,27.89
95,Malik Beasley,Detroit Pistons,SG,27.89
96,Josh Green,Charlotte Hornets,SG,27.76
97,Al Horford,Boston Celtics,C,27.64
98,Naz Reid,Minnesota Timberwolves,C,27.62
99,Naji Marshall,Dallas Mavericks,PF,27.59
100,Cason Wallace,Oklahoma City Thunder,PG,27.53
