Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,41.02
2,Kevin Durant,Phoenix Suns,SF,39.26
3,DeMar DeRozan,Sacramento Kings,SG,37.91
4,Keegan Murray,Sacramento Kings,SF,37.79
5,Nikola Jokic,Denver Nuggets,C,37.68
6,De'Aaron Fox,Sacramento Kings,PG,37.40
7,Luka Doncic,Dallas Mavericks,SF,37.23
8,Mikal Bridges,New York Knicks,SG,37.19
9,Anthony Edwards,Minnesota Timberwolves,SG,37.10
10,Domantas Sabonis,Sacramento Kings,PF,36.96
11,Fred VanVleet,Houston Rockets,PG,36.91
12,Devin Booker,Phoenix Suns,SG,36.57
13,Paolo Banchero,Orlando Magic,PF,36.44
14,Michael Porter Jr.,Denver Nuggets,PF,36.38
15,Jalen Johnson,Atlanta Hawks,SF,36.36
16,Anthony Davis,Los Angeles Lakers,PF,36.34
17,Josh Hart,New York Knicks,SG,36.03
18,Trae Young,Atlanta Hawks,PG,36.02
19,Kyrie Irving,Dallas Mavericks,PG,36.02
20,Jaylen Brown,Boston Celtics,SG,36.00
21,Damian Lillard,Milwaukee Bucks,PG,35.85
22,Cade Cunningham,Detroit Pistons,PG,35.84
23,O.G. Anunoby,New York Knicks,SF,35.71
24,James Harden,Los Angeles Clippers,SG,35.67
25,Ivica Zubac,Los Angeles Clippers,C,35.65
26,Bradley Beal,Phoenix Suns,SG,35.44
27,Christian Braun,Denver Nuggets,SG,35.19
28,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.19
29,Austin Reaves,Los Angeles Lakers,PG,35.08
30,LeBron James,Los Angeles Lakers,SF,34.88
31,Bilal Coulibaly,Washington Wizards,SG,34.84
32,Jamal Murray,Denver Nuggets,SG,34.80
33,Zach LaVine,Chicago Bulls,PG,34.75
34,Dennis Schroder,Brooklyn Nets,PG,34.69
35,Jayson Tatum,Boston Celtics,SF,34.59
36,Caleb Martin,Philadelphia 76ers,SF,34.57
37,Tyrese Haliburton,Indiana Pacers,PG,34.56
38,Rui Hachimura,Los Angeles Lakers,PF,34.15
39,Anfernee Simons,Portland Trail Blazers,SG,34.08
40,Cam Thomas,Brooklyn Nets,SG,34.00
41,Coby White,Chicago Bulls,SG,33.85
42,Cameron Johnson,Brooklyn Nets,PF,33.61
43,Jalen Brunson,New York Knicks,PG,33.58
44,Jalen Green,Houston Rockets,SG,33.54
45,Jerami Grant,Portland Trail Blazers,SF,33.53
46,Pascal Siakam,Indiana Pacers,PF,33.44
47,Norman Powell,Los Angeles Clippers,SG,33.43
48,Jimmy Butler,Miami Heat,PF,33.41
49,RJ Barrett,Toronto Raptors,SF,33.26
50,Nikola Vucevic,Chicago Bulls,C,33.22
51,Julius Randle,Minnesota Timberwolves,PF,33.08
52,Kelly Oubre Jr.,Philadelphia 76ers,SF,33.01
53,Derrick White,Boston Celtics,PG,33.00
54,Tobias Harris,Detroit Pistons,SF,33.00
55,Dillon Brooks,Houston Rockets,SG,32.74
56,Rudy Gobert,Minnesota Timberwolves,C,32.72
57,Keyonte George,Utah Jazz,SG,32.65
58,LaMelo Ball,Charlotte Hornets,PG,32.63
59,Brandon Ingram,New Orleans Pelicans,SF,32.56
60,P.J. Washington,Dallas Mavericks,PF,32.53
61,Jakob Poeltl,Toronto Raptors,C,32.52
62,Gradey Dick,Toronto Raptors,SG,32.48
63,Terry Rozier,Miami Heat,PG,32.17
64,Jaden Ivey,Detroit Pistons,PG,32.14
65,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.13
66,Bam Adebayo,Miami Heat,C,32.12
67,Jordan Hawkins,New Orleans Pelicans,SG,31.96
68,Deandre Ayton,Portland Trail Blazers,C,31.59
69,Zion Williamson,New Orleans Pelicans,PF,31.43
70,Brook Lopez,Milwaukee Bucks,C,31.42
71,Tyus Jones,Phoenix Suns,PG,31.35
72,D'Angelo Russell,Los Angeles Lakers,PG,31.27
73,Karl-Anthony Towns,New York Knicks,C,31.14
74,Jalen Williams,Oklahoma City Thunder,SG,31.03
75,Jordan Poole,Washington Wizards,SG,31.01
76,Myles Turner,Indiana Pacers,C,30.87
77,Victor Wembanyama,San Antonio Spurs,PF,30.73
78,Harrison Barnes,San Antonio Spurs,SF,30.61
79,Toumani Camara,Portland Trail Blazers,PF,30.59
80,Tyler Herro,Miami Heat,SG,30.57
81,Jabari Smith Jr.,Houston Rockets,PF,30.46
82,Aaron Gordon,Denver Nuggets,PF,30.34
83,Corey Kispert,Washington Wizards,SF,30.26
84,Ochai Agbaji,Toronto Raptors,SG,30.22
85,Jarrett Allen,Cleveland Cavaliers,C,30.00
86,Klay Thompson,Dallas Mavericks,SG,29.99
87,Miles Bridges,Charlotte Hornets,SF,29.87
88,Evan Mobley,Cleveland Cavaliers,C,29.84
89,Donovan Mitchell,Cleveland Cavaliers,SG,29.81
90,Santi Aldama,Memphis Grizzlies,PF,29.71
91,Dyson Daniels,Atlanta Hawks,SG,29.70
92,Jrue Holiday,Boston Celtics,PG,29.63
93,Gary Trent Jr.,Milwaukee Bucks,SG,29.55
94,Jalen Suggs,Orlando Magic,SG,29.37
95,Davion Mitchell,Toronto Raptors,PG,29.35
96,Chris Paul,San Antonio Spurs,PG,29.25
97,Carlton Carrington,Washington Wizards,PG,29.18
98,Josh Giddey,Chicago Bulls,SG,29.12
99,Tim Hardaway Jr.,Detroit Pistons,SG,29.03
100,Darius Garland,Cleveland Cavaliers,PG,28.94
