Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.66
2,Luka Doncic,Dallas Mavericks,SF,37.51
3,Miles Bridges,Charlotte Hornets,SF,37.50
4,Kevin Durant,Phoenix Suns,SF,37.28
5,Tyrese Maxey,Philadelphia 76ers,PG,37.21
6,Fred VanVleet,Houston Rockets,PG,36.84
7,Coby White,Chicago Bulls,SG,36.74
8,Trae Young,Atlanta Hawks,PG,36.51
9,Anthony Davis,Los Angeles Lakers,PF,35.92
10,Jayson Tatum,Boston Celtics,SF,35.87
11,Domantas Sabonis,Sacramento Kings,PF,35.81
12,Devin Booker,Phoenix Suns,SG,35.81
13,Donovan Mitchell,Cleveland Cavaliers,SG,35.72
14,De'Aaron Fox,Sacramento Kings,PG,35.66
15,Julius Randle,New York Knicks,PF,35.44
16,Mikal Bridges,Brooklyn Nets,SG,35.39
17,Dejounte Murray,Atlanta Hawks,PG,35.24
18,Anthony Edwards,Minnesota Timberwolves,SG,35.15
19,Jalen Brunson,New York Knicks,PG,35.13
20,LeBron James,Los Angeles Lakers,SF,35.08
21,Damian Lillard,Milwaukee Bucks,PG,34.97
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.97
23,Paolo Banchero,Orlando Magic,PF,34.91
24,Scottie Barnes,Toronto Raptors,SF,34.90
25,James Harden,Los Angeles Clippers,SG,34.65
26,Bam Adebayo,Miami Heat,C,34.62
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.41
28,Nikola Vucevic,Chicago Bulls,C,34.36
29,Nikola Jokic,Denver Nuggets,C,34.26
30,Kawhi Leonard,Los Angeles Clippers,SF,34.20
31,Jimmy Butler,Miami Heat,PF,34.17
32,Terry Rozier,Miami Heat,PG,34.01
33,Paul George,Los Angeles Clippers,SF,34.01
34,Jalen Johnson,Atlanta Hawks,SF,33.96
35,Pascal Siakam,Indiana Pacers,PF,33.95
36,Rudy Gobert,Minnesota Timberwolves,C,33.93
37,Tobias Harris,Philadelphia 76ers,SF,33.93
38,Jerami Grant,Portland Trail Blazers,SF,33.89
39,Cade Cunningham,Detroit Pistons,PG,33.81
40,Grayson Allen,Phoenix Suns,SG,33.64
41,Jaylen Brown,Boston Celtics,SG,33.40
42,Jrue Holiday,Boston Celtics,PG,33.26
43,Brandon Ingram,New Orleans Pelicans,SF,33.17
44,Franz Wagner,Orlando Magic,SF,33.06
45,Keegan Murray,Sacramento Kings,SF,32.91
46,Lauri Markkanen,Utah Jazz,PF,32.89
47,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
48,Stephen Curry,Golden State Warriors,PG,32.81
49,Saddiq Bey,Atlanta Hawks,SF,32.72
50,Devin Vassell,San Antonio Spurs,SG,32.48
51,Alperen Sengun,Houston Rockets,C,32.47
52,Derrick White,Boston Celtics,PG,32.28
53,Tyrese Haliburton,Indiana Pacers,PG,32.25
54,Kyle Kuzma,Washington Wizards,PF,32.25
55,Max Strus,Cleveland Cavaliers,PG,32.20
56,Jabari Smith Jr.,Houston Rockets,PF,32.13
57,Brandon Miller,Charlotte Hornets,SF,32.13
58,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.99
59,Jamal Murray,Denver Nuggets,SG,31.95
60,D'Angelo Russell,Los Angeles Lakers,PG,31.92
61,Josh Hart,New York Knicks,SG,31.89
62,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.83
63,Michael Porter Jr.,Denver Nuggets,PF,31.73
64,Jarrett Allen,Cleveland Cavaliers,C,31.71
65,RJ Barrett,Toronto Raptors,SF,31.62
66,Austin Reaves,Los Angeles Lakers,PG,31.57
67,Jalen Williams,Oklahoma City Thunder,SG,31.55
68,Aaron Gordon,Denver Nuggets,PF,31.40
69,Dillon Brooks,Houston Rockets,SG,31.28
70,CJ McCollum,New Orleans Pelicans,SG,31.28
71,Brook Lopez,Milwaukee Bucks,C,31.07
72,Jalen Green,Houston Rockets,SG,30.93
73,Zion Williamson,New Orleans Pelicans,PF,30.71
74,Jordan Clarkson,Utah Jazz,PG,30.54
75,Dennis Schroder,Brooklyn Nets,PG,30.49
76,Chet Holmgren,Oklahoma City Thunder,C,30.15
77,Cam Thomas,Brooklyn Nets,SG,29.84
78,Jalen Duren,Detroit Pistons,C,29.82
79,Kristaps Porzingis,Boston Celtics,PF,29.79
80,Malik Beasley,Milwaukee Bucks,SG,29.69
81,P.J. Washington,Dallas Mavericks,PF,29.66
82,Klay Thompson,Golden State Warriors,SG,29.65
83,Keldon Johnson,San Antonio Spurs,SF,29.62
84,Nic Claxton,Brooklyn Nets,C,29.62
85,Bogdan Bogdanovic,Atlanta Hawks,SG,29.60
86,Jeremy Sochan,San Antonio Spurs,PF,29.58
87,Eric Gordon,Phoenix Suns,SG,29.51
88,Spencer Dinwiddie,Los Angeles Lakers,PG,29.39
89,Jaime Jaquez Jr.,Miami Heat,SG,29.39
90,Herbert Jones,New Orleans Pelicans,PF,29.36
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.30
92,Jordan Poole,Washington Wizards,SG,29.27
93,Tyus Jones,Washington Wizards,PG,29.26
94,Harrison Barnes,Sacramento Kings,SF,29.19
95,Jaden McDaniels,Minnesota Timberwolves,SF,29.16
96,Deni Avdija,Washington Wizards,SF,28.94
97,Mike Conley,Minnesota Timberwolves,PG,28.88
98,Victor Wembanyama,San Antonio Spurs,PF,28.83
99,Immanuel Quickley,Toronto Raptors,SG,28.67
100,Luguentz Dort,Oklahoma City Thunder,SG,28.52
