Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.62
2,Devin Booker,Phoenix Suns,SG,37.27
3,Mikal Bridges,New York Knicks,SG,37.02
4,Nikola Jokic,Denver Nuggets,C,36.73
5,O.G. Anunoby,New York Knicks,SF,36.56
6,Kevin Durant,Phoenix Suns,SF,36.53
7,Jayson Tatum,Boston Celtics,SF,36.44
8,Anthony Edwards,Minnesota Timberwolves,SG,36.34
9,Trae Young,Atlanta Hawks,PG,36.19
10,De'Aaron Fox,San Antonio Spurs,PG,36.15
11,Jamal Murray,Denver Nuggets,SG,36.10
12,Damian Lillard,Milwaukee Bucks,PG,36.07
13,DeMar DeRozan,Sacramento Kings,SG,36.04
14,Tyler Herro,Miami Heat,SG,35.52
15,Jalen Brunson,New York Knicks,PG,35.40
16,James Harden,Los Angeles Clippers,SG,35.31
17,Zach LaVine,Sacramento Kings,PG,35.29
18,Fred VanVleet,Houston Rockets,PG,35.13
19,Cade Cunningham,Detroit Pistons,PG,35.03
20,Karl-Anthony Towns,New York Knicks,C,34.96
21,Austin Reaves,Los Angeles Lakers,PG,34.93
22,LeBron James,Los Angeles Lakers,SF,34.92
23,Domantas Sabonis,Sacramento Kings,PF,34.73
24,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
25,Bam Adebayo,Miami Heat,C,34.42
26,Keegan Murray,Sacramento Kings,SF,34.37
27,Jaylen Brown,Boston Celtics,SG,34.25
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.20
29,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.19
30,Dyson Daniels,Atlanta Hawks,SG,33.99
31,Christian Braun,Denver Nuggets,SG,33.86
32,Derrick White,Boston Celtics,PG,33.86
33,Franz Wagner,Orlando Magic,SF,33.73
34,Michael Porter Jr.,Denver Nuggets,PF,33.68
35,Tyrese Haliburton,Indiana Pacers,PG,33.57
36,Coby White,Chicago Bulls,SG,33.23
37,Rudy Gobert,Minnesota Timberwolves,C,33.17
38,Bilal Coulibaly,Washington Wizards,SG,33.01
39,Jalen Green,Houston Rockets,SG,32.83
40,Scottie Barnes,Toronto Raptors,SF,32.83
41,Ivica Zubac,Los Angeles Clippers,C,32.81
42,Anfernee Simons,Portland Trail Blazers,SG,32.74
43,Toumani Camara,Portland Trail Blazers,PF,32.67
44,Pascal Siakam,Indiana Pacers,PF,32.66
45,Norman Powell,Los Angeles Clippers,SG,32.63
46,Jalen Williams,Oklahoma City Thunder,SG,32.44
47,Stephen Curry,Golden State Warriors,PG,32.27
48,Julius Randle,Minnesota Timberwolves,PF,32.26
49,Amen Thompson,Houston Rockets,SG,32.25
50,RJ Barrett,Toronto Raptors,SF,32.22
51,P.J. Washington,Dallas Mavericks,PF,32.18
52,Desmond Bane,Memphis Grizzlies,SG,32.08
53,Brook Lopez,Milwaukee Bucks,C,31.90
54,Jaden McDaniels,Minnesota Timberwolves,SF,31.88
55,Dillon Brooks,Houston Rockets,SG,31.78
56,Miles Bridges,Charlotte Hornets,SF,31.70
57,Rui Hachimura,Los Angeles Lakers,PF,31.67
58,Malik Monk,Sacramento Kings,SG,31.60
59,Tobias Harris,Detroit Pistons,SF,31.58
60,Alperen Sengun,Houston Rockets,C,31.50
61,Keyonte George,Utah Jazz,SG,31.47
62,Donovan Mitchell,Cleveland Cavaliers,SG,31.44
63,Nikola Vucevic,Chicago Bulls,C,31.30
64,Shaedon Sharpe,Portland Trail Blazers,SG,31.28
65,Andrew Wiggins,Miami Heat,SF,30.97
66,Devin Vassell,San Antonio Spurs,SG,30.97
67,Darius Garland,Cleveland Cavaliers,PG,30.68
68,Jrue Holiday,Boston Celtics,PG,30.58
69,Evan Mobley,Cleveland Cavaliers,C,30.51
70,Josh Giddey,Chicago Bulls,SG,30.37
71,Myles Turner,Indiana Pacers,C,30.19
72,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.03
73,Deni Avdija,Portland Trail Blazers,SF,30.02
74,Walker Kessler,Utah Jazz,C,30.01
75,Bub Carrington,Washington Wizards,PG,29.97
76,Bennedict Mathurin,Indiana Pacers,SG,29.85
77,Kyle Kuzma,Milwaukee Bucks,PF,29.79
78,Kentavious Caldwell-Pope,Orlando Magic,SG,29.55
79,Jordan Poole,Washington Wizards,SG,29.43
80,Luguentz Dort,Oklahoma City Thunder,SG,29.21
81,Draymond Green,Golden State Warriors,PF,29.19
82,Andrew Nembhard,Indiana Pacers,PG,28.93
83,Dorian Finney-Smith,Los Angeles Lakers,SF,28.87
84,Payton Pritchard,Boston Celtics,PG,28.38
85,Onyeka Okongwu,Atlanta Hawks,PF,28.24
86,Dennis Schroder,Detroit Pistons,PG,28.06
87,Jarrett Allen,Cleveland Cavaliers,C,28.00
88,Isaiah Hartenstein,Oklahoma City Thunder,C,27.96
89,Tim Hardaway Jr.,Detroit Pistons,SG,27.96
90,Naji Marshall,Dallas Mavericks,PF,27.92
91,Chris Paul,San Antonio Spurs,PG,27.91
92,Collin Sexton,Utah Jazz,PG,27.90
93,Russell Westbrook,Denver Nuggets,PG,27.89
94,Malik Beasley,Detroit Pistons,SG,27.84
95,Josh Green,Charlotte Hornets,SG,27.76
96,Al Horford,Boston Celtics,C,27.64
97,Davion Mitchell,Miami Heat,PG,27.64
98,Cason Wallace,Oklahoma City Thunder,PG,27.52
99,Naz Reid,Minnesota Timberwolves,C,27.50
100,Klay Thompson,Dallas Mavericks,SG,27.43
