Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,39.11
2,Josh Hart,New York Knicks,SG,37.74
3,De'Aaron Fox,Sacramento Kings,PG,37.29
4,Tyrese Maxey,Philadelphia 76ers,PG,37.27
5,Nikola Jokic,Denver Nuggets,C,37.10
6,Jamal Murray,Denver Nuggets,SG,36.70
7,O.G. Anunoby,New York Knicks,SF,36.49
8,Devin Booker,Phoenix Suns,SG,36.47
9,Jayson Tatum,Boston Celtics,SF,36.41
10,Anthony Edwards,Minnesota Timberwolves,SG,36.40
11,Jalen Johnson,Atlanta Hawks,SF,36.35
12,Kevin Durant,Phoenix Suns,SF,36.03
13,Damian Lillard,Milwaukee Bucks,PG,36.02
14,Domantas Sabonis,Sacramento Kings,PF,35.91
15,Trae Young,Atlanta Hawks,PG,35.76
16,Jaylen Brown,Boston Celtics,SG,35.61
17,Kyrie Irving,Dallas Mavericks,PG,35.59
18,Keegan Murray,Sacramento Kings,SF,35.48
19,Cade Cunningham,Detroit Pistons,PG,35.43
20,Fred VanVleet,Houston Rockets,PG,35.39
21,DeMar DeRozan,Sacramento Kings,SG,35.39
22,Tyler Herro,Miami Heat,SG,35.30
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.05
24,Jalen Brunson,New York Knicks,PG,35.01
25,Tyrese Haliburton,Indiana Pacers,PG,34.97
26,Anthony Davis,Los Angeles Lakers,PF,34.93
27,LeBron James,Los Angeles Lakers,SF,34.92
28,Austin Reaves,Los Angeles Lakers,PG,34.84
29,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.69
30,Karl-Anthony Towns,New York Knicks,C,34.58
31,Michael Porter Jr.,Denver Nuggets,PF,34.50
32,Bam Adebayo,Miami Heat,C,34.39
33,Derrick White,Boston Celtics,PG,34.34
34,Brandon Miller,Charlotte Hornets,SF,34.29
35,RJ Barrett,Toronto Raptors,SF,33.87
36,LaMelo Ball,Charlotte Hornets,PG,33.74
37,James Harden,Los Angeles Clippers,SG,33.68
38,Zach LaVine,Chicago Bulls,PG,33.61
39,Rudy Gobert,Minnesota Timberwolves,C,33.58
40,Bilal Coulibaly,Washington Wizards,SG,33.57
41,Christian Braun,Denver Nuggets,SG,33.45
42,Dyson Daniels,Atlanta Hawks,SG,33.31
43,Pascal Siakam,Indiana Pacers,PF,33.27
44,Bradley Beal,Phoenix Suns,SG,33.13
45,Julius Randle,Minnesota Timberwolves,PF,33.03
46,Norman Powell,Los Angeles Clippers,SG,33.01
47,Victor Wembanyama,San Antonio Spurs,PF,32.99
48,Coby White,Chicago Bulls,SG,32.88
49,Kelly Oubre Jr.,Philadelphia 76ers,SF,32.79
50,Bennedict Mathurin,Indiana Pacers,SG,32.74
51,Jerami Grant,Portland Trail Blazers,SF,32.69
52,Cameron Johnson,Brooklyn Nets,PF,32.63
53,Jalen Williams,Oklahoma City Thunder,SG,32.63
54,Jalen Green,Houston Rockets,SG,32.53
55,Rui Hachimura,Los Angeles Lakers,PF,32.34
56,P.J. Washington,Dallas Mavericks,PF,32.17
57,Nikola Vucevic,Chicago Bulls,C,32.13
58,Ivica Zubac,Los Angeles Clippers,C,32.11
59,Brook Lopez,Milwaukee Bucks,C,32.05
60,Paul George,Philadelphia 76ers,SF,31.98
61,Jakob Poeltl,Toronto Raptors,C,31.88
62,Lauri Markkanen,Utah Jazz,PF,31.81
63,Tobias Harris,Detroit Pistons,SF,31.81
64,Anfernee Simons,Portland Trail Blazers,SG,31.77
65,Dennis Schroder,Golden State Warriors,PG,31.73
66,Shaedon Sharpe,Portland Trail Blazers,SG,31.62
67,Dillon Brooks,Houston Rockets,SG,31.56
68,Keyonte George,Utah Jazz,SG,31.49
69,Donovan Mitchell,Cleveland Cavaliers,SG,31.43
70,Jordan Poole,Washington Wizards,SG,31.40
71,Alperen Sengun,Houston Rockets,C,31.33
72,Gradey Dick,Toronto Raptors,SG,31.32
73,Myles Turner,Indiana Pacers,C,31.30
74,Stephen Curry,Golden State Warriors,PG,31.21
75,Toumani Camara,Portland Trail Blazers,PF,31.08
76,Kentavious Caldwell-Pope,Orlando Magic,SG,30.95
77,Malik Monk,Sacramento Kings,SG,30.85
78,Jabari Smith Jr.,Houston Rockets,PF,30.79
79,Ayo Dosunmu,Chicago Bulls,PG,30.79
80,Jrue Holiday,Boston Celtics,PG,30.77
81,Tyus Jones,Phoenix Suns,PG,30.72
82,Evan Mobley,Cleveland Cavaliers,C,30.39
83,Deandre Ayton,Portland Trail Blazers,C,30.33
84,Caleb Martin,Philadelphia 76ers,SF,30.24
85,Carlton Carrington,Washington Wizards,PG,30.22
86,Darius Garland,Cleveland Cavaliers,PG,30.04
87,Jaden McDaniels,Minnesota Timberwolves,SF,29.95
88,Jaden Ivey,Detroit Pistons,PG,29.93
89,John Collins,Utah Jazz,PF,29.92
90,Luguentz Dort,Oklahoma City Thunder,SG,29.82
91,Walker Kessler,Utah Jazz,C,29.63
92,Ochai Agbaji,Toronto Raptors,SG,29.46
93,Jarrett Allen,Cleveland Cavaliers,C,29.10
94,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.02
95,Jalen Suggs,Orlando Magic,SG,29.02
96,Desmond Bane,Memphis Grizzlies,SG,28.99
97,Andrew Wiggins,Golden State Warriors,SF,28.99
98,Chris Paul,San Antonio Spurs,PG,28.95
99,Terry Rozier,Miami Heat,PG,28.91
100,Amen Thompson,Houston Rockets,SG,28.61
