Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,37.61
2,Tyrese Maxey,Philadelphia 76ers,PG,37.38
3,DeMar DeRozan,Chicago Bulls,SG,37.35
4,Kevin Durant,Phoenix Suns,SF,37.30
5,Miles Bridges,Charlotte Hornets,SF,37.07
6,Fred VanVleet,Houston Rockets,PG,36.85
7,Trae Young,Atlanta Hawks,PG,36.59
8,Devin Booker,Phoenix Suns,SG,36.28
9,Coby White,Chicago Bulls,SG,36.01
10,Anthony Davis,Los Angeles Lakers,PF,36.00
11,Jalen Brunson,New York Knicks,PG,35.88
12,Jayson Tatum,Boston Celtics,SF,35.86
13,De'Aaron Fox,Sacramento Kings,PG,35.61
14,Donovan Mitchell,Cleveland Cavaliers,SG,35.57
15,Domantas Sabonis,Sacramento Kings,PF,35.52
16,Julius Randle,New York Knicks,PF,35.44
17,Damian Lillard,Milwaukee Bucks,PG,35.34
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.28
19,Scottie Barnes,Toronto Raptors,SF,35.19
20,Mikal Bridges,Brooklyn Nets,SG,35.09
21,Dejounte Murray,Atlanta Hawks,PG,35.00
22,Anthony Edwards,Minnesota Timberwolves,SG,34.92
23,Paolo Banchero,Orlando Magic,PF,34.89
24,LeBron James,Los Angeles Lakers,SF,34.83
25,Bam Adebayo,Miami Heat,C,34.78
26,Desmond Bane,Memphis Grizzlies,SG,34.52
27,Terry Rozier,Miami Heat,PG,34.52
28,Pascal Siakam,Indiana Pacers,PF,34.42
29,Kawhi Leonard,Los Angeles Clippers,SF,34.34
30,Cade Cunningham,Detroit Pistons,PG,34.34
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.27
32,O.G. Anunoby,New York Knicks,SF,34.16
33,James Harden,Los Angeles Clippers,SG,34.15
34,Joel Embiid,Philadelphia 76ers,C,34.03
35,Tobias Harris,Philadelphia 76ers,SF,33.97
36,Paul George,Los Angeles Clippers,SF,33.93
37,Nikola Vucevic,Chicago Bulls,C,33.87
38,Jimmy Butler,Miami Heat,PF,33.80
39,Nikola Jokic,Denver Nuggets,C,33.80
40,Stephen Curry,Golden State Warriors,PG,33.68
41,Jerami Grant,Portland Trail Blazers,SF,33.55
42,Jrue Holiday,Boston Celtics,PG,33.54
43,Jalen Johnson,Atlanta Hawks,SF,33.40
44,Karl-Anthony Towns,Minnesota Timberwolves,C,33.27
45,Rudy Gobert,Minnesota Timberwolves,C,33.20
46,Jaylen Brown,Boston Celtics,SG,33.20
47,Brandon Ingram,New Orleans Pelicans,SF,33.19
48,Franz Wagner,Orlando Magic,SF,33.06
49,Grayson Allen,Phoenix Suns,SG,32.96
50,Max Strus,Cleveland Cavaliers,PG,32.88
51,Keegan Murray,Sacramento Kings,SF,32.87
52,Alperen Sengun,Houston Rockets,C,32.61
53,Tyrese Haliburton,Indiana Pacers,PG,32.55
54,Lauri Markkanen,Utah Jazz,PF,32.50
55,Kentavious Caldwell-Pope,Denver Nuggets,SG,32.41
56,Saddiq Bey,Atlanta Hawks,SF,32.32
57,CJ McCollum,New Orleans Pelicans,SG,32.20
58,Derrick White,Boston Celtics,PG,32.11
59,Aaron Gordon,Denver Nuggets,PF,31.94
60,Jalen Williams,Oklahoma City Thunder,SG,31.92
61,Brook Lopez,Milwaukee Bucks,C,31.89
62,Jamal Murray,Denver Nuggets,SG,31.79
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.79
64,Devin Vassell,San Antonio Spurs,SG,31.60
65,Michael Porter Jr.,Denver Nuggets,PF,31.57
66,Kyle Kuzma,Washington Wizards,PF,31.48
67,Jabari Smith Jr.,Houston Rockets,PF,31.38
68,Dillon Brooks,Houston Rockets,SG,31.19
69,Brandon Miller,Charlotte Hornets,SF,31.00
70,Klay Thompson,Golden State Warriors,SG,30.86
71,RJ Barrett,Toronto Raptors,SF,30.86
72,D'Angelo Russell,Los Angeles Lakers,PG,30.83
73,Dennis Schroder,Toronto Raptors,PG,30.80
74,Jalen Green,Houston Rockets,SG,30.79
75,Austin Reaves,Los Angeles Lakers,PG,30.76
76,Isaiah Stewart,Detroit Pistons,PF,30.56
77,Spencer Dinwiddie,Brooklyn Nets,PG,30.43
78,Zion Williamson,New Orleans Pelicans,PF,30.43
79,Keldon Johnson,San Antonio Spurs,SF,30.42
80,Tim Hardaway Jr.,Dallas Mavericks,SG,30.36
81,Jarrett Allen,Cleveland Cavaliers,C,30.34
82,Taurean Prince,Los Angeles Lakers,SF,30.26
83,Eric Gordon,Phoenix Suns,SG,30.25
84,Jordan Clarkson,Utah Jazz,PG,30.10
85,Harrison Barnes,Sacramento Kings,SF,30.09
86,Chet Holmgren,Oklahoma City Thunder,C,29.95
87,Jalen Duren,Detroit Pistons,C,29.95
88,Kristaps Porzingis,Boston Celtics,PF,29.75
89,Jaime Jaquez Jr.,Miami Heat,SG,29.74
90,Nic Claxton,Brooklyn Nets,C,29.64
91,Jeremy Sochan,San Antonio Spurs,PF,29.51
92,Malik Beasley,Milwaukee Bucks,SG,29.45
93,Jordan Poole,Washington Wizards,SG,29.30
94,Bruce Brown,Toronto Raptors,PG,29.26
95,Josh Hart,New York Knicks,SG,29.16
96,Cam Thomas,Brooklyn Nets,SG,29.15
97,Mike Conley,Minnesota Timberwolves,PG,29.13
98,De'Anthony Melton,Philadelphia 76ers,PG,29.06
99,P.J. Washington,Charlotte Hornets,PF,28.99
100,Dorian Finney-Smith,Brooklyn Nets,SF,28.84
