Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,37.60
2,DeMar DeRozan,Chicago Bulls,SG,37.59
3,Kevin Durant,Phoenix Suns,SF,37.11
4,Tyrese Maxey,Philadelphia 76ers,PG,37.09
5,Miles Bridges,Charlotte Hornets,SF,37.08
6,Fred VanVleet,Houston Rockets,PG,36.75
7,Trae Young,Atlanta Hawks,PG,36.59
8,Coby White,Chicago Bulls,SG,36.30
9,Devin Booker,Phoenix Suns,SG,36.11
10,Anthony Davis,Los Angeles Lakers,PF,35.93
11,Jalen Brunson,New York Knicks,PG,35.82
12,Jayson Tatum,Boston Celtics,SF,35.80
13,Domantas Sabonis,Sacramento Kings,PF,35.50
14,Julius Randle,New York Knicks,PF,35.44
15,De'Aaron Fox,Sacramento Kings,PG,35.42
16,Donovan Mitchell,Cleveland Cavaliers,SG,35.32
17,Mikal Bridges,Brooklyn Nets,SG,35.27
18,Damian Lillard,Milwaukee Bucks,PG,35.26
19,Scottie Barnes,Toronto Raptors,SF,35.25
20,Dejounte Murray,Atlanta Hawks,PG,35.09
21,Anthony Edwards,Minnesota Timberwolves,SG,35.09
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.05
23,LeBron James,Los Angeles Lakers,SF,35.00
24,Paolo Banchero,Orlando Magic,PF,34.96
25,James Harden,Los Angeles Clippers,SG,34.54
26,Bam Adebayo,Miami Heat,C,34.53
27,Desmond Bane,Memphis Grizzlies,SG,34.52
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.47
29,Kawhi Leonard,Los Angeles Clippers,SF,34.41
30,Cade Cunningham,Detroit Pistons,PG,34.40
31,Terry Rozier,Miami Heat,PG,34.36
32,Nikola Vucevic,Chicago Bulls,C,34.35
33,Pascal Siakam,Indiana Pacers,PF,34.29
34,O.G. Anunoby,New York Knicks,SF,34.16
35,Jerami Grant,Portland Trail Blazers,SF,33.98
36,Tobias Harris,Philadelphia 76ers,SF,33.96
37,Jimmy Butler,Miami Heat,PF,33.88
38,Jalen Johnson,Atlanta Hawks,SF,33.86
39,Paul George,Los Angeles Clippers,SF,33.81
40,Nikola Jokic,Denver Nuggets,C,33.78
41,Stephen Curry,Golden State Warriors,PG,33.43
42,Rudy Gobert,Minnesota Timberwolves,C,33.42
43,Jrue Holiday,Boston Celtics,PG,33.41
44,Franz Wagner,Orlando Magic,SF,33.30
45,Brandon Ingram,New Orleans Pelicans,SF,33.27
46,Jaylen Brown,Boston Celtics,SG,33.24
47,Karl-Anthony Towns,Minnesota Timberwolves,C,33.18
48,Grayson Allen,Phoenix Suns,SG,32.89
49,Lauri Markkanen,Utah Jazz,PF,32.70
50,Saddiq Bey,Atlanta Hawks,SF,32.56
51,Alperen Sengun,Houston Rockets,C,32.41
52,Keegan Murray,Sacramento Kings,SF,32.40
53,Kentavious Caldwell-Pope,Denver Nuggets,SG,32.38
54,Max Strus,Cleveland Cavaliers,PG,32.37
55,Derrick White,Boston Celtics,PG,32.12
56,CJ McCollum,New Orleans Pelicans,SG,32.01
57,Tyrese Haliburton,Indiana Pacers,PG,31.96
58,Jalen Williams,Oklahoma City Thunder,SG,31.89
59,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.83
60,Jamal Murray,Denver Nuggets,SG,31.80
61,Aaron Gordon,Denver Nuggets,PF,31.78
62,Devin Vassell,San Antonio Spurs,SG,31.75
63,Kyle Kuzma,Washington Wizards,PF,31.71
64,Brook Lopez,Milwaukee Bucks,C,31.67
65,Michael Porter Jr.,Denver Nuggets,PF,31.55
66,Jabari Smith Jr.,Houston Rockets,PF,31.45
67,Brandon Miller,Charlotte Hornets,SF,31.37
68,RJ Barrett,Toronto Raptors,SF,31.36
69,Dillon Brooks,Houston Rockets,SG,31.19
70,D'Angelo Russell,Los Angeles Lakers,PG,31.18
71,Austin Reaves,Los Angeles Lakers,PG,30.97
72,Jalen Green,Houston Rockets,SG,30.77
73,Spencer Dinwiddie,Los Angeles Lakers,PG,30.71
74,Klay Thompson,Golden State Warriors,SG,30.65
75,Dennis Schroder,Brooklyn Nets,PG,30.49
76,Jarrett Allen,Cleveland Cavaliers,C,30.45
77,Jalen Duren,Detroit Pistons,C,30.41
78,Zion Williamson,New Orleans Pelicans,PF,30.37
79,Keldon Johnson,San Antonio Spurs,SF,30.16
80,Chet Holmgren,Oklahoma City Thunder,C,30.03
81,Tim Hardaway Jr.,Dallas Mavericks,SG,29.97
82,Jordan Clarkson,Utah Jazz,PG,29.97
83,Taurean Prince,Los Angeles Lakers,SF,29.96
84,Eric Gordon,Phoenix Suns,SG,29.83
85,Kristaps Porzingis,Boston Celtics,PF,29.83
86,Harrison Barnes,Sacramento Kings,SF,29.81
87,Cam Thomas,Brooklyn Nets,SG,29.69
88,Nic Claxton,Brooklyn Nets,C,29.64
89,Josh Hart,New York Knicks,SG,29.63
90,Malik Beasley,Milwaukee Bucks,SG,29.55
91,Jaime Jaquez Jr.,Miami Heat,SG,29.47
92,Jeremy Sochan,San Antonio Spurs,PF,29.46
93,Mike Conley,Minnesota Timberwolves,PG,29.22
94,Jordan Poole,Washington Wizards,SG,29.17
95,P.J. Washington,Dallas Mavericks,PF,29.11
96,Bogdan Bogdanovic,Atlanta Hawks,SG,28.98
97,Jaden McDaniels,Minnesota Timberwolves,SF,28.88
98,Malcolm Brogdon,Portland Trail Blazers,SG,28.74
99,Tyus Jones,Washington Wizards,PG,28.70
100,Dorian Finney-Smith,Brooklyn Nets,SF,28.64
