Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,37.71
2,Tyrese Maxey,Philadelphia 76ers,PG,37.70
3,Josh Hart,New York Knicks,SG,37.69
4,Devin Booker,Phoenix Suns,SG,37.30
5,Kevin Durant,Phoenix Suns,SF,36.83
6,Anthony Edwards,Minnesota Timberwolves,SG,36.51
7,Jayson Tatum,Boston Celtics,SF,36.47
8,O.G. Anunoby,New York Knicks,SF,36.46
9,De'Aaron Fox,San Antonio Spurs,PG,36.30
10,Trae Young,Atlanta Hawks,PG,36.25
11,Damian Lillard,Milwaukee Bucks,PG,36.19
12,Nikola Jokic,Denver Nuggets,C,36.11
13,Jamal Murray,Denver Nuggets,SG,36.09
14,Kyrie Irving,Dallas Mavericks,PG,36.08
15,DeMar DeRozan,Sacramento Kings,SG,35.89
16,Trey Murphy III,New Orleans Pelicans,SF,35.63
17,Tyler Herro,Miami Heat,SG,35.59
18,Fred VanVleet,Houston Rockets,PG,35.38
19,Jalen Brunson,New York Knicks,PG,35.35
20,Cade Cunningham,Detroit Pistons,PG,35.25
21,Domantas Sabonis,Sacramento Kings,PF,35.24
22,Jaylen Brown,Boston Celtics,SG,35.22
23,Kelly Oubre Jr.,Philadelphia 76ers,SF,35.07
24,Karl-Anthony Towns,New York Knicks,C,35.07
25,James Harden,Los Angeles Clippers,SG,34.77
26,LeBron James,Los Angeles Lakers,SF,34.73
27,Zach LaVine,Sacramento Kings,PG,34.54
28,Scottie Barnes,Toronto Raptors,SF,34.46
29,Keegan Murray,Sacramento Kings,SF,34.46
30,Austin Reaves,Los Angeles Lakers,PG,34.31
31,Bam Adebayo,Miami Heat,C,34.26
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.24
33,Anthony Davis,Dallas Mavericks,PF,34.20
34,Tyrese Haliburton,Indiana Pacers,PG,34.02
35,Dyson Daniels,Atlanta Hawks,SG,33.97
36,Giannis Antetokounmpo,Milwaukee Bucks,SF,33.96
37,Derrick White,Boston Celtics,PG,33.82
38,Michael Porter Jr.,Denver Nuggets,PF,33.42
39,Bilal Coulibaly,Washington Wizards,SG,33.39
40,Christian Braun,Denver Nuggets,SG,33.36
41,RJ Barrett,Toronto Raptors,SF,33.31
42,Rudy Gobert,Minnesota Timberwolves,C,33.30
43,Jalen Green,Houston Rockets,SG,33.17
44,Victor Wembanyama,San Antonio Spurs,PF,33.10
45,CJ McCollum,New Orleans Pelicans,SG,33.06
46,Norman Powell,Los Angeles Clippers,SG,33.05
47,Pascal Siakam,Indiana Pacers,PF,32.93
48,Jalen Williams,Oklahoma City Thunder,SG,32.83
49,Coby White,Chicago Bulls,SG,32.81
50,Anfernee Simons,Portland Trail Blazers,SG,32.64
51,Toumani Camara,Portland Trail Blazers,PF,32.63
52,Julius Randle,Minnesota Timberwolves,PF,32.60
53,Bradley Beal,Phoenix Suns,SG,32.58
54,Jaden McDaniels,Minnesota Timberwolves,SF,32.55
55,Jerami Grant,Portland Trail Blazers,SF,32.54
56,Malik Monk,Sacramento Kings,SG,32.46
57,Amen Thompson,Houston Rockets,SG,32.42
58,Ivica Zubac,Los Angeles Clippers,C,32.24
59,P.J. Washington,Dallas Mavericks,PF,32.22
60,Miles Bridges,Charlotte Hornets,SF,32.16
61,Nikola Vucevic,Chicago Bulls,C,32.13
62,Rui Hachimura,Los Angeles Lakers,PF,32.10
63,Stephen Curry,Golden State Warriors,PG,32.08
64,Lauri Markkanen,Utah Jazz,PF,32.06
65,Dillon Brooks,Houston Rockets,SG,32.05
66,Tobias Harris,Detroit Pistons,SF,31.98
67,Brook Lopez,Milwaukee Bucks,C,31.83
68,Cameron Johnson,Brooklyn Nets,PF,31.70
69,Keyonte George,Utah Jazz,SG,31.38
70,Jordan Poole,Washington Wizards,SG,31.26
71,Desmond Bane,Memphis Grizzlies,SG,31.24
72,Alperen Sengun,Houston Rockets,C,31.21
73,Donovan Mitchell,Cleveland Cavaliers,SG,31.19
74,Bennedict Mathurin,Indiana Pacers,SG,30.82
75,Myles Turner,Indiana Pacers,C,30.78
76,Andrew Wiggins,Miami Heat,SF,30.78
77,Walker Kessler,Utah Jazz,C,30.37
78,Devin Vassell,San Antonio Spurs,SG,30.32
79,Jakob Poeltl,Toronto Raptors,C,30.31
80,Darius Garland,Cleveland Cavaliers,PG,30.30
81,Ayo Dosunmu,Chicago Bulls,PG,30.30
82,Shaedon Sharpe,Portland Trail Blazers,SG,30.24
83,Kentavious Caldwell-Pope,Orlando Magic,SG,30.21
84,Evan Mobley,Cleveland Cavaliers,C,30.13
85,Jrue Holiday,Boston Celtics,PG,30.07
86,Carlton Carrington,Washington Wizards,PG,29.49
87,Josh Giddey,Chicago Bulls,SG,29.43
88,Gradey Dick,Toronto Raptors,SG,29.40
89,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.36
90,Kyle Kuzma,Milwaukee Bucks,PF,29.31
91,Luguentz Dort,Oklahoma City Thunder,SG,28.93
92,Andrew Nembhard,Indiana Pacers,PG,28.92
93,Draymond Green,Golden State Warriors,PF,28.69
94,Chris Paul,San Antonio Spurs,PG,28.64
95,Tyus Jones,Phoenix Suns,PG,28.64
96,Josh Green,Charlotte Hornets,SG,28.57
97,Deni Avdija,Portland Trail Blazers,SF,28.57
98,Jarrett Allen,Cleveland Cavaliers,C,28.47
99,Isaiah Hartenstein,Oklahoma City Thunder,C,28.33
100,Tim Hardaway Jr.,Detroit Pistons,SG,28.26
