Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.58
2,Miles Bridges,Charlotte Hornets,SF,37.57
3,Luka Doncic,Dallas Mavericks,SF,37.42
4,Tyrese Maxey,Philadelphia 76ers,PG,37.34
5,Kevin Durant,Phoenix Suns,SF,37.18
6,Fred VanVleet,Houston Rockets,PG,36.64
7,Coby White,Chicago Bulls,SG,36.62
8,Trae Young,Atlanta Hawks,PG,36.51
9,Domantas Sabonis,Sacramento Kings,PF,35.94
10,Jayson Tatum,Boston Celtics,SF,35.76
11,Devin Booker,Phoenix Suns,SG,35.74
12,Anthony Davis,Los Angeles Lakers,PF,35.69
13,De'Aaron Fox,Sacramento Kings,PG,35.69
14,Dejounte Murray,Atlanta Hawks,PG,35.34
15,Anthony Edwards,Minnesota Timberwolves,SG,35.26
16,Mikal Bridges,Brooklyn Nets,SG,35.23
17,LeBron James,Los Angeles Lakers,SF,35.19
18,Jalen Brunson,New York Knicks,PG,35.14
19,Damian Lillard,Milwaukee Bucks,PG,35.10
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.97
21,Scottie Barnes,Toronto Raptors,SF,34.90
22,Paolo Banchero,Orlando Magic,PF,34.83
23,James Harden,Los Angeles Clippers,SG,34.71
24,Nikola Vucevic,Chicago Bulls,C,34.49
25,Nikola Jokic,Denver Nuggets,C,34.45
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.36
27,Bam Adebayo,Miami Heat,C,34.33
28,Paul George,Los Angeles Clippers,SF,34.09
29,Kawhi Leonard,Los Angeles Clippers,SF,34.09
30,Jimmy Butler,Miami Heat,PF,34.06
31,Rudy Gobert,Minnesota Timberwolves,C,34.03
32,Tobias Harris,Philadelphia 76ers,SF,34.00
33,Jalen Johnson,Atlanta Hawks,SF,33.98
34,Terry Rozier,Miami Heat,PG,33.91
35,Jerami Grant,Portland Trail Blazers,SF,33.89
36,Pascal Siakam,Indiana Pacers,PF,33.73
37,Grayson Allen,Phoenix Suns,SG,33.67
38,Cade Cunningham,Detroit Pistons,PG,33.47
39,Jaylen Brown,Boston Celtics,SG,33.41
40,Keegan Murray,Sacramento Kings,SF,33.13
41,Jrue Holiday,Boston Celtics,PG,33.07
42,Brandon Ingram,New Orleans Pelicans,SF,33.01
43,Lauri Markkanen,Utah Jazz,PF,32.90
44,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
45,Devin Vassell,San Antonio Spurs,SG,32.76
46,Saddiq Bey,Atlanta Hawks,SF,32.72
47,Franz Wagner,Orlando Magic,SF,32.70
48,Stephen Curry,Golden State Warriors,PG,32.69
49,Josh Hart,New York Knicks,SG,32.60
50,Derrick White,Boston Celtics,PG,32.59
51,Alperen Sengun,Houston Rockets,C,32.47
52,Tyrese Haliburton,Indiana Pacers,PG,32.33
53,Kyle Kuzma,Washington Wizards,PF,32.27
54,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.23
55,Max Strus,Cleveland Cavaliers,PG,32.20
56,D'Angelo Russell,Los Angeles Lakers,PG,32.12
57,Jamal Murray,Denver Nuggets,SG,32.09
58,Brandon Miller,Charlotte Hornets,SF,31.92
59,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.85
60,Michael Porter Jr.,Denver Nuggets,PF,31.83
61,Austin Reaves,Los Angeles Lakers,PG,31.75
62,Jarrett Allen,Cleveland Cavaliers,C,31.64
63,RJ Barrett,Toronto Raptors,SF,31.62
64,Jalen Williams,Oklahoma City Thunder,SG,31.56
65,CJ McCollum,New Orleans Pelicans,SG,31.53
66,Aaron Gordon,Denver Nuggets,PF,31.53
67,Jabari Smith Jr.,Houston Rockets,PF,31.51
68,Jalen Green,Houston Rockets,SG,31.28
69,Zion Williamson,New Orleans Pelicans,PF,30.90
70,Dillon Brooks,Houston Rockets,SG,30.87
71,Dennis Schroder,Brooklyn Nets,PG,30.78
72,Brook Lopez,Milwaukee Bucks,C,30.66
73,Cam Thomas,Brooklyn Nets,SG,30.55
74,Jordan Clarkson,Utah Jazz,PG,30.54
75,Chet Holmgren,Oklahoma City Thunder,C,30.09
76,P.J. Washington,Dallas Mavericks,PF,29.97
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.73
78,Herbert Jones,New Orleans Pelicans,PF,29.70
79,Jalen Duren,Detroit Pistons,C,29.66
80,Bogdan Bogdanovic,Atlanta Hawks,SG,29.65
81,Jeremy Sochan,San Antonio Spurs,PF,29.65
82,Malik Beasley,Milwaukee Bucks,SG,29.61
83,Klay Thompson,Golden State Warriors,SG,29.59
84,Nic Claxton,Brooklyn Nets,C,29.57
85,Keldon Johnson,San Antonio Spurs,SF,29.53
86,Jordan Poole,Washington Wizards,SG,29.32
87,Harrison Barnes,Sacramento Kings,SF,29.30
88,Jaden McDaniels,Minnesota Timberwolves,SF,29.28
89,Tyus Jones,Washington Wizards,PG,29.28
90,Jaime Jaquez Jr.,Miami Heat,SG,29.27
91,Deni Avdija,Washington Wizards,SF,29.20
92,Victor Wembanyama,San Antonio Spurs,PF,29.02
93,Spencer Dinwiddie,Los Angeles Lakers,PG,28.96
94,Mike Conley,Minnesota Timberwolves,PG,28.95
95,Immanuel Quickley,Toronto Raptors,SG,28.92
96,Eric Gordon,Phoenix Suns,SG,28.92
97,Jaden Ivey,Detroit Pistons,PG,28.57
98,Caris LeVert,Cleveland Cavaliers,SG,28.56
99,Duncan Robinson,Miami Heat,SF,28.51
100,Ayo Dosunmu,Chicago Bulls,PG,28.50
