Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,37.70
2,Josh Hart,New York Knicks,SG,37.68
3,Mikal Bridges,New York Knicks,SG,37.60
4,Devin Booker,Phoenix Suns,SG,37.42
5,Kevin Durant,Phoenix Suns,SF,36.75
6,O.G. Anunoby,New York Knicks,SF,36.63
7,Nikola Jokic,Denver Nuggets,C,36.45
8,Jayson Tatum,Boston Celtics,SF,36.42
9,Jamal Murray,Denver Nuggets,SG,36.34
10,Anthony Edwards,Minnesota Timberwolves,SG,36.15
11,De'Aaron Fox,San Antonio Spurs,PG,36.15
12,Trae Young,Atlanta Hawks,PG,36.08
13,Damian Lillard,Milwaukee Bucks,PG,36.07
14,DeMar DeRozan,Sacramento Kings,SG,35.96
15,Tyler Herro,Miami Heat,SG,35.63
16,Jalen Brunson,New York Knicks,PG,35.45
17,Fred VanVleet,Houston Rockets,PG,35.26
18,Cade Cunningham,Detroit Pistons,PG,35.17
19,James Harden,Los Angeles Clippers,SG,35.04
20,Karl-Anthony Towns,New York Knicks,C,35.00
21,Trey Murphy III,New Orleans Pelicans,SF,34.98
22,LeBron James,Los Angeles Lakers,SF,34.98
23,Jaylen Brown,Boston Celtics,SG,34.96
24,Zach LaVine,Sacramento Kings,PG,34.93
25,Domantas Sabonis,Sacramento Kings,PF,34.77
26,Keegan Murray,Sacramento Kings,SF,34.70
27,Austin Reaves,Los Angeles Lakers,PG,34.68
28,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
29,Bam Adebayo,Miami Heat,C,34.52
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.34
31,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.03
32,Dyson Daniels,Atlanta Hawks,SG,33.92
33,Derrick White,Boston Celtics,PG,33.79
34,Franz Wagner,Orlando Magic,SF,33.78
35,Tyrese Haliburton,Indiana Pacers,PG,33.71
36,Michael Porter Jr.,Denver Nuggets,PF,33.61
37,Jalen Green,Houston Rockets,SG,33.56
38,Christian Braun,Denver Nuggets,SG,33.47
39,Coby White,Chicago Bulls,SG,33.41
40,Scottie Barnes,Toronto Raptors,SF,33.35
41,Bilal Coulibaly,Washington Wizards,SG,33.01
42,Toumani Camara,Portland Trail Blazers,PF,32.84
43,Pascal Siakam,Indiana Pacers,PF,32.84
44,RJ Barrett,Toronto Raptors,SF,32.80
45,Rudy Gobert,Minnesota Timberwolves,C,32.77
46,Anfernee Simons,Portland Trail Blazers,SG,32.71
47,CJ McCollum,New Orleans Pelicans,SG,32.71
48,Jalen Williams,Oklahoma City Thunder,SG,32.55
49,Ivica Zubac,Los Angeles Clippers,C,32.54
50,Malik Monk,Sacramento Kings,SG,32.52
51,Amen Thompson,Houston Rockets,SG,32.48
52,Miles Bridges,Charlotte Hornets,SF,32.25
53,Dillon Brooks,Houston Rockets,SG,32.24
54,Norman Powell,Los Angeles Clippers,SG,32.20
55,Stephen Curry,Golden State Warriors,PG,32.18
56,Tobias Harris,Detroit Pistons,SF,32.11
57,Brook Lopez,Milwaukee Bucks,C,32.11
58,Jaden McDaniels,Minnesota Timberwolves,SF,32.02
59,Julius Randle,Minnesota Timberwolves,PF,31.99
60,Cameron Johnson,Brooklyn Nets,PF,31.71
61,Desmond Bane,Memphis Grizzlies,SG,31.69
62,Nikola Vucevic,Chicago Bulls,C,31.62
63,Alperen Sengun,Houston Rockets,C,31.62
64,Rui Hachimura,Los Angeles Lakers,PF,31.60
65,Donovan Mitchell,Cleveland Cavaliers,SG,31.32
66,Keyonte George,Utah Jazz,SG,31.17
67,Devin Vassell,San Antonio Spurs,SG,31.05
68,Andrew Wiggins,Miami Heat,SF,30.88
69,Shaedon Sharpe,Portland Trail Blazers,SG,30.84
70,Myles Turner,Indiana Pacers,C,30.57
71,Darius Garland,Cleveland Cavaliers,PG,30.57
72,Jrue Holiday,Boston Celtics,PG,30.52
73,Evan Mobley,Cleveland Cavaliers,C,30.24
74,Kentavious Caldwell-Pope,Orlando Magic,SG,30.19
75,Jabari Smith Jr.,Houston Rockets,PF,30.19
76,Kyle Kuzma,Milwaukee Bucks,PF,30.17
77,Bennedict Mathurin,Indiana Pacers,SG,30.05
78,Walker Kessler,Utah Jazz,C,30.05
79,Josh Giddey,Chicago Bulls,SG,30.01
80,Jordan Poole,Washington Wizards,SG,29.87
81,Jakob Poeltl,Toronto Raptors,C,29.65
82,Deni Avdija,Portland Trail Blazers,SF,29.61
83,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.43
84,Gradey Dick,Toronto Raptors,SG,29.40
85,Bub Carrington,Washington Wizards,PG,29.23
86,Luguentz Dort,Oklahoma City Thunder,SG,29.19
87,Draymond Green,Golden State Warriors,PF,29.09
88,Andrew Nembhard,Indiana Pacers,PG,29.08
89,Dorian Finney-Smith,Los Angeles Lakers,SF,28.49
90,Jarrett Allen,Cleveland Cavaliers,C,28.47
91,Isaiah Hartenstein,Oklahoma City Thunder,C,28.42
92,Payton Pritchard,Boston Celtics,PG,28.29
93,Josh Green,Charlotte Hornets,SG,28.08
94,Russell Westbrook,Denver Nuggets,PG,28.00
95,Chris Paul,San Antonio Spurs,PG,27.98
96,Naz Reid,Minnesota Timberwolves,C,27.90
97,Collin Sexton,Utah Jazz,PG,27.87
98,Tim Hardaway Jr.,Detroit Pistons,SG,27.74
99,Tyus Jones,Phoenix Suns,PG,27.66
100,Malik Beasley,Detroit Pistons,SG,27.64
