Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.77
2,Mikal Bridges,New York Knicks,SG,37.75
3,Tyrese Maxey,Philadelphia 76ers,PG,37.70
4,Devin Booker,Phoenix Suns,SG,37.23
5,Kevin Durant,Phoenix Suns,SF,36.74
6,Anthony Edwards,Minnesota Timberwolves,SG,36.59
7,Jayson Tatum,Boston Celtics,SF,36.47
8,De'Aaron Fox,San Antonio Spurs,PG,36.46
9,Damian Lillard,Milwaukee Bucks,PG,36.38
10,O.G. Anunoby,New York Knicks,SF,36.36
11,Trae Young,Atlanta Hawks,PG,36.26
12,Kyrie Irving,Dallas Mavericks,PG,36.08
13,Nikola Jokic,Denver Nuggets,C,36.07
14,Jamal Murray,Denver Nuggets,SG,36.05
15,DeMar DeRozan,Sacramento Kings,SG,35.77
16,Trey Murphy III,New Orleans Pelicans,SF,35.70
17,Tyler Herro,Miami Heat,SG,35.59
18,Fred VanVleet,Houston Rockets,PG,35.38
19,Jalen Brunson,New York Knicks,PG,35.32
20,Domantas Sabonis,Sacramento Kings,PF,35.24
21,Cade Cunningham,Detroit Pistons,PG,35.19
22,Jaylen Brown,Boston Celtics,SG,35.12
23,Karl-Anthony Towns,New York Knicks,C,35.07
24,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.99
25,LeBron James,Los Angeles Lakers,SF,34.75
26,James Harden,Los Angeles Clippers,SG,34.65
27,Scottie Barnes,Toronto Raptors,SF,34.56
28,Keegan Murray,Sacramento Kings,SF,34.55
29,Zach LaVine,Sacramento Kings,PG,34.41
30,Austin Reaves,Los Angeles Lakers,PG,34.31
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.23
32,Bam Adebayo,Miami Heat,C,34.20
33,Anthony Davis,Dallas Mavericks,PF,34.20
34,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.15
35,Tyrese Haliburton,Indiana Pacers,PG,33.99
36,Dyson Daniels,Atlanta Hawks,SG,33.98
37,Derrick White,Boston Celtics,PG,33.72
38,Bilal Coulibaly,Washington Wizards,SG,33.38
39,Michael Porter Jr.,Denver Nuggets,PF,33.38
40,RJ Barrett,Toronto Raptors,SF,33.35
41,Rudy Gobert,Minnesota Timberwolves,C,33.30
42,Christian Braun,Denver Nuggets,SG,33.28
43,CJ McCollum,New Orleans Pelicans,SG,33.23
44,Jalen Green,Houston Rockets,SG,33.18
45,Victor Wembanyama,San Antonio Spurs,PF,33.10
46,Norman Powell,Los Angeles Clippers,SG,33.05
47,Pascal Siakam,Indiana Pacers,PF,32.96
48,Jalen Williams,Oklahoma City Thunder,SG,32.78
49,Coby White,Chicago Bulls,SG,32.70
50,Toumani Camara,Portland Trail Blazers,PF,32.65
51,Julius Randle,Minnesota Timberwolves,PF,32.60
52,Anfernee Simons,Portland Trail Blazers,SG,32.55
53,Jerami Grant,Portland Trail Blazers,SF,32.54
54,Malik Monk,Sacramento Kings,SG,32.46
55,Jaden McDaniels,Minnesota Timberwolves,SF,32.40
56,Amen Thompson,Houston Rockets,SG,32.29
57,P.J. Washington,Dallas Mavericks,PF,32.22
58,Nikola Vucevic,Chicago Bulls,C,32.13
59,Ivica Zubac,Los Angeles Clippers,C,32.12
60,Dillon Brooks,Houston Rockets,SG,32.11
61,Miles Bridges,Charlotte Hornets,SF,32.11
62,Rui Hachimura,Los Angeles Lakers,PF,32.10
63,Lauri Markkanen,Utah Jazz,PF,32.06
64,Stephen Curry,Golden State Warriors,PG,32.06
65,Tobias Harris,Detroit Pistons,SF,31.98
66,Brook Lopez,Milwaukee Bucks,C,31.96
67,Cameron Johnson,Brooklyn Nets,PF,31.71
68,Keyonte George,Utah Jazz,SG,31.38
69,Jordan Poole,Washington Wizards,SG,31.26
70,Desmond Bane,Memphis Grizzlies,SG,31.20
71,Donovan Mitchell,Cleveland Cavaliers,SG,31.17
72,Alperen Sengun,Houston Rockets,C,31.14
73,Myles Turner,Indiana Pacers,C,30.87
74,Bennedict Mathurin,Indiana Pacers,SG,30.82
75,Andrew Wiggins,Miami Heat,SF,30.78
76,Jakob Poeltl,Toronto Raptors,C,30.45
77,Walker Kessler,Utah Jazz,C,30.37
78,Ayo Dosunmu,Chicago Bulls,PG,30.30
79,Darius Garland,Cleveland Cavaliers,PG,30.28
80,Kentavious Caldwell-Pope,Orlando Magic,SG,30.27
81,Devin Vassell,San Antonio Spurs,SG,30.20
82,Jrue Holiday,Boston Celtics,PG,30.07
83,Shaedon Sharpe,Portland Trail Blazers,SG,30.05
84,Evan Mobley,Cleveland Cavaliers,C,30.03
85,Josh Giddey,Chicago Bulls,SG,29.43
86,Carlton Carrington,Washington Wizards,PG,29.41
87,Gradey Dick,Toronto Raptors,SG,29.40
88,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.36
89,Kyle Kuzma,Milwaukee Bucks,PF,29.27
90,Luguentz Dort,Oklahoma City Thunder,SG,28.85
91,Tyus Jones,Phoenix Suns,PG,28.80
92,Andrew Nembhard,Indiana Pacers,PG,28.79
93,Deni Avdija,Portland Trail Blazers,SF,28.67
94,Chris Paul,San Antonio Spurs,PG,28.64
95,Josh Green,Charlotte Hornets,SG,28.57
96,Draymond Green,Golden State Warriors,PF,28.56
97,Jarrett Allen,Cleveland Cavaliers,C,28.49
98,De'Andre Hunter,Cleveland Cavaliers,PF,28.26
99,Tim Hardaway Jr.,Detroit Pistons,SG,28.16
100,Collin Sexton,Utah Jazz,PG,28.13
