Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,37.68
2,DeMar DeRozan,Chicago Bulls,SG,37.46
3,Miles Bridges,Charlotte Hornets,SF,37.18
4,Tyrese Maxey,Philadelphia 76ers,PG,37.11
5,Kevin Durant,Phoenix Suns,SF,37.10
6,Fred VanVleet,Houston Rockets,PG,36.75
7,Trae Young,Atlanta Hawks,PG,36.60
8,Coby White,Chicago Bulls,SG,36.13
9,Devin Booker,Phoenix Suns,SG,36.06
10,Anthony Davis,Los Angeles Lakers,PF,36.03
11,Jalen Brunson,New York Knicks,PG,35.79
12,Jayson Tatum,Boston Celtics,SF,35.75
13,Domantas Sabonis,Sacramento Kings,PF,35.60
14,De'Aaron Fox,Sacramento Kings,PG,35.58
15,Donovan Mitchell,Cleveland Cavaliers,SG,35.55
16,Julius Randle,New York Knicks,PF,35.44
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.44
18,Damian Lillard,Milwaukee Bucks,PG,35.39
19,Mikal Bridges,Brooklyn Nets,SG,35.31
20,Scottie Barnes,Toronto Raptors,SF,35.26
21,Anthony Edwards,Minnesota Timberwolves,SG,35.07
22,Dejounte Murray,Atlanta Hawks,PG,34.99
23,LeBron James,Los Angeles Lakers,SF,34.93
24,Paolo Banchero,Orlando Magic,PF,34.88
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.58
26,Bam Adebayo,Miami Heat,C,34.53
27,Desmond Bane,Memphis Grizzlies,SG,34.52
28,James Harden,Los Angeles Clippers,SG,34.50
29,Pascal Siakam,Indiana Pacers,PF,34.44
30,Kawhi Leonard,Los Angeles Clippers,SF,34.39
31,Terry Rozier,Miami Heat,PG,34.36
32,Cade Cunningham,Detroit Pistons,PG,34.27
33,O.G. Anunoby,New York Knicks,SF,34.16
34,Nikola Vucevic,Chicago Bulls,C,34.06
35,Tobias Harris,Philadelphia 76ers,SF,33.88
36,Jimmy Butler,Miami Heat,PF,33.88
37,Nikola Jokic,Denver Nuggets,C,33.81
38,Paul George,Los Angeles Clippers,SF,33.76
39,Jalen Johnson,Atlanta Hawks,SF,33.58
40,Jerami Grant,Portland Trail Blazers,SF,33.55
41,Stephen Curry,Golden State Warriors,PG,33.49
42,Jrue Holiday,Boston Celtics,PG,33.40
43,Rudy Gobert,Minnesota Timberwolves,C,33.39
44,Karl-Anthony Towns,Minnesota Timberwolves,C,33.25
45,Jaylen Brown,Boston Celtics,SG,33.21
46,Franz Wagner,Orlando Magic,SF,33.17
47,Brandon Ingram,New Orleans Pelicans,SF,33.17
48,Grayson Allen,Phoenix Suns,SG,32.85
49,Lauri Markkanen,Utah Jazz,PF,32.67
50,Max Strus,Cleveland Cavaliers,PG,32.66
51,Alperen Sengun,Houston Rockets,C,32.64
52,Keegan Murray,Sacramento Kings,SF,32.52
53,Saddiq Bey,Atlanta Hawks,SF,32.40
54,Kentavious Caldwell-Pope,Denver Nuggets,SG,32.38
55,Tyrese Haliburton,Indiana Pacers,PG,32.16
56,Derrick White,Boston Celtics,PG,32.10
57,CJ McCollum,New Orleans Pelicans,SG,32.06
58,Jalen Williams,Oklahoma City Thunder,SG,32.00
59,Brook Lopez,Milwaukee Bucks,C,31.89
60,Aaron Gordon,Denver Nuggets,PF,31.88
61,Jamal Murray,Denver Nuggets,SG,31.86
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.79
63,Devin Vassell,San Antonio Spurs,SG,31.62
64,Kyle Kuzma,Washington Wizards,PF,31.49
65,Brandon Miller,Charlotte Hornets,SF,31.44
66,Michael Porter Jr.,Denver Nuggets,PF,31.43
67,Jabari Smith Jr.,Houston Rockets,PF,31.29
68,RJ Barrett,Toronto Raptors,SF,31.23
69,Dillon Brooks,Houston Rockets,SG,31.12
70,D'Angelo Russell,Los Angeles Lakers,PG,31.01
71,Austin Reaves,Los Angeles Lakers,PG,30.86
72,Jalen Green,Houston Rockets,SG,30.81
73,Klay Thompson,Golden State Warriors,SG,30.79
74,Spencer Dinwiddie,Brooklyn Nets,PG,30.71
75,Isaiah Stewart,Detroit Pistons,PF,30.56
76,Dennis Schroder,Brooklyn Nets,PG,30.56
77,Jarrett Allen,Cleveland Cavaliers,C,30.48
78,Zion Williamson,New Orleans Pelicans,PF,30.34
79,Keldon Johnson,San Antonio Spurs,SF,30.30
80,Chet Holmgren,Oklahoma City Thunder,C,30.19
81,Tim Hardaway Jr.,Dallas Mavericks,SG,30.08
82,Jalen Duren,Detroit Pistons,C,30.07
83,Taurean Prince,Los Angeles Lakers,SF,30.04
84,Harrison Barnes,Sacramento Kings,SF,29.98
85,Jordan Clarkson,Utah Jazz,PG,29.92
86,Nic Claxton,Brooklyn Nets,C,29.82
87,Eric Gordon,Phoenix Suns,SG,29.79
88,Kristaps Porzingis,Boston Celtics,PF,29.74
89,Malik Beasley,Milwaukee Bucks,SG,29.59
90,Cam Thomas,Brooklyn Nets,SG,29.52
91,Jeremy Sochan,San Antonio Spurs,PF,29.49
92,Jaime Jaquez Jr.,Miami Heat,SG,29.47
93,Josh Hart,New York Knicks,SG,29.32
94,P.J. Washington,Dallas Mavericks,PF,29.22
95,Mike Conley,Minnesota Timberwolves,PG,29.19
96,Jaden McDaniels,Minnesota Timberwolves,SF,29.12
97,Jordan Poole,Washington Wizards,SG,29.01
98,Bogdan Bogdanovic,Atlanta Hawks,SG,28.84
99,Dorian Finney-Smith,Brooklyn Nets,SF,28.84
100,Bruce Brown,Toronto Raptors,PG,28.75
