Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.60
2,Luka Doncic,Dallas Mavericks,SF,37.59
3,Tyrese Maxey,Philadelphia 76ers,PG,37.19
4,Kevin Durant,Phoenix Suns,SF,37.13
5,Miles Bridges,Charlotte Hornets,SF,37.11
6,Fred VanVleet,Houston Rockets,PG,36.75
7,Trae Young,Atlanta Hawks,PG,36.57
8,Coby White,Chicago Bulls,SG,36.24
9,Devin Booker,Phoenix Suns,SG,36.17
10,Jayson Tatum,Boston Celtics,SF,35.92
11,Jalen Brunson,New York Knicks,PG,35.88
12,Anthony Davis,Los Angeles Lakers,PF,35.79
13,Domantas Sabonis,Sacramento Kings,PF,35.68
14,De'Aaron Fox,Sacramento Kings,PG,35.45
15,Julius Randle,New York Knicks,PF,35.44
16,Donovan Mitchell,Cleveland Cavaliers,SG,35.37
17,Mikal Bridges,Brooklyn Nets,SG,35.36
18,Scottie Barnes,Toronto Raptors,SF,35.16
19,Dejounte Murray,Atlanta Hawks,PG,35.06
20,Anthony Edwards,Minnesota Timberwolves,SG,35.02
21,Paolo Banchero,Orlando Magic,PF,34.97
22,Damian Lillard,Milwaukee Bucks,PG,34.95
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.93
24,LeBron James,Los Angeles Lakers,SF,34.91
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.55
26,James Harden,Los Angeles Clippers,SG,34.49
27,Bam Adebayo,Miami Heat,C,34.45
28,Nikola Vucevic,Chicago Bulls,C,34.35
29,Kawhi Leonard,Los Angeles Clippers,SF,34.32
30,Pascal Siakam,Indiana Pacers,PF,34.30
31,Cade Cunningham,Detroit Pistons,PG,34.18
32,O.G. Anunoby,New York Knicks,SF,34.16
33,Terry Rozier,Miami Heat,PG,34.10
34,Jerami Grant,Portland Trail Blazers,SF,33.99
35,Tobias Harris,Philadelphia 76ers,SF,33.96
36,Jalen Johnson,Atlanta Hawks,SF,33.89
37,Nikola Jokic,Denver Nuggets,C,33.74
38,Paul George,Los Angeles Clippers,SF,33.72
39,Rudy Gobert,Minnesota Timberwolves,C,33.50
40,Jrue Holiday,Boston Celtics,PG,33.49
41,Jaylen Brown,Boston Celtics,SG,33.41
42,Stephen Curry,Golden State Warriors,PG,33.40
43,Brandon Ingram,New Orleans Pelicans,SF,33.33
44,Franz Wagner,Orlando Magic,SF,33.31
45,Grayson Allen,Phoenix Suns,SG,33.03
46,Karl-Anthony Towns,Minnesota Timberwolves,C,32.80
47,Lauri Markkanen,Utah Jazz,PF,32.72
48,Saddiq Bey,Atlanta Hawks,SF,32.56
49,Alperen Sengun,Houston Rockets,C,32.47
50,Keegan Murray,Sacramento Kings,SF,32.45
51,Derrick White,Boston Celtics,PG,32.36
52,Max Strus,Cleveland Cavaliers,PG,32.32
53,Jalen Williams,Oklahoma City Thunder,SG,32.05
54,CJ McCollum,New Orleans Pelicans,SG,32.04
55,Tyrese Haliburton,Indiana Pacers,PG,32.01
56,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.92
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.91
58,Kyle Kuzma,Washington Wizards,PF,31.72
59,Aaron Gordon,Denver Nuggets,PF,31.71
60,Devin Vassell,San Antonio Spurs,SG,31.66
61,Jabari Smith Jr.,Houston Rockets,PF,31.59
62,Michael Porter Jr.,Denver Nuggets,PF,31.53
63,Brook Lopez,Milwaukee Bucks,C,31.46
64,Jamal Murray,Denver Nuggets,SG,31.44
65,Brandon Miller,Charlotte Hornets,SF,31.32
66,Dillon Brooks,Houston Rockets,SG,31.31
67,RJ Barrett,Toronto Raptors,SF,31.20
68,D'Angelo Russell,Los Angeles Lakers,PG,31.19
69,Austin Reaves,Los Angeles Lakers,PG,31.00
70,Jalen Green,Houston Rockets,SG,30.75
71,Spencer Dinwiddie,Los Angeles Lakers,PG,30.72
72,Klay Thompson,Golden State Warriors,SG,30.63
73,Jarrett Allen,Cleveland Cavaliers,C,30.59
74,Dennis Schroder,Brooklyn Nets,PG,30.51
75,Zion Williamson,New Orleans Pelicans,PF,30.47
76,Jalen Duren,Detroit Pistons,C,30.23
77,Keldon Johnson,San Antonio Spurs,SF,30.12
78,Chet Holmgren,Oklahoma City Thunder,C,30.08
79,Jordan Clarkson,Utah Jazz,PG,30.03
80,Kristaps Porzingis,Boston Celtics,PF,29.87
81,Josh Hart,New York Knicks,SG,29.87
82,Taurean Prince,Los Angeles Lakers,SF,29.82
83,Tim Hardaway Jr.,Dallas Mavericks,SG,29.82
84,Cam Thomas,Brooklyn Nets,SG,29.80
85,Harrison Barnes,Sacramento Kings,SF,29.79
86,Eric Gordon,Phoenix Suns,SG,29.78
87,Nic Claxton,Brooklyn Nets,C,29.61
88,Malik Beasley,Milwaukee Bucks,SG,29.53
89,Jeremy Sochan,San Antonio Spurs,PF,29.47
90,Jaime Jaquez Jr.,Miami Heat,SG,29.42
91,P.J. Washington,Dallas Mavericks,PF,29.25
92,Jordan Poole,Washington Wizards,SG,29.12
93,Mike Conley,Minnesota Timberwolves,PG,29.05
94,Bogdan Bogdanovic,Atlanta Hawks,SG,28.94
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,28.91
96,Tyus Jones,Washington Wizards,PG,28.78
97,Malcolm Brogdon,Portland Trail Blazers,SG,28.74
98,Herbert Jones,New Orleans Pelicans,PF,28.72
99,Jaden McDaniels,Minnesota Timberwolves,SF,28.70
100,Bruce Brown,Toronto Raptors,PG,28.48
