Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.58
2,Miles Bridges,Charlotte Hornets,SF,37.57
3,Luka Doncic,Dallas Mavericks,SF,37.42
4,Tyrese Maxey,Philadelphia 76ers,PG,37.23
5,Kevin Durant,Phoenix Suns,SF,37.18
6,Fred VanVleet,Houston Rockets,PG,36.64
7,Coby White,Chicago Bulls,SG,36.62
8,Trae Young,Atlanta Hawks,PG,36.51
9,Domantas Sabonis,Sacramento Kings,PF,35.94
10,Jayson Tatum,Boston Celtics,SF,35.76
11,Devin Booker,Phoenix Suns,SG,35.74
12,De'Aaron Fox,Sacramento Kings,PG,35.69
13,Anthony Davis,Los Angeles Lakers,PF,35.63
14,Donovan Mitchell,Cleveland Cavaliers,SG,35.35
15,Dejounte Murray,Atlanta Hawks,PG,35.34
16,Mikal Bridges,Brooklyn Nets,SG,35.23
17,Anthony Edwards,Minnesota Timberwolves,SG,35.22
18,LeBron James,Los Angeles Lakers,SF,35.14
19,Jalen Brunson,New York Knicks,PG,35.14
20,Damian Lillard,Milwaukee Bucks,PG,35.13
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.00
22,Scottie Barnes,Toronto Raptors,SF,34.90
23,Paolo Banchero,Orlando Magic,PF,34.83
24,James Harden,Los Angeles Clippers,SG,34.71
25,Nikola Vucevic,Chicago Bulls,C,34.49
26,Nikola Jokic,Denver Nuggets,C,34.45
27,Bam Adebayo,Miami Heat,C,34.44
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.43
29,Jimmy Butler,Miami Heat,PF,34.25
30,Kawhi Leonard,Los Angeles Clippers,SF,34.13
31,Paul George,Los Angeles Clippers,SF,34.09
32,Jalen Johnson,Atlanta Hawks,SF,33.98
33,Rudy Gobert,Minnesota Timberwolves,C,33.98
34,Terry Rozier,Miami Heat,PG,33.97
35,Tobias Harris,Philadelphia 76ers,SF,33.94
36,Jerami Grant,Portland Trail Blazers,SF,33.89
37,Pascal Siakam,Indiana Pacers,PF,33.75
38,Grayson Allen,Phoenix Suns,SG,33.67
39,Cade Cunningham,Detroit Pistons,PG,33.47
40,Jaylen Brown,Boston Celtics,SG,33.41
41,Keegan Murray,Sacramento Kings,SF,33.13
42,Jrue Holiday,Boston Celtics,PG,33.07
43,Brandon Ingram,New Orleans Pelicans,SF,33.01
44,Lauri Markkanen,Utah Jazz,PF,32.90
45,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
46,Devin Vassell,San Antonio Spurs,SG,32.76
47,Stephen Curry,Golden State Warriors,PG,32.73
48,Saddiq Bey,Atlanta Hawks,SF,32.72
49,Franz Wagner,Orlando Magic,SF,32.70
50,Josh Hart,New York Knicks,SG,32.60
51,Derrick White,Boston Celtics,PG,32.59
52,Alperen Sengun,Houston Rockets,C,32.47
53,Tyrese Haliburton,Indiana Pacers,PG,32.32
54,Kyle Kuzma,Washington Wizards,PF,32.27
55,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.23
56,Max Strus,Cleveland Cavaliers,PG,32.20
57,D'Angelo Russell,Los Angeles Lakers,PG,32.12
58,Jamal Murray,Denver Nuggets,SG,32.09
59,Brandon Miller,Charlotte Hornets,SF,31.92
60,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.85
61,Michael Porter Jr.,Denver Nuggets,PF,31.83
62,Jarrett Allen,Cleveland Cavaliers,C,31.79
63,Austin Reaves,Los Angeles Lakers,PG,31.67
64,RJ Barrett,Toronto Raptors,SF,31.62
65,Jalen Williams,Oklahoma City Thunder,SG,31.60
66,Aaron Gordon,Denver Nuggets,PF,31.53
67,Jabari Smith Jr.,Houston Rockets,PF,31.51
68,CJ McCollum,New Orleans Pelicans,SG,31.43
69,Jalen Green,Houston Rockets,SG,31.28
70,Dillon Brooks,Houston Rockets,SG,30.87
71,Zion Williamson,New Orleans Pelicans,PF,30.81
72,Brook Lopez,Milwaukee Bucks,C,30.78
73,Dennis Schroder,Brooklyn Nets,PG,30.78
74,Cam Thomas,Brooklyn Nets,SG,30.55
75,Jordan Clarkson,Utah Jazz,PG,30.54
76,Chet Holmgren,Oklahoma City Thunder,C,30.15
77,P.J. Washington,Dallas Mavericks,PF,29.97
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.82
79,Malik Beasley,Milwaukee Bucks,SG,29.68
80,Jalen Duren,Detroit Pistons,C,29.66
81,Bogdan Bogdanovic,Atlanta Hawks,SG,29.65
82,Jeremy Sochan,San Antonio Spurs,PF,29.65
83,Herbert Jones,New Orleans Pelicans,PF,29.61
84,Nic Claxton,Brooklyn Nets,C,29.57
85,Klay Thompson,Golden State Warriors,SG,29.54
86,Keldon Johnson,San Antonio Spurs,SF,29.53
87,Jordan Poole,Washington Wizards,SG,29.32
88,Harrison Barnes,Sacramento Kings,SF,29.30
89,Tyus Jones,Washington Wizards,PG,29.28
90,Jaden McDaniels,Minnesota Timberwolves,SF,29.28
91,Jaime Jaquez Jr.,Miami Heat,SG,29.27
92,Deni Avdija,Washington Wizards,SF,29.20
93,Victor Wembanyama,San Antonio Spurs,PF,29.02
94,Mike Conley,Minnesota Timberwolves,PG,28.93
95,Immanuel Quickley,Toronto Raptors,SG,28.92
96,Eric Gordon,Phoenix Suns,SG,28.92
97,Spencer Dinwiddie,Los Angeles Lakers,PG,28.87
98,Caris LeVert,Cleveland Cavaliers,SG,28.70
99,Jaden Ivey,Detroit Pistons,PG,28.56
100,Duncan Robinson,Miami Heat,SF,28.51
