Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.55
2,Nikola Jokic,Denver Nuggets,C,37.23
3,De'Aaron Fox,Sacramento Kings,PG,37.23
4,Josh Hart,New York Knicks,SG,36.99
5,Luka Doncic,Dallas Mavericks,SF,36.93
6,Tyrese Maxey,Philadelphia 76ers,PG,36.71
7,O.G. Anunoby,New York Knicks,SF,36.60
8,Jalen Johnson,Atlanta Hawks,SF,36.59
9,Devin Booker,Phoenix Suns,SG,36.57
10,Jayson Tatum,Boston Celtics,SF,36.39
11,Damian Lillard,Milwaukee Bucks,PG,36.31
12,Cade Cunningham,Detroit Pistons,PG,36.24
13,Trae Young,Atlanta Hawks,PG,36.14
14,Domantas Sabonis,Sacramento Kings,PF,36.12
15,Jamal Murray,Denver Nuggets,SG,36.03
16,Keegan Murray,Sacramento Kings,SF,35.95
17,Anthony Edwards,Minnesota Timberwolves,SG,35.94
18,DeMar DeRozan,Sacramento Kings,SG,35.57
19,Kyrie Irving,Dallas Mavericks,PG,35.43
20,Tyrese Haliburton,Indiana Pacers,PG,35.37
21,Anthony Davis,Los Angeles Lakers,PF,35.37
22,Jaylen Brown,Boston Celtics,SG,35.28
23,Fred VanVleet,Houston Rockets,PG,35.26
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.07
25,Michael Porter Jr.,Denver Nuggets,PF,35.06
26,Tyler Herro,Miami Heat,SG,35.06
27,Bam Adebayo,Miami Heat,C,35.01
28,LeBron James,Los Angeles Lakers,SF,34.94
29,Bilal Coulibaly,Washington Wizards,SG,34.88
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.68
31,Pascal Siakam,Indiana Pacers,PF,34.53
32,Jalen Brunson,New York Knicks,PG,34.46
33,Brandon Miller,Charlotte Hornets,SF,34.39
34,RJ Barrett,Toronto Raptors,SF,34.34
35,Christian Braun,Denver Nuggets,SG,34.24
36,Karl Anthony Towns,New York Knicks,C,34.21
37,Derrick White,Boston Celtics,PG,34.20
38,Rudy Gobert,Minnesota Timberwolves,C,34.08
39,James Harden,Los Angeles Clippers,SG,33.88
40,Austin Reaves,Los Angeles Lakers,PG,33.80
41,LaMelo Ball,Charlotte Hornets,PG,33.66
42,Dyson Daniels,Atlanta Hawks,SG,33.57
43,Rui Hachimura,Los Angeles Lakers,PF,33.41
44,Zach LaVine,Chicago Bulls,PG,33.19
45,Franz Wagner,Orlando Magic,SF,33.16
46,P.J. Washington,Dallas Mavericks,PF,32.96
47,Norman Powell,Los Angeles Clippers,SG,32.89
48,Jerami Grant,Portland Trail Blazers,SF,32.88
49,Bennedict Mathurin,Indiana Pacers,SG,32.88
50,Dennis Schroder,Golden State Warriors,PG,32.88
51,Julius Randle,Minnesota Timberwolves,PF,32.86
52,Cameron Johnson,Brooklyn Nets,PF,32.78
53,Brook Lopez,Milwaukee Bucks,C,32.48
54,Gradey Dick,Toronto Raptors,SG,32.44
55,Coby White,Chicago Bulls,SG,32.43
56,Jalen Williams,Oklahoma City Thunder,SG,32.41
57,Jalen Green,Houston Rockets,SG,32.40
58,Ivica Zubac,Los Angeles Clippers,C,32.26
59,Victor Wembanyama,San Antonio Spurs,PF,32.20
60,Jakob Poeltl,Toronto Raptors,C,32.12
61,Tobias Harris,Detroit Pistons,SF,32.08
62,Tyus Jones,Phoenix Suns,PG,32.00
63,Kelly Oubre Jr.,Philadelphia 76ers,SF,31.97
64,Lauri Markkanen,Utah Jazz,PF,31.94
65,Nikola Vucevic,Chicago Bulls,C,31.78
66,Keyonte George,Utah Jazz,SG,31.65
67,Donovan Mitchell,Cleveland Cavaliers,SG,31.61
68,Myles Turner,Indiana Pacers,C,31.60
69,Jimmy Butler,Miami Heat,PF,31.33
70,Dillon Brooks,Houston Rockets,SG,31.25
71,Jordan Poole,Washington Wizards,SG,31.15
72,Alperen Sengun,Houston Rockets,C,31.15
73,Anfernee Simons,Portland Trail Blazers,SG,31.08
74,Ochai Agbaji,Toronto Raptors,SG,30.97
75,Stephen Curry,Golden State Warriors,PG,30.78
76,Ayo Dosunmu,Chicago Bulls,PG,30.68
77,Shaedon Sharpe,Portland Trail Blazers,SG,30.65
78,Kentavious Caldwell-Pope,Orlando Magic,SG,30.63
79,Jabari Smith Jr.,Houston Rockets,PF,30.53
80,Toumani Camara,Portland Trail Blazers,PF,30.52
81,Jrue Holiday,Boston Celtics,PG,30.52
82,Deandre Ayton,Portland Trail Blazers,C,30.34
83,Jaden Ivey,Detroit Pistons,PG,30.33
84,Evan Mobley,Cleveland Cavaliers,C,30.23
85,Jaden McDaniels,Minnesota Timberwolves,SF,30.17
86,John Collins,Utah Jazz,PF,29.99
87,Jalen Suggs,Orlando Magic,SG,29.95
88,Darius Garland,Cleveland Cavaliers,PG,29.86
89,Malik Monk,Sacramento Kings,SG,29.65
90,Luguentz Dort,Oklahoma City Thunder,SG,29.46
91,Carlton Carrington,Washington Wizards,PG,29.39
92,Jarrett Allen,Cleveland Cavaliers,C,29.35
93,Julian Champagnie,San Antonio Spurs,PF,29.30
94,Caleb Martin,Philadelphia 76ers,SF,29.09
95,Dorian Finney-Smith,Brooklyn Nets,SF,29.06
96,Walker Kessler,Utah Jazz,C,28.94
97,Payton Pritchard,Boston Celtics,PG,28.84
98,Terry Rozier,Miami Heat,PG,28.65
99,Malik Beasley,Detroit Pistons,SG,28.59
100,Andrew Wiggins,Golden State Warriors,SF,28.50
