Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,37.85
2,De'Aaron Fox,Sacramento Kings,PG,37.70
3,Nikola Jokic,Denver Nuggets,C,37.62
4,Josh Hart,New York Knicks,SG,37.14
5,Anthony Edwards,Minnesota Timberwolves,SG,36.94
6,Devin Booker,Phoenix Suns,SG,36.89
7,Keegan Murray,Sacramento Kings,SF,36.88
8,Luka Doncic,Dallas Mavericks,SF,36.87
9,Domantas Sabonis,Sacramento Kings,PF,36.38
10,Jayson Tatum,Boston Celtics,SF,36.37
11,O.G. Anunoby,New York Knicks,SF,36.27
12,Jalen Johnson,Atlanta Hawks,SF,36.24
13,DeMar DeRozan,Sacramento Kings,SG,36.23
14,Tyrese Maxey,Philadelphia 76ers,PG,36.20
15,Jaylen Brown,Boston Celtics,SG,36.13
16,Cade Cunningham,Detroit Pistons,PG,36.02
17,Damian Lillard,Milwaukee Bucks,PG,35.91
18,Trae Young,Atlanta Hawks,PG,35.74
19,Jamal Murray,Denver Nuggets,SG,35.69
20,Michael Porter Jr.,Denver Nuggets,PF,35.51
21,Kyrie Irving,Dallas Mavericks,PG,35.43
22,Anthony Davis,Los Angeles Lakers,PF,35.38
23,Bam Adebayo,Miami Heat,C,35.26
24,Tyler Herro,Miami Heat,SG,35.13
25,Tyrese Haliburton,Indiana Pacers,PG,35.09
26,Christian Braun,Denver Nuggets,SG,34.98
27,LeBron James,Los Angeles Lakers,SF,34.94
28,Bilal Coulibaly,Washington Wizards,SG,34.89
29,Fred VanVleet,Houston Rockets,PG,34.84
30,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.76
31,RJ Barrett,Toronto Raptors,SF,34.61
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.36
33,Brandon Miller,Charlotte Hornets,SF,34.33
34,James Harden,Los Angeles Clippers,SG,34.31
35,Rudy Gobert,Minnesota Timberwolves,C,34.29
36,Pascal Siakam,Indiana Pacers,PF,34.21
37,Derrick White,Boston Celtics,PG,34.17
38,Jalen Brunson,New York Knicks,PG,34.11
39,LaMelo Ball,Charlotte Hornets,PG,34.10
40,Dennis Schroder,Brooklyn Nets,PG,34.05
41,Julius Randle,Minnesota Timberwolves,PF,33.78
42,Dyson Daniels,Atlanta Hawks,SG,33.75
43,Austin Reaves,Los Angeles Lakers,PG,33.74
44,Brandon Ingram,New Orleans Pelicans,SF,33.72
45,Karl-Anthony Towns,New York Knicks,C,33.47
46,Cam Thomas,Brooklyn Nets,SG,33.40
47,Zach LaVine,Chicago Bulls,PG,33.39
48,Gradey Dick,Toronto Raptors,SG,32.95
49,P.J. Washington,Dallas Mavericks,PF,32.94
50,Franz Wagner,Orlando Magic,SF,32.80
51,Brook Lopez,Milwaukee Bucks,C,32.79
52,Jerami Grant,Portland Trail Blazers,SF,32.71
53,Jakob Poeltl,Toronto Raptors,C,32.69
54,Bennedict Mathurin,Indiana Pacers,SG,32.64
55,Tobias Harris,Detroit Pistons,SF,32.56
56,Myles Turner,Indiana Pacers,C,32.52
57,Ivica Zubac,Los Angeles Clippers,C,32.51
58,Tyus Jones,Phoenix Suns,PG,32.51
59,Coby White,Chicago Bulls,SG,32.48
60,Cameron Johnson,Brooklyn Nets,PF,32.46
61,Norman Powell,Los Angeles Clippers,SG,32.42
62,Victor Wembanyama,San Antonio Spurs,PF,32.25
63,Lauri Markkanen,Utah Jazz,PF,32.15
64,Jalen Green,Houston Rockets,SG,32.05
65,Rui Hachimura,Los Angeles Lakers,PF,31.91
66,Jimmy Butler,Miami Heat,PF,31.89
67,Jalen Williams,Oklahoma City Thunder,SG,31.82
68,Keyonte George,Utah Jazz,SG,31.81
69,Nikola Vucevic,Chicago Bulls,C,31.77
70,Ochai Agbaji,Toronto Raptors,SG,31.70
71,Donovan Mitchell,Cleveland Cavaliers,SG,31.69
72,Caleb Martin,Philadelphia 76ers,SF,31.58
73,Evan Mobley,Cleveland Cavaliers,C,31.30
74,Jrue Holiday,Boston Celtics,PG,31.15
75,Toumani Camara,Portland Trail Blazers,PF,30.96
76,Jaden Ivey,Detroit Pistons,PG,30.87
77,Alperen Sengun,Houston Rockets,C,30.78
78,Deandre Ayton,Portland Trail Blazers,C,30.75
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.72
80,Anfernee Simons,Portland Trail Blazers,SG,30.35
81,Dillon Brooks,Houston Rockets,SG,30.31
82,Stephen Curry,Golden State Warriors,PG,30.17
83,Jaden McDaniels,Minnesota Timberwolves,SF,30.07
84,Darius Garland,Cleveland Cavaliers,PG,29.98
85,Grant Williams,Charlotte Hornets,PF,29.94
86,Kentavious Caldwell-Pope,Orlando Magic,SG,29.83
87,Jordan Poole,Washington Wizards,SG,29.72
88,Jalen Suggs,Orlando Magic,SG,29.55
89,Terry Rozier,Miami Heat,PG,29.55
90,Jarrett Allen,Cleveland Cavaliers,C,29.44
91,Julian Champagnie,San Antonio Spurs,PF,29.35
92,Ayo Dosunmu,Chicago Bulls,PG,29.33
93,Jabari Smith Jr.,Houston Rockets,PF,29.28
94,Luguentz Dort,Oklahoma City Thunder,SG,29.23
95,John Collins,Utah Jazz,PF,29.17
96,Dorian Finney-Smith,Brooklyn Nets,SF,29.01
97,Patrick Williams,Chicago Bulls,SF,28.87
98,Harrison Barnes,San Antonio Spurs,SF,28.87
99,Andrew Wiggins,Golden State Warriors,SF,28.86
100,Walker Kessler,Utah Jazz,C,28.83
