Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,37.92
2,Tyrese Maxey,Philadelphia 76ers,PG,37.83
3,Josh Hart,New York Knicks,SG,37.83
4,Devin Booker,Phoenix Suns,SG,37.21
5,Anthony Edwards,Minnesota Timberwolves,SG,36.78
6,Kevin Durant,Phoenix Suns,SF,36.77
7,De'Aaron Fox,San Antonio Spurs,PG,36.70
8,Kyrie Irving,Dallas Mavericks,PG,36.55
9,Jayson Tatum,Boston Celtics,SF,36.43
10,Damian Lillard,Milwaukee Bucks,PG,36.42
11,Trae Young,Atlanta Hawks,PG,36.29
12,O.G. Anunoby,New York Knicks,SF,36.08
13,Nikola Jokic,Denver Nuggets,C,36.01
14,Jamal Murray,Denver Nuggets,SG,35.93
15,Domantas Sabonis,Sacramento Kings,PF,35.89
16,DeMar DeRozan,Sacramento Kings,SG,35.83
17,Tyler Herro,Miami Heat,SG,35.72
18,Trey Murphy III,New Orleans Pelicans,SF,35.71
19,Cade Cunningham,Detroit Pistons,PG,35.50
20,Fred VanVleet,Houston Rockets,PG,35.39
21,Jalen Brunson,New York Knicks,PG,35.16
22,Jaylen Brown,Boston Celtics,SG,35.12
23,Karl-Anthony Towns,New York Knicks,C,35.05
24,Keegan Murray,Sacramento Kings,SF,34.79
25,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.74
26,Austin Reaves,Los Angeles Lakers,PG,34.74
27,Scottie Barnes,Toronto Raptors,SF,34.66
28,LeBron James,Los Angeles Lakers,SF,34.64
29,James Harden,Los Angeles Clippers,SG,34.48
30,Zach LaVine,Sacramento Kings,PG,34.40
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.26
32,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.23
33,Anthony Davis,Dallas Mavericks,PF,34.20
34,Bam Adebayo,Miami Heat,C,34.14
35,Dyson Daniels,Atlanta Hawks,SG,34.04
36,Tyrese Haliburton,Indiana Pacers,PG,34.02
37,Derrick White,Boston Celtics,PG,33.64
38,Norman Powell,Los Angeles Clippers,SG,33.59
39,Jalen Green,Houston Rockets,SG,33.36
40,Bilal Coulibaly,Washington Wizards,SG,33.35
41,Rudy Gobert,Minnesota Timberwolves,C,33.30
42,RJ Barrett,Toronto Raptors,SF,33.24
43,CJ McCollum,New Orleans Pelicans,SG,33.21
44,Michael Porter Jr.,Denver Nuggets,PF,33.14
45,Victor Wembanyama,San Antonio Spurs,PF,33.10
46,Christian Braun,Denver Nuggets,SG,33.05
47,Pascal Siakam,Indiana Pacers,PF,33.03
48,Bradley Beal,Phoenix Suns,SG,32.99
49,Jalen Williams,Oklahoma City Thunder,SG,32.77
50,Coby White,Chicago Bulls,SG,32.62
51,P.J. Washington,Dallas Mavericks,PF,32.59
52,Julius Randle,Minnesota Timberwolves,PF,32.57
53,Malik Monk,Sacramento Kings,SG,32.56
54,Jerami Grant,Portland Trail Blazers,SF,32.44
55,Toumani Camara,Portland Trail Blazers,PF,32.42
56,Rui Hachimura,Los Angeles Lakers,PF,32.38
57,Anfernee Simons,Portland Trail Blazers,SG,32.33
58,Jaden McDaniels,Minnesota Timberwolves,SF,32.27
59,Dillon Brooks,Houston Rockets,SG,32.19
60,Amen Thompson,Houston Rockets,SG,32.17
61,Nikola Vucevic,Chicago Bulls,C,32.13
62,Lauri Markkanen,Utah Jazz,PF,32.06
63,Tobias Harris,Detroit Pistons,SF,32.06
64,Ivica Zubac,Los Angeles Clippers,C,32.02
65,Stephen Curry,Golden State Warriors,PG,31.96
66,Brook Lopez,Milwaukee Bucks,C,31.91
67,Cameron Johnson,Brooklyn Nets,PF,31.89
68,Miles Bridges,Charlotte Hornets,SF,31.81
69,Keyonte George,Utah Jazz,SG,31.56
70,Jordan Poole,Washington Wizards,SG,31.27
71,Alperen Sengun,Houston Rockets,C,31.26
72,Donovan Mitchell,Cleveland Cavaliers,SG,31.10
73,Desmond Bane,Memphis Grizzlies,SG,31.02
74,Bennedict Mathurin,Indiana Pacers,SG,30.96
75,Jakob Poeltl,Toronto Raptors,C,30.86
76,Andrew Wiggins,Miami Heat,SF,30.82
77,Myles Turner,Indiana Pacers,C,30.80
78,Ayo Dosunmu,Chicago Bulls,PG,30.47
79,Walker Kessler,Utah Jazz,C,30.46
80,Devin Vassell,San Antonio Spurs,SG,30.23
81,Darius Garland,Cleveland Cavaliers,PG,30.09
82,Jrue Holiday,Boston Celtics,PG,30.04
83,Kentavious Caldwell-Pope,Orlando Magic,SG,30.04
84,Evan Mobley,Cleveland Cavaliers,C,30.01
85,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.68
86,Gradey Dick,Toronto Raptors,SG,29.58
87,Shaedon Sharpe,Portland Trail Blazers,SG,29.56
88,Carlton Carrington,Washington Wizards,PG,29.32
89,Luguentz Dort,Oklahoma City Thunder,SG,29.04
90,Josh Giddey,Chicago Bulls,SG,29.01
91,Kyle Kuzma,Milwaukee Bucks,PF,29.00
92,Chris Paul,San Antonio Spurs,PG,28.91
93,Tyus Jones,Phoenix Suns,PG,28.77
94,Deni Avdija,Portland Trail Blazers,SF,28.77
95,Jarrett Allen,Cleveland Cavaliers,C,28.61
96,Collin Sexton,Utah Jazz,PG,28.54
97,Dennis Schroder,Detroit Pistons,PG,28.47
98,Josh Green,Charlotte Hornets,SG,28.42
99,Tim Hardaway Jr.,Detroit Pistons,SG,28.41
100,Andrew Nembhard,Indiana Pacers,PG,28.39
