Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,39.67
2,Kevin Durant,Phoenix Suns,SF,38.78
3,Nikola Jokic,Denver Nuggets,C,38.14
4,DeMar DeRozan,Sacramento Kings,SG,37.80
5,Keegan Murray,Sacramento Kings,SF,37.65
6,Mikal Bridges,New York Knicks,SG,37.29
7,Luka Doncic,Dallas Mavericks,SF,37.23
8,De'Aaron Fox,Sacramento Kings,PG,37.03
9,Michael Porter Jr.,Denver Nuggets,PF,36.94
10,Jalen Johnson,Atlanta Hawks,SF,36.73
11,Domantas Sabonis,Sacramento Kings,PF,36.65
12,Devin Booker,Phoenix Suns,SG,36.60
13,Trae Young,Atlanta Hawks,PG,36.44
14,Anthony Davis,Los Angeles Lakers,PF,36.24
15,Cade Cunningham,Detroit Pistons,PG,36.07
16,Anthony Edwards,Minnesota Timberwolves,SG,36.07
17,O.G. Anunoby,New York Knicks,SF,35.97
18,Josh Hart,New York Knicks,SG,35.92
19,Damian Lillard,Milwaukee Bucks,PG,35.82
20,Kyrie Irving,Dallas Mavericks,PG,35.62
21,Jayson Tatum,Boston Celtics,SF,35.58
22,Christian Braun,Denver Nuggets,SG,35.35
23,Bradley Beal,Phoenix Suns,SG,35.06
24,Dennis Schroder,Brooklyn Nets,PG,35.00
25,James Harden,Los Angeles Clippers,SG,34.99
26,Fred VanVleet,Houston Rockets,PG,34.91
27,Jamal Murray,Denver Nuggets,SG,34.82
28,LeBron James,Los Angeles Lakers,SF,34.82
29,Tyrese Haliburton,Indiana Pacers,PG,34.76
30,Zach LaVine,Chicago Bulls,PG,34.75
31,Ivica Zubac,Los Angeles Clippers,C,34.69
32,Austin Reaves,Los Angeles Lakers,PG,34.49
33,Cam Thomas,Brooklyn Nets,SG,34.45
34,Bilal Coulibaly,Washington Wizards,SG,34.34
35,Derrick White,Boston Celtics,PG,34.29
36,Cameron Johnson,Brooklyn Nets,PF,34.27
37,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.19
38,Norman Powell,Los Angeles Clippers,SG,34.06
39,Rui Hachimura,Los Angeles Lakers,PF,33.99
40,Jalen Brunson,New York Knicks,PG,33.75
41,Pascal Siakam,Indiana Pacers,PF,33.47
42,Coby White,Chicago Bulls,SG,33.27
43,Julius Randle,Minnesota Timberwolves,PF,33.26
44,Bam Adebayo,Miami Heat,C,33.23
45,Anfernee Simons,Portland Trail Blazers,SG,33.22
46,Jerami Grant,Portland Trail Blazers,SF,33.21
47,RJ Barrett,Toronto Raptors,SF,33.14
48,Caleb Martin,Philadelphia 76ers,SF,33.04
49,Jakob Poeltl,Toronto Raptors,C,32.76
50,Tobias Harris,Detroit Pistons,SF,32.65
51,LaMelo Ball,Charlotte Hornets,PG,32.63
52,Jalen Green,Houston Rockets,SG,32.61
53,Brandon Ingram,New Orleans Pelicans,SF,32.55
54,P.J. Washington,Dallas Mavericks,PF,32.53
55,Terry Rozier,Miami Heat,PG,32.46
56,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.44
57,Tyler Herro,Miami Heat,SG,32.33
58,Karl-Anthony Towns,New York Knicks,C,32.12
59,Jaden Ivey,Detroit Pistons,PG,32.01
60,Jalen Williams,Oklahoma City Thunder,SG,31.99
61,Nikola Vucevic,Chicago Bulls,C,31.98
62,Keyonte George,Utah Jazz,SG,31.74
63,Myles Turner,Indiana Pacers,C,31.69
64,Dyson Daniels,Atlanta Hawks,SG,31.68
65,Kelly Oubre Jr.,Philadelphia 76ers,SF,31.63
66,Gradey Dick,Toronto Raptors,SG,31.52
67,Tyus Jones,Phoenix Suns,PG,31.49
68,Rudy Gobert,Minnesota Timberwolves,C,31.49
69,Dillon Brooks,Houston Rockets,SG,31.15
70,Brook Lopez,Milwaukee Bucks,C,30.75
71,Jrue Holiday,Boston Celtics,PG,30.66
72,Miles Bridges,Charlotte Hornets,SF,30.51
73,Jimmy Butler,Miami Heat,PF,30.51
74,Jarrett Allen,Cleveland Cavaliers,C,30.51
75,Toumani Camara,Portland Trail Blazers,PF,30.47
76,Ochai Agbaji,Toronto Raptors,SG,30.45
77,Aaron Gordon,Denver Nuggets,PF,30.34
78,Jalen Suggs,Orlando Magic,SG,30.33
79,Jordan Hawkins,New Orleans Pelicans,SG,30.28
80,Victor Wembanyama,San Antonio Spurs,PF,30.24
81,Santi Aldama,Memphis Grizzlies,PF,30.15
82,Deandre Ayton,Portland Trail Blazers,C,30.14
83,Corey Kispert,Washington Wizards,SF,30.02
84,Donovan Mitchell,Cleveland Cavaliers,SG,29.87
85,Klay Thompson,Dallas Mavericks,SG,29.83
86,Jordan Poole,Washington Wizards,SG,29.80
87,Carlton Carrington,Washington Wizards,PG,29.79
88,Davion Mitchell,Toronto Raptors,PG,29.69
89,D'Angelo Russell,Los Angeles Lakers,PG,29.54
90,Kentavious Caldwell-Pope,Orlando Magic,SG,29.46
91,Evan Mobley,Cleveland Cavaliers,C,29.37
92,Tim Hardaway Jr.,Detroit Pistons,SG,29.25
93,Bennedict Mathurin,Indiana Pacers,SG,29.20
94,Darius Garland,Cleveland Cavaliers,PG,29.18
95,Franz Wagner,Orlando Magic,SF,29.10
96,Josh Giddey,Chicago Bulls,SG,29.05
97,Dorian Finney-Smith,Brooklyn Nets,SF,28.97
98,Chet Holmgren,Oklahoma City Thunder,C,28.84
99,Jeremy Sochan,San Antonio Spurs,PF,28.68
100,Payton Pritchard,Boston Celtics,PG,28.67
