Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,41.04
2,Kevin Durant,Phoenix Suns,SF,39.38
3,Anthony Edwards,Minnesota Timberwolves,SG,38.44
4,DeMar DeRozan,Sacramento Kings,SG,38.23
5,Trae Young,Atlanta Hawks,PG,37.85
6,Keegan Murray,Sacramento Kings,SF,37.63
7,Nikola Jokic,Denver Nuggets,C,37.60
8,De'Aaron Fox,Sacramento Kings,PG,37.46
9,Jalen Johnson,Atlanta Hawks,SF,37.18
10,Fred VanVleet,Houston Rockets,PG,37.10
11,Domantas Sabonis,Sacramento Kings,PF,36.80
12,Mikal Bridges,New York Knicks,SG,36.56
13,Paolo Banchero,Orlando Magic,PF,36.44
14,Michael Porter Jr.,Denver Nuggets,PF,36.41
15,Luka Doncic,Dallas Mavericks,SF,36.38
16,Devin Booker,Phoenix Suns,SG,36.30
17,James Harden,Los Angeles Clippers,SG,36.13
18,Jaylen Brown,Boston Celtics,SG,36.00
19,Anthony Davis,Los Angeles Lakers,PF,35.90
20,Cade Cunningham,Detroit Pistons,PG,35.85
21,Bradley Beal,Phoenix Suns,SG,35.79
22,Josh Hart,New York Knicks,SG,35.67
23,Damian Lillard,Milwaukee Bucks,PG,35.60
24,Ivica Zubac,Los Angeles Clippers,C,35.43
25,Kyrie Irving,Dallas Mavericks,PG,35.42
26,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.19
27,Jayson Tatum,Boston Celtics,SF,35.18
28,Christian Braun,Denver Nuggets,SG,35.05
29,O.G. Anunoby,New York Knicks,SF,34.94
30,Jamal Murray,Denver Nuggets,SG,34.80
31,Dennis Schroder,Brooklyn Nets,PG,34.77
32,Zach LaVine,Chicago Bulls,PG,34.75
33,Aaron Gordon,Denver Nuggets,PF,34.68
34,Julius Randle,Minnesota Timberwolves,PF,34.40
34,Tyrese Haliburton,Indiana Pacers,PG,34.40
36,Austin Reaves,Los Angeles Lakers,PG,34.37
37,Anfernee Simons,Portland Trail Blazers,SG,34.08
38,Cam Thomas,Brooklyn Nets,SG,34.06
39,Rui Hachimura,Los Angeles Lakers,PF,34.05
40,LeBron James,Los Angeles Lakers,SF,34.02
41,LaMelo Ball,Charlotte Hornets,PG,33.97
42,Bilal Coulibaly,Washington Wizards,SG,33.96
43,Jalen Green,Houston Rockets,SG,33.85
44,Coby White,Chicago Bulls,SG,33.77
45,Caleb Martin,Philadelphia 76ers,SF,33.67
46,Derrick White,Boston Celtics,PG,33.53
47,Tobias Harris,Detroit Pistons,SF,33.42
48,Norman Powell,Los Angeles Clippers,SG,33.31
49,Nikola Vucevic,Chicago Bulls,C,33.28
50,Cameron Johnson,Brooklyn Nets,PF,33.26
51,Jerami Grant,Portland Trail Blazers,SF,33.22
52,Rudy Gobert,Minnesota Timberwolves,C,33.20
53,Kelly Oubre Jr.,Philadelphia 76ers,SF,33.12
54,Pascal Siakam,Indiana Pacers,PF,33.09
55,Dillon Brooks,Houston Rockets,SG,33.06
56,Jimmy Butler,Miami Heat,PF,32.91
57,Terry Rozier,Miami Heat,PG,32.59
58,Jakob Poeltl,Toronto Raptors,C,32.53
59,Brandon Ingram,New Orleans Pelicans,SF,32.43
60,P.J. Washington,Dallas Mavericks,PF,32.14
61,Gradey Dick,Toronto Raptors,SG,32.02
62,Jordan Hawkins,New Orleans Pelicans,SG,31.96
63,Jabari Smith Jr.,Houston Rockets,PF,31.83
64,Jalen Brunson,New York Knicks,PG,31.81
65,Tyus Jones,Phoenix Suns,PG,31.81
66,Jaden Ivey,Detroit Pistons,PG,31.68
67,Keyonte George,Utah Jazz,SG,31.66
68,Deandre Ayton,Portland Trail Blazers,C,31.55
69,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.54
70,Zion Williamson,New Orleans Pelicans,PF,31.43
71,Jeremy Sochan,San Antonio Spurs,PF,31.40
72,Bam Adebayo,Miami Heat,C,31.35
73,Gary Trent Jr.,Milwaukee Bucks,SG,31.00
74,D'Angelo Russell,Los Angeles Lakers,PG,30.98
75,Karl-Anthony Towns,New York Knicks,C,30.89
75,Dyson Daniels,Atlanta Hawks,SG,30.89
77,Taurean Prince,Milwaukee Bucks,SF,30.83
78,Kyle Kuzma,Washington Wizards,PF,30.78
79,Brook Lopez,Milwaukee Bucks,C,30.70
80,Miles Bridges,Charlotte Hornets,SF,30.68
81,Brandin Podziemski,Golden State Warriors,SG,30.61
82,Jrue Holiday,Boston Celtics,PG,30.51
83,Corey Kispert,Washington Wizards,SF,30.48
84,Jordan Poole,Washington Wizards,SG,30.46
84,Myles Turner,Indiana Pacers,C,30.46
86,Jalen Williams,Oklahoma City Thunder,SG,30.33
87,Victor Wembanyama,San Antonio Spurs,PF,30.17
88,Tyler Herro,Miami Heat,SG,29.94
89,Ochai Agbaji,Toronto Raptors,SG,29.83
90,Toumani Camara,Portland Trail Blazers,PF,29.75
91,Derrick Jones Jr.,Los Angeles Clippers,SF,29.64
92,Donovan Mitchell,Cleveland Cavaliers,SG,29.63
93,Evan Mobley,Cleveland Cavaliers,C,29.55
94,Santi Aldama,Memphis Grizzlies,PF,29.49
95,Harrison Barnes,San Antonio Spurs,SF,29.45
96,Klay Thompson,Dallas Mavericks,SG,29.34
97,Jarrett Allen,Cleveland Cavaliers,C,29.33
98,Davion Mitchell,Toronto Raptors,PG,29.20
99,Josh Giddey,Chicago Bulls,SG,28.98
100,Dorian Finney-Smith,Brooklyn Nets,SF,28.81
