Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.70
2,Mikal Bridges,New York Knicks,SG,37.36
3,Devin Booker,Phoenix Suns,SG,37.27
4,Nikola Jokic,Denver Nuggets,C,37.12
5,O.G. Anunoby,New York Knicks,SF,37.02
6,Jamal Murray,Denver Nuggets,SG,36.84
7,Jayson Tatum,Boston Celtics,SF,36.78
8,Anthony Edwards,Minnesota Timberwolves,SG,36.73
9,Kevin Durant,Phoenix Suns,SF,36.53
10,Trae Young,Atlanta Hawks,PG,36.19
11,De'Aaron Fox,San Antonio Spurs,PG,36.15
12,DeMar DeRozan,Sacramento Kings,SG,36.04
13,Jalen Brunson,New York Knicks,PG,35.96
14,Fred VanVleet,Houston Rockets,PG,35.64
15,James Harden,Los Angeles Clippers,SG,35.64
16,Tyler Herro,Miami Heat,SG,35.55
17,Damian Lillard,Milwaukee Bucks,PG,35.53
18,Cade Cunningham,Detroit Pistons,PG,35.52
19,LeBron James,Los Angeles Lakers,SF,35.31
20,Zach LaVine,Sacramento Kings,PG,35.29
21,Austin Reaves,Los Angeles Lakers,PG,35.21
22,Karl-Anthony Towns,New York Knicks,C,35.13
23,Domantas Sabonis,Sacramento Kings,PF,34.73
24,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
25,Jaylen Brown,Boston Celtics,SG,34.63
26,Bam Adebayo,Miami Heat,C,34.61
27,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.43
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.39
29,Christian Braun,Denver Nuggets,SG,34.38
30,Keegan Murray,Sacramento Kings,SF,34.37
31,Derrick White,Boston Celtics,PG,34.23
32,Franz Wagner,Orlando Magic,SF,34.12
33,Dyson Daniels,Atlanta Hawks,SG,33.99
34,Tyrese Haliburton,Indiana Pacers,PG,33.70
35,Michael Porter Jr.,Denver Nuggets,PF,33.49
36,Coby White,Chicago Bulls,SG,33.23
37,Ivica Zubac,Los Angeles Clippers,C,33.11
38,Bilal Coulibaly,Washington Wizards,SG,33.01
39,Scottie Barnes,Toronto Raptors,SF,32.83
40,Norman Powell,Los Angeles Clippers,SG,32.77
41,Anfernee Simons,Portland Trail Blazers,SG,32.74
42,Jalen Green,Houston Rockets,SG,32.71
43,Julius Randle,Minnesota Timberwolves,PF,32.71
44,Toumani Camara,Portland Trail Blazers,PF,32.67
45,Jalen Williams,Oklahoma City Thunder,SG,32.65
46,Pascal Siakam,Indiana Pacers,PF,32.65
47,Rudy Gobert,Minnesota Timberwolves,C,32.64
48,Stephen Curry,Golden State Warriors,PG,32.56
49,Jimmy Butler III,Golden State Warriors,PF,32.40
50,Amen Thompson,Houston Rockets,SG,32.33
51,Desmond Bane,Memphis Grizzlies,SG,32.22
52,RJ Barrett,Toronto Raptors,SF,32.22
53,P.J. Washington,Dallas Mavericks,PF,32.18
54,Jaden McDaniels,Minnesota Timberwolves,SF,32.15
55,Tobias Harris,Detroit Pistons,SF,32.13
56,Rui Hachimura,Los Angeles Lakers,PF,32.04
57,Alperen Sengun,Houston Rockets,C,31.93
58,Miles Bridges,Charlotte Hornets,SF,31.70
59,Malik Monk,Sacramento Kings,SG,31.60
60,Dillon Brooks,Houston Rockets,SG,31.57
61,Donovan Mitchell,Cleveland Cavaliers,SG,31.57
62,Keyonte George,Utah Jazz,SG,31.47
63,Nikola Vucevic,Chicago Bulls,C,31.30
64,Shaedon Sharpe,Portland Trail Blazers,SG,31.28
65,Devin Vassell,San Antonio Spurs,SG,30.97
66,Andrew Wiggins,Miami Heat,SF,30.95
67,Brook Lopez,Milwaukee Bucks,C,30.90
68,Jrue Holiday,Boston Celtics,PG,30.79
69,Evan Mobley,Cleveland Cavaliers,C,30.64
70,Darius Garland,Cleveland Cavaliers,PG,30.62
71,Josh Giddey,Chicago Bulls,SG,30.37
72,Myles Turner,Indiana Pacers,C,30.35
73,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.24
74,Deni Avdija,Portland Trail Blazers,SF,30.02
75,Aaron Gordon,Denver Nuggets,PF,30.01
76,Walker Kessler,Utah Jazz,C,30.01
77,Bub Carrington,Washington Wizards,PG,29.97
78,Kentavious Caldwell-Pope,Orlando Magic,SG,29.74
79,Draymond Green,Golden State Warriors,PF,29.54
80,Jordan Poole,Washington Wizards,SG,29.43
81,Andrew Nembhard,Indiana Pacers,PG,29.33
82,Luguentz Dort,Oklahoma City Thunder,SG,29.26
83,Dorian Finney-Smith,Los Angeles Lakers,SF,29.24
84,Kyle Kuzma,Milwaukee Bucks,PF,29.12
85,Bennedict Mathurin,Indiana Pacers,SG,29.01
86,Jabari Smith Jr.,Houston Rockets,PF,28.97
87,Payton Pritchard,Boston Celtics,PG,28.24
88,Onyeka Okongwu,Atlanta Hawks,PF,28.24
89,Tim Hardaway Jr.,Detroit Pistons,SG,28.21
90,Al Horford,Boston Celtics,C,28.20
91,Jarrett Allen,Cleveland Cavaliers,C,28.17
92,Davion Mitchell,Miami Heat,PG,28.03
93,Dennis Schroder,Detroit Pistons,PG,28.01
94,Naji Marshall,Dallas Mavericks,PF,27.92
95,Chris Paul,San Antonio Spurs,PG,27.91
96,Collin Sexton,Utah Jazz,PG,27.90
97,Malik Beasley,Detroit Pistons,SG,27.80
98,Josh Green,Charlotte Hornets,SG,27.76
99,Isaiah Hartenstein,Oklahoma City Thunder,C,27.65
100,Russell Westbrook,Denver Nuggets,PG,27.62
