Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.60
2,Nikola Jokic,Denver Nuggets,C,38.13
3,De'Aaron Fox,Sacramento Kings,PG,37.42
4,Josh Hart,New York Knicks,SG,37.23
5,Anthony Edwards,Minnesota Timberwolves,SG,37.06
6,Jaylen Brown,Boston Celtics,SG,36.88
7,Devin Booker,Phoenix Suns,SG,36.75
8,Keegan Murray,Sacramento Kings,SF,36.66
9,Luka Doncic,Dallas Mavericks,SF,36.65
10,Jayson Tatum,Boston Celtics,SF,36.54
11,Michael Porter Jr.,Denver Nuggets,PF,36.51
12,DeMar DeRozan,Sacramento Kings,SG,36.49
13,Jalen Johnson,Atlanta Hawks,SF,36.49
14,Domantas Sabonis,Sacramento Kings,PF,36.47
15,Cade Cunningham,Detroit Pistons,PG,36.35
16,O.G. Anunoby,New York Knicks,SF,36.31
17,Jamal Murray,Denver Nuggets,SG,36.27
18,Trae Young,Atlanta Hawks,PG,35.96
19,Damian Lillard,Milwaukee Bucks,PG,35.79
20,LeBron James,Los Angeles Lakers,SF,35.39
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.29
22,Christian Braun,Denver Nuggets,SG,35.29
23,Bam Adebayo,Miami Heat,C,35.26
24,Anthony Davis,Los Angeles Lakers,PF,35.20
25,Tyrese Haliburton,Indiana Pacers,PG,34.85
26,Derrick White,Boston Celtics,PG,34.83
27,James Harden,Los Angeles Clippers,SG,34.82
28,Bilal Coulibaly,Washington Wizards,SG,34.58
29,Austin Reaves,Los Angeles Lakers,PG,34.54
30,Kyrie Irving,Dallas Mavericks,PG,34.53
31,Fred VanVleet,Houston Rockets,PG,34.41
32,Jalen Brunson,New York Knicks,PG,34.36
33,Dennis Schroder,Brooklyn Nets,PG,34.34
34,Julius Randle,Minnesota Timberwolves,PF,34.33
35,RJ Barrett,Toronto Raptors,SF,34.18
36,Cam Thomas,Brooklyn Nets,SG,34.17
37,Zach LaVine,Chicago Bulls,PG,34.13
38,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.06
39,Pascal Siakam,Indiana Pacers,PF,33.97
40,Rui Hachimura,Los Angeles Lakers,PF,33.93
41,Ivica Zubac,Los Angeles Clippers,C,33.86
42,Tyler Herro,Miami Heat,SG,33.74
43,Dyson Daniels,Atlanta Hawks,SG,33.72
44,Brandon Ingram,New Orleans Pelicans,SF,33.58
45,Caleb Martin,Philadelphia 76ers,SF,33.55
46,Cameron Johnson,Brooklyn Nets,PF,33.51
47,Norman Powell,Los Angeles Clippers,SG,33.43
48,Jerami Grant,Portland Trail Blazers,SF,33.38
49,Tobias Harris,Detroit Pistons,SF,33.21
50,LaMelo Ball,Charlotte Hornets,PG,33.17
51,Gradey Dick,Toronto Raptors,SG,33.08
52,Rudy Gobert,Minnesota Timberwolves,C,33.04
53,Karl-Anthony Towns,New York Knicks,C,33.00
54,Coby White,Chicago Bulls,SG,32.82
55,Jakob Poeltl,Toronto Raptors,C,32.68
56,Myles Turner,Indiana Pacers,C,32.59
57,Jalen Williams,Oklahoma City Thunder,SG,32.57
58,Brook Lopez,Milwaukee Bucks,C,32.51
59,Tyus Jones,Phoenix Suns,PG,32.43
60,Nikola Vucevic,Chicago Bulls,C,32.29
61,Jalen Green,Houston Rockets,SG,32.13
62,Brandon Miller,Charlotte Hornets,SF,32.05
63,Ochai Agbaji,Toronto Raptors,SG,32.05
64,Franz Wagner,Orlando Magic,SF,31.88
65,Jaden Ivey,Detroit Pistons,PG,31.83
66,Terry Rozier,Miami Heat,PG,31.79
67,Toumani Camara,Portland Trail Blazers,PF,31.76
68,Keyonte George,Utah Jazz,SG,31.76
69,Lauri Markkanen,Utah Jazz,PF,31.43
70,Victor Wembanyama,San Antonio Spurs,PF,31.18
71,Donovan Mitchell,Cleveland Cavaliers,SG,31.00
72,Jimmy Butler,Miami Heat,PF,30.86
73,Bennedict Mathurin,Indiana Pacers,SG,30.80
74,Jrue Holiday,Boston Celtics,PG,30.56
75,Jaden McDaniels,Minnesota Timberwolves,SF,30.54
76,Jalen Suggs,Orlando Magic,SG,30.35
77,Carlton Carrington,Washington Wizards,PG,30.33
78,Evan Mobley,Cleveland Cavaliers,C,30.30
79,Darius Garland,Cleveland Cavaliers,PG,30.25
80,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.14
81,Miles Bridges,Charlotte Hornets,SF,30.11
82,Dillon Brooks,Houston Rockets,SG,30.04
83,P.J. Washington,Dallas Mavericks,PF,30.03
84,Kentavious Caldwell-Pope,Orlando Magic,SG,29.94
85,Jordan Poole,Washington Wizards,SG,29.90
86,Grant Williams,Charlotte Hornets,PF,29.82
87,Anfernee Simons,Portland Trail Blazers,SG,29.72
88,Corey Kispert,Washington Wizards,SF,29.68
89,Taurean Prince,Milwaukee Bucks,SF,29.57
90,Jarrett Allen,Cleveland Cavaliers,C,29.52
91,Brandon Boston Jr.,New Orleans Pelicans,PG,29.49
92,Alperen Sengun,Houston Rockets,C,29.42
93,Deandre Ayton,Portland Trail Blazers,C,29.27
94,Stephen Curry,Golden State Warriors,PG,29.22
95,Davion Mitchell,Toronto Raptors,PG,29.12
96,Malik Beasley,Detroit Pistons,SG,29.07
97,Dorian Finney-Smith,Brooklyn Nets,SF,29.03
98,Harrison Barnes,San Antonio Spurs,SF,28.95
99,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.93
100,Patrick Williams,Chicago Bulls,SF,28.87
