Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,37.98
2,Josh Hart,New York Knicks,SG,37.77
3,Mikal Bridges,New York Knicks,SG,37.75
4,Devin Booker,Phoenix Suns,SG,37.23
5,Kevin Durant,Phoenix Suns,SF,36.74
6,Kyrie Irving,Dallas Mavericks,PG,36.62
7,Anthony Edwards,Minnesota Timberwolves,SG,36.59
8,Jayson Tatum,Boston Celtics,SF,36.47
9,De'Aaron Fox,San Antonio Spurs,PG,36.46
10,Damian Lillard,Milwaukee Bucks,PG,36.38
11,O.G. Anunoby,New York Knicks,SF,36.36
12,Trae Young,Atlanta Hawks,PG,36.26
13,Nikola Jokic,Denver Nuggets,C,36.07
14,Jamal Murray,Denver Nuggets,SG,36.05
15,DeMar DeRozan,Sacramento Kings,SG,35.87
16,Tyler Herro,Miami Heat,SG,35.76
17,Trey Murphy III,New Orleans Pelicans,SF,35.70
18,Fred VanVleet,Houston Rockets,PG,35.38
19,Jalen Brunson,New York Knicks,PG,35.32
20,Cade Cunningham,Detroit Pistons,PG,35.27
21,Domantas Sabonis,Sacramento Kings,PF,35.24
22,Jaylen Brown,Boston Celtics,SG,35.12
23,Karl-Anthony Towns,New York Knicks,C,35.07
24,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.99
25,LeBron James,Los Angeles Lakers,SF,34.75
26,Keegan Murray,Sacramento Kings,SF,34.73
27,James Harden,Los Angeles Clippers,SG,34.65
28,Scottie Barnes,Toronto Raptors,SF,34.56
29,Zach LaVine,Sacramento Kings,PG,34.51
30,Austin Reaves,Los Angeles Lakers,PG,34.31
31,Bam Adebayo,Miami Heat,C,34.25
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.20
33,Anthony Davis,Dallas Mavericks,PF,34.20
34,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.15
35,Dyson Daniels,Atlanta Hawks,SG,33.99
36,Tyrese Haliburton,Indiana Pacers,PG,33.99
37,Derrick White,Boston Celtics,PG,33.72
38,Bilal Coulibaly,Washington Wizards,SG,33.38
39,Michael Porter Jr.,Denver Nuggets,PF,33.38
40,RJ Barrett,Toronto Raptors,SF,33.35
41,Jalen Green,Houston Rockets,SG,33.32
42,Rudy Gobert,Minnesota Timberwolves,C,33.30
43,Christian Braun,Denver Nuggets,SG,33.28
44,CJ McCollum,New Orleans Pelicans,SG,33.23
45,Victor Wembanyama,San Antonio Spurs,PF,33.10
46,Norman Powell,Los Angeles Clippers,SG,33.05
47,Pascal Siakam,Indiana Pacers,PF,32.96
48,Jalen Williams,Oklahoma City Thunder,SG,32.80
49,Coby White,Chicago Bulls,SG,32.70
50,Malik Monk,Sacramento Kings,SG,32.64
51,Toumani Camara,Portland Trail Blazers,PF,32.64
52,Julius Randle,Minnesota Timberwolves,PF,32.60
53,Anfernee Simons,Portland Trail Blazers,SG,32.56
54,Jerami Grant,Portland Trail Blazers,SF,32.54
55,Jaden McDaniels,Minnesota Timberwolves,SF,32.40
56,Amen Thompson,Houston Rockets,SG,32.29
57,P.J. Washington,Dallas Mavericks,PF,32.22
58,Nikola Vucevic,Chicago Bulls,C,32.13
59,Ivica Zubac,Los Angeles Clippers,C,32.12
60,Dillon Brooks,Houston Rockets,SG,32.11
61,Rui Hachimura,Los Angeles Lakers,PF,32.10
62,Stephen Curry,Golden State Warriors,PG,32.09
63,Miles Bridges,Charlotte Hornets,SF,32.07
64,Lauri Markkanen,Utah Jazz,PF,32.06
65,Tobias Harris,Detroit Pistons,SF,31.98
66,Brook Lopez,Milwaukee Bucks,C,31.96
67,Cameron Johnson,Brooklyn Nets,PF,31.71
68,Keyonte George,Utah Jazz,SG,31.44
69,Jordan Poole,Washington Wizards,SG,31.26
70,Donovan Mitchell,Cleveland Cavaliers,SG,31.17
71,Alperen Sengun,Houston Rockets,C,31.14
72,Desmond Bane,Memphis Grizzlies,SG,31.11
73,Myles Turner,Indiana Pacers,C,30.87
74,Bennedict Mathurin,Indiana Pacers,SG,30.82
75,Andrew Wiggins,Miami Heat,SF,30.78
76,Jakob Poeltl,Toronto Raptors,C,30.45
77,Walker Kessler,Utah Jazz,C,30.43
78,Ayo Dosunmu,Chicago Bulls,PG,30.30
79,Darius Garland,Cleveland Cavaliers,PG,30.28
80,Kentavious Caldwell-Pope,Orlando Magic,SG,30.27
81,Devin Vassell,San Antonio Spurs,SG,30.20
82,Jrue Holiday,Boston Celtics,PG,30.07
83,Evan Mobley,Cleveland Cavaliers,C,30.03
84,Shaedon Sharpe,Portland Trail Blazers,SG,29.92
85,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.84
86,Josh Giddey,Chicago Bulls,SG,29.43
87,Gradey Dick,Toronto Raptors,SG,29.40
88,Carlton Carrington,Washington Wizards,PG,29.31
89,Kyle Kuzma,Milwaukee Bucks,PF,29.27
90,Luguentz Dort,Oklahoma City Thunder,SG,28.85
91,Tyus Jones,Phoenix Suns,PG,28.80
92,Andrew Nembhard,Indiana Pacers,PG,28.79
93,Chris Paul,San Antonio Spurs,PG,28.64
94,Josh Green,Charlotte Hornets,SG,28.62
95,Deni Avdija,Portland Trail Blazers,SF,28.60
96,Draymond Green,Golden State Warriors,PF,28.57
97,Jarrett Allen,Cleveland Cavaliers,C,28.49
98,Collin Sexton,Utah Jazz,PG,28.30
99,De'Andre Hunter,Cleveland Cavaliers,PF,28.26
100,Dennis Schroder,Detroit Pistons,PG,28.20
