Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,37.45
2,Fred VanVleet,Houston Rockets,PG,37.24
3,DeMar DeRozan,Chicago Bulls,SG,37.15
4,Kevin Durant,Phoenix Suns,SF,37.11
5,Miles Bridges,Charlotte Hornets,SF,36.98
6,Luka Doncic,Dallas Mavericks,SF,36.91
7,Trae Young,Atlanta Hawks,PG,36.32
8,Devin Booker,Phoenix Suns,SG,36.06
9,Anthony Davis,Los Angeles Lakers,PF,35.96
10,Jayson Tatum,Boston Celtics,SF,35.87
11,Coby White,Chicago Bulls,SG,35.74
12,De'Aaron Fox,Sacramento Kings,PG,35.59
13,Jalen Brunson,New York Knicks,PG,35.59
14,Donovan Mitchell,Cleveland Cavaliers,SG,35.52
15,Julius Randle,New York Knicks,PF,35.51
16,Domantas Sabonis,Sacramento Kings,PF,35.31
17,Damian Lillard,Milwaukee Bucks,PG,35.25
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.21
19,Scottie Barnes,Toronto Raptors,SF,35.16
20,Terry Rozier,Miami Heat,PG,35.10
21,Bam Adebayo,Miami Heat,C,34.96
22,Mikal Bridges,Brooklyn Nets,SG,34.87
23,Anthony Edwards,Minnesota Timberwolves,SG,34.82
24,Paolo Banchero,Orlando Magic,PF,34.77
25,Dejounte Murray,Atlanta Hawks,PG,34.77
26,Kawhi Leonard,Los Angeles Clippers,SF,34.69
27,Paul George,Los Angeles Clippers,SF,34.69
28,Desmond Bane,Memphis Grizzlies,SG,34.52
29,Cade Cunningham,Detroit Pistons,PG,34.47
30,Pascal Siakam,Indiana Pacers,PF,34.45
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.42
32,LeBron James,Los Angeles Lakers,SF,34.33
33,James Harden,Los Angeles Clippers,SG,34.26
34,O.G. Anunoby,New York Knicks,SF,34.18
35,Joel Embiid,Philadelphia 76ers,C,34.16
36,Tobias Harris,Philadelphia 76ers,SF,34.08
37,Jerami Grant,Portland Trail Blazers,SF,34.02
38,Nikola Vucevic,Chicago Bulls,C,33.83
39,Jrue Holiday,Boston Celtics,PG,33.66
40,Nikola Jokic,Denver Nuggets,C,33.51
41,Tyrese Haliburton,Indiana Pacers,PG,33.47
42,Jaylen Brown,Boston Celtics,SG,33.40
43,Grayson Allen,Phoenix Suns,SG,33.39
44,Stephen Curry,Golden State Warriors,PG,33.23
45,Karl-Anthony Towns,Minnesota Timberwolves,C,33.16
46,Shaedon Sharpe,Portland Trail Blazers,SG,33.09
47,Brandon Ingram,New Orleans Pelicans,SF,33.08
48,Max Strus,Cleveland Cavaliers,PG,33.05
49,Rudy Gobert,Minnesota Timberwolves,C,33.03
50,Franz Wagner,Orlando Magic,SF,32.97
51,Keegan Murray,Sacramento Kings,SF,32.93
52,Alperen Sengun,Houston Rockets,C,32.82
53,Lauri Markkanen,Utah Jazz,PF,32.52
54,Saddiq Bey,Atlanta Hawks,SF,32.29
55,Kentavious Caldwell-Pope,Denver Nuggets,SG,32.25
56,Derrick White,Boston Celtics,PG,32.14
57,Aaron Gordon,Denver Nuggets,PF,32.05
58,Jalen Williams,Oklahoma City Thunder,SG,32.02
59,Jabari Smith Jr.,Houston Rockets,PF,31.68
60,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.64
61,Brook Lopez,Milwaukee Bucks,C,31.61
62,Dillon Brooks,Houston Rockets,SG,31.46
63,Kyle Kuzma,Washington Wizards,PF,31.40
64,Jamal Murray,Denver Nuggets,SG,31.27
65,Michael Porter Jr.,Denver Nuggets,PF,31.14
66,Devin Vassell,San Antonio Spurs,SG,31.07
67,Dennis Schroder,Toronto Raptors,PG,31.02
68,RJ Barrett,Toronto Raptors,SF,30.73
69,Brandon Miller,Charlotte Hornets,SF,30.71
70,Keldon Johnson,San Antonio Spurs,SF,30.71
71,Isaiah Stewart,Detroit Pistons,PF,30.67
72,Spencer Dinwiddie,Brooklyn Nets,PG,30.55
73,Jalen Green,Houston Rockets,SG,30.46
74,Klay Thompson,Golden State Warriors,SG,30.46
75,Eric Gordon,Phoenix Suns,SG,30.41
76,Taurean Prince,Los Angeles Lakers,SF,30.40
77,Zion Williamson,New Orleans Pelicans,PF,30.31
78,Jarrett Allen,Cleveland Cavaliers,C,30.27
79,Jaime Jaquez Jr.,Miami Heat,SG,30.23
80,Austin Reaves,Los Angeles Lakers,PG,30.16
81,D'Angelo Russell,Los Angeles Lakers,PG,30.15
82,Chet Holmgren,Oklahoma City Thunder,C,30.15
83,Jordan Clarkson,Utah Jazz,PG,30.11
84,Tim Hardaway Jr.,Dallas Mavericks,SG,29.81
85,Kristaps Porzingis,Boston Celtics,PF,29.71
86,Nic Claxton,Brooklyn Nets,C,29.62
87,Malik Beasley,Milwaukee Bucks,SG,29.43
88,Jeremy Sochan,San Antonio Spurs,PF,29.40
89,Harrison Barnes,Sacramento Kings,SF,29.34
90,Mike Conley,Minnesota Timberwolves,PG,29.25
91,Jordan Poole,Washington Wizards,SG,29.14
92,De'Anthony Melton,Philadelphia 76ers,PG,29.06
93,Bruce Brown,Toronto Raptors,PG,28.87
94,Caris LeVert,Cleveland Cavaliers,SG,28.82
95,Dorian Finney-Smith,Brooklyn Nets,SF,28.79
96,Herbert Jones,New Orleans Pelicans,PF,28.72
97,Jaden McDaniels,Minnesota Timberwolves,SF,28.69
98,Luguentz Dort,Oklahoma City Thunder,SG,28.56
99,P.J. Washington,Charlotte Hornets,PF,28.52
100,Tyus Jones,Washington Wizards,PG,28.49
