Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,41.93
2,Kevin Durant,Phoenix Suns,SF,39.69
3,Nikola Jokic,Denver Nuggets,C,39.18
4,Anthony Edwards,Minnesota Timberwolves,SG,39.02
5,Trae Young,Atlanta Hawks,PG,38.93
6,Michael Porter Jr.,Denver Nuggets,PF,37.82
7,Keegan Murray,Sacramento Kings,SF,37.43
8,Luka Doncic,Dallas Mavericks,SF,37.31
9,DeMar DeRozan,Sacramento Kings,SG,37.30
10,Jalen Johnson,Atlanta Hawks,SF,37.06
11,Kyrie Irving,Dallas Mavericks,PG,36.81
12,Mikal Bridges,New York Knicks,SG,36.56
13,Fred VanVleet,Houston Rockets,PG,36.50
14,Paolo Banchero,Orlando Magic,PF,36.44
15,Bradley Beal,Phoenix Suns,SG,36.41
16,Aaron Gordon,Denver Nuggets,PF,36.36
17,Devin Booker,Phoenix Suns,SG,36.35
18,De'Aaron Fox,Sacramento Kings,PG,36.31
19,James Harden,Los Angeles Clippers,SG,36.13
20,Jaylen Brown,Boston Celtics,SG,36.00
21,Cade Cunningham,Detroit Pistons,PG,35.92
22,Anthony Davis,Los Angeles Lakers,PF,35.90
23,Josh Hart,New York Knicks,SG,35.67
24,Domantas Sabonis,Sacramento Kings,PF,35.60
25,Christian Braun,Denver Nuggets,SG,35.50
26,Ivica Zubac,Los Angeles Clippers,C,35.43
27,Jayson Tatum,Boston Celtics,SF,35.42
28,Julius Randle,Minnesota Timberwolves,PF,35.31
29,Rudy Gobert,Minnesota Timberwolves,C,35.22
30,Caleb Martin,Philadelphia 76ers,SF,35.17
31,Damian Lillard,Milwaukee Bucks,PG,35.01
32,Dennis Schroder,Brooklyn Nets,PG,35.01
33,O.G. Anunoby,New York Knicks,SF,34.94
34,Jamal Murray,Denver Nuggets,SG,34.80
35,Zach LaVine,Chicago Bulls,PG,34.75
36,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.59
37,Cam Thomas,Brooklyn Nets,SG,34.55
38,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.45
39,Tyrese Haliburton,Indiana Pacers,PG,34.40
40,Austin Reaves,Los Angeles Lakers,PG,34.37
41,CJ McCollum,New Orleans Pelicans,SG,34.22
42,Dillon Brooks,Houston Rockets,SG,34.21
43,Bilal Coulibaly,Washington Wizards,SG,34.09
44,Rui Hachimura,Los Angeles Lakers,PF,34.05
45,LeBron James,Los Angeles Lakers,SF,34.02
46,Jalen Green,Houston Rockets,SG,33.89
47,Cameron Johnson,Brooklyn Nets,PF,33.79
48,Coby White,Chicago Bulls,SG,33.77
49,Scottie Barnes,Toronto Raptors,SF,33.57
50,Derrick White,Boston Celtics,PG,33.50
51,Jimmy Butler,Miami Heat,PF,33.46
52,LaMelo Ball,Charlotte Hornets,PG,33.34
53,Norman Powell,Los Angeles Clippers,SG,33.31
54,Nikola Vucevic,Chicago Bulls,C,33.28
55,Tobias Harris,Detroit Pistons,SF,33.22
56,Pascal Siakam,Indiana Pacers,PF,33.09
57,Anfernee Simons,Portland Trail Blazers,SG,33.00
58,Brandon Ingram,New Orleans Pelicans,SF,32.92
59,Terry Rozier,Miami Heat,PG,32.90
60,P.J. Washington,Dallas Mavericks,PF,32.88
61,Tyler Herro,Miami Heat,SG,32.48
62,Tyus Jones,Phoenix Suns,PG,32.43
63,Dyson Daniels,Atlanta Hawks,SG,32.41
64,Jakob Poeltl,Toronto Raptors,C,32.32
65,Jerami Grant,Portland Trail Blazers,SF,32.24
66,Jordan Hawkins,New Orleans Pelicans,SG,32.07
67,Jalen Brunson,New York Knicks,PG,31.81
68,Deandre Ayton,Portland Trail Blazers,C,31.74
69,Keyonte George,Utah Jazz,SG,31.56
70,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.54
71,Bam Adebayo,Miami Heat,C,31.45
72,Zion Williamson,New Orleans Pelicans,PF,31.43
73,Jaden Ivey,Detroit Pistons,PG,31.11
74,Gradey Dick,Toronto Raptors,SG,31.10
75,Jeremy Sochan,San Antonio Spurs,PF,31.09
76,D'Angelo Russell,Los Angeles Lakers,PG,30.98
77,Karl-Anthony Towns,New York Knicks,C,30.89
78,Kyle Kuzma,Washington Wizards,PF,30.78
79,Jabari Smith Jr.,Houston Rockets,PF,30.74
80,Taurean Prince,Milwaukee Bucks,SF,30.66
81,Miles Bridges,Charlotte Hornets,SF,30.56
82,Myles Turner,Indiana Pacers,C,30.46
83,Corey Kispert,Washington Wizards,SF,30.43
84,Gary Trent Jr.,Milwaukee Bucks,SG,30.39
85,Jordan Poole,Washington Wizards,SG,30.37
86,Jalen Williams,Oklahoma City Thunder,SG,30.33
87,Victor Wembanyama,San Antonio Spurs,PF,30.01
88,Brook Lopez,Milwaukee Bucks,C,29.93
89,Wendell Carter Jr.,Orlando Magic,C,29.84
90,Jrue Holiday,Boston Celtics,PG,29.71
91,Alperen Sengun,Houston Rockets,C,29.67
92,Derrick Jones Jr.,Los Angeles Clippers,SF,29.64
93,Tim Hardaway Jr.,Detroit Pistons,SG,29.58
94,Klay Thompson,Dallas Mavericks,SG,29.48
95,Evan Mobley,Cleveland Cavaliers,C,29.21
96,Brandin Podziemski,Golden State Warriors,SG,29.18
97,Josh Giddey,Chicago Bulls,SG,28.98
98,Toumani Camara,Portland Trail Blazers,PF,28.97
99,Dorian Finney-Smith,Brooklyn Nets,SF,28.88
100,Ochai Agbaji,Toronto Raptors,SG,28.87
