Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.34
2,Tyrese Maxey,Philadelphia 76ers,PG,38.02
3,Josh Hart,New York Knicks,SG,37.57
4,De'Aaron Fox,San Antonio Spurs,PG,36.96
5,Devin Booker,Phoenix Suns,SG,36.92
6,Anthony Edwards,Minnesota Timberwolves,SG,36.69
7,Jayson Tatum,Boston Celtics,SF,36.48
8,Nikola Jokic,Denver Nuggets,C,36.35
9,O.G. Anunoby,New York Knicks,SF,36.28
10,Damian Lillard,Milwaukee Bucks,PG,36.27
11,Kevin Durant,Phoenix Suns,SF,36.16
12,Domantas Sabonis,Sacramento Kings,PF,36.13
13,Trae Young,Atlanta Hawks,PG,36.09
14,Kyrie Irving,Dallas Mavericks,PG,36.09
15,Jamal Murray,Denver Nuggets,SG,35.98
16,DeMar DeRozan,Sacramento Kings,SG,35.78
17,Cade Cunningham,Detroit Pistons,PG,35.68
18,Jalen Johnson,Atlanta Hawks,SF,35.67
19,Tyler Herro,Miami Heat,SG,35.55
20,Jaylen Brown,Boston Celtics,SG,35.44
21,Fred VanVleet,Houston Rockets,PG,35.39
22,Jalen Brunson,New York Knicks,PG,35.27
23,Keegan Murray,Sacramento Kings,SF,35.09
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.95
25,Karl-Anthony Towns,New York Knicks,C,34.72
26,Austin Reaves,Los Angeles Lakers,PG,34.64
27,LeBron James,Los Angeles Lakers,SF,34.60
28,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.46
29,Scottie Barnes,Toronto Raptors,SF,34.45
30,Anthony Davis,Dallas Mavericks,PF,34.28
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.18
32,Tyrese Haliburton,Indiana Pacers,PG,34.04
33,Zach LaVine,Sacramento Kings,PG,34.02
34,Bam Adebayo,Miami Heat,C,33.91
35,Dyson Daniels,Atlanta Hawks,SG,33.81
36,James Harden,Los Angeles Clippers,SG,33.81
37,Derrick White,Boston Celtics,PG,33.78
38,CJ McCollum,New Orleans Pelicans,SG,33.36
39,Michael Porter Jr.,Denver Nuggets,PF,33.34
40,RJ Barrett,Toronto Raptors,SF,33.28
41,Rudy Gobert,Minnesota Timberwolves,C,33.25
42,Norman Powell,Los Angeles Clippers,SG,33.18
43,Bilal Coulibaly,Washington Wizards,SG,33.12
44,Pascal Siakam,Indiana Pacers,PF,33.07
45,Jalen Green,Houston Rockets,SG,33.01
46,Victor Wembanyama,San Antonio Spurs,PF,32.94
47,P.J. Washington,Dallas Mavericks,PF,32.94
48,Jalen Williams,Oklahoma City Thunder,SG,32.67
49,Coby White,Chicago Bulls,SG,32.58
50,Julius Randle,Minnesota Timberwolves,PF,32.57
51,Christian Braun,Denver Nuggets,SG,32.57
52,Bradley Beal,Phoenix Suns,SG,32.36
53,Nikola Vucevic,Chicago Bulls,C,32.25
54,Anfernee Simons,Portland Trail Blazers,SG,32.23
55,Brook Lopez,Milwaukee Bucks,C,32.20
56,Jerami Grant,Portland Trail Blazers,SF,32.19
57,Dillon Brooks,Houston Rockets,SG,32.18
58,Toumani Camara,Portland Trail Blazers,PF,32.15
59,Cameron Johnson,Brooklyn Nets,PF,32.10
60,Tobias Harris,Detroit Pistons,SF,31.97
61,Miles Bridges,Charlotte Hornets,SF,31.92
62,Malik Monk,Sacramento Kings,SG,31.91
63,Ivica Zubac,Los Angeles Clippers,C,31.90
64,Lauri Markkanen,Utah Jazz,PF,31.87
65,Rui Hachimura,Los Angeles Lakers,PF,31.87
66,Stephen Curry,Golden State Warriors,PG,31.85
67,Bennedict Mathurin,Indiana Pacers,SG,31.69
68,Jaden McDaniels,Minnesota Timberwolves,SF,31.46
69,Alperen Sengun,Houston Rockets,C,31.38
70,Amen Thompson,Houston Rockets,SG,31.32
71,Keyonte George,Utah Jazz,SG,31.25
72,Donovan Mitchell,Cleveland Cavaliers,SG,31.25
73,Myles Turner,Indiana Pacers,C,31.14
74,Jordan Poole,Washington Wizards,SG,31.02
75,Jakob Poeltl,Toronto Raptors,C,30.86
76,Ayo Dosunmu,Chicago Bulls,PG,30.67
77,Kentavious Caldwell-Pope,Orlando Magic,SG,30.52
78,Shaedon Sharpe,Portland Trail Blazers,SG,30.43
79,Deandre Ayton,Portland Trail Blazers,C,30.39
80,Darius Garland,Cleveland Cavaliers,PG,30.31
81,Jrue Holiday,Boston Celtics,PG,30.24
82,Andrew Wiggins,Golden State Warriors,SF,30.15
83,Desmond Bane,Memphis Grizzlies,SG,30.07
84,Walker Kessler,Utah Jazz,C,30.02
85,Evan Mobley,Cleveland Cavaliers,C,29.97
86,Gradey Dick,Toronto Raptors,SG,29.90
87,Dennis Schroder,Detroit Pistons,PG,29.79
88,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.63
89,Tyus Jones,Phoenix Suns,PG,29.33
90,Chris Paul,San Antonio Spurs,PG,29.03
91,Luguentz Dort,Oklahoma City Thunder,SG,29.00
92,Jarrett Allen,Cleveland Cavaliers,C,28.97
93,Carlton Carrington,Washington Wizards,PG,28.95
94,Deni Avdija,Portland Trail Blazers,SF,28.90
95,Josh Giddey,Chicago Bulls,SG,28.79
96,De'Andre Hunter,Cleveland Cavaliers,PF,28.75
97,Josh Green,Charlotte Hornets,SG,28.62
98,Tim Hardaway Jr.,Detroit Pistons,SG,28.58
99,Collin Sexton,Utah Jazz,PG,28.54
100,Terry Rozier,Miami Heat,PG,28.52
