Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.62
2,Mikal Bridges,New York Knicks,SG,37.48
3,Devin Booker,Phoenix Suns,SG,37.27
4,Nikola Jokic,Denver Nuggets,C,36.81
5,O.G. Anunoby,New York Knicks,SF,36.56
6,Kevin Durant,Phoenix Suns,SF,36.53
7,Jayson Tatum,Boston Celtics,SF,36.44
8,Anthony Edwards,Minnesota Timberwolves,SG,36.29
9,Jamal Murray,Denver Nuggets,SG,36.27
10,De'Aaron Fox,San Antonio Spurs,PG,36.15
11,Damian Lillard,Milwaukee Bucks,PG,36.07
12,DeMar DeRozan,Sacramento Kings,SG,36.06
13,Trae Young,Atlanta Hawks,PG,36.04
14,Jalen Brunson,New York Knicks,PG,35.40
15,Tyler Herro,Miami Heat,SG,35.39
16,Zach LaVine,Sacramento Kings,PG,35.29
17,Fred VanVleet,Houston Rockets,PG,35.26
18,James Harden,Los Angeles Clippers,SG,35.14
19,Cade Cunningham,Detroit Pistons,PG,35.03
20,Karl-Anthony Towns,New York Knicks,C,34.96
21,Austin Reaves,Los Angeles Lakers,PG,34.93
22,LeBron James,Los Angeles Lakers,SF,34.92
23,Domantas Sabonis,Sacramento Kings,PF,34.86
24,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
25,Keegan Murray,Sacramento Kings,SF,34.50
26,Bam Adebayo,Miami Heat,C,34.28
27,Jaylen Brown,Boston Celtics,SG,34.25
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.20
29,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.19
30,Christian Braun,Denver Nuggets,SG,33.90
31,Derrick White,Boston Celtics,PG,33.86
32,Dyson Daniels,Atlanta Hawks,SG,33.83
33,Michael Porter Jr.,Denver Nuggets,PF,33.74
34,Franz Wagner,Orlando Magic,SF,33.72
35,Tyrese Haliburton,Indiana Pacers,PG,33.57
36,Coby White,Chicago Bulls,SG,33.31
37,Rudy Gobert,Minnesota Timberwolves,C,33.10
38,Bilal Coulibaly,Washington Wizards,SG,33.01
39,Jalen Green,Houston Rockets,SG,32.99
40,Toumani Camara,Portland Trail Blazers,PF,32.81
41,Scottie Barnes,Toronto Raptors,SF,32.77
42,Anfernee Simons,Portland Trail Blazers,SG,32.74
43,Ivica Zubac,Los Angeles Clippers,C,32.69
44,Pascal Siakam,Indiana Pacers,PF,32.66
45,Norman Powell,Los Angeles Clippers,SG,32.44
46,Jalen Williams,Oklahoma City Thunder,SG,32.44
47,Amen Thompson,Houston Rockets,SG,32.34
48,Julius Randle,Minnesota Timberwolves,PF,32.24
49,RJ Barrett,Toronto Raptors,SF,32.22
50,P.J. Washington,Dallas Mavericks,PF,32.19
51,Stephen Curry,Golden State Warriors,PG,32.09
52,Jaden McDaniels,Minnesota Timberwolves,SF,31.97
53,Desmond Bane,Memphis Grizzlies,SG,31.96
54,Dillon Brooks,Houston Rockets,SG,31.91
55,Brook Lopez,Milwaukee Bucks,C,31.90
56,Tobias Harris,Detroit Pistons,SF,31.88
57,Miles Bridges,Charlotte Hornets,SF,31.70
58,Rui Hachimura,Los Angeles Lakers,PF,31.67
59,Malik Monk,Sacramento Kings,SG,31.60
60,Alperen Sengun,Houston Rockets,C,31.60
61,Cameron Johnson,Brooklyn Nets,PF,31.57
62,Donovan Mitchell,Cleveland Cavaliers,SG,31.44
63,Nikola Vucevic,Chicago Bulls,C,31.41
64,Shaedon Sharpe,Portland Trail Blazers,SG,31.28
65,Keyonte George,Utah Jazz,SG,31.22
66,Devin Vassell,San Antonio Spurs,SG,30.97
67,Andrew Wiggins,Miami Heat,SF,30.71
68,Darius Garland,Cleveland Cavaliers,PG,30.68
69,Jrue Holiday,Boston Celtics,PG,30.58
70,Evan Mobley,Cleveland Cavaliers,C,30.51
71,Myles Turner,Indiana Pacers,C,30.44
72,Josh Giddey,Chicago Bulls,SG,30.24
73,Kyle Kuzma,Milwaukee Bucks,PF,30.07
74,Jabari Smith Jr.,Houston Rockets,PF,30.02
75,Deni Avdija,Portland Trail Blazers,SF,30.02
76,Walker Kessler,Utah Jazz,C,30.01
77,Kentavious Caldwell-Pope,Orlando Magic,SG,29.92
78,Bennedict Mathurin,Indiana Pacers,SG,29.85
79,Bub Carrington,Washington Wizards,PG,29.84
80,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.82
81,Jakob Poeltl,Toronto Raptors,C,29.57
82,Jordan Poole,Washington Wizards,SG,29.43
83,Luguentz Dort,Oklahoma City Thunder,SG,29.21
84,Andrew Nembhard,Indiana Pacers,PG,29.16
85,Draymond Green,Golden State Warriors,PF,29.03
86,Dorian Finney-Smith,Los Angeles Lakers,SF,28.87
87,Jarrett Allen,Cleveland Cavaliers,C,28.34
88,Payton Pritchard,Boston Celtics,PG,28.26
89,Tim Hardaway Jr.,Detroit Pistons,SG,28.17
90,Dennis Schroder,Detroit Pistons,PG,28.06
91,Russell Westbrook,Denver Nuggets,PG,27.96
92,Isaiah Hartenstein,Oklahoma City Thunder,C,27.96
93,Malik Beasley,Detroit Pistons,SG,27.95
94,Collin Sexton,Utah Jazz,PG,27.90
95,Onyeka Okongwu,Atlanta Hawks,PF,27.89
96,Chris Paul,San Antonio Spurs,PG,27.83
97,Naji Marshall,Dallas Mavericks,PF,27.82
98,Josh Green,Charlotte Hornets,SG,27.76
99,Al Horford,Boston Celtics,C,27.64
100,Naz Reid,Minnesota Timberwolves,C,27.54
