Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.95
2,Tyrese Maxey,Philadelphia 76ers,PG,37.60
3,Luka Doncic,Dallas Mavericks,SF,37.49
4,Miles Bridges,Charlotte Hornets,SF,37.41
5,Kevin Durant,Phoenix Suns,SF,37.21
6,Fred VanVleet,Houston Rockets,PG,36.77
7,Coby White,Chicago Bulls,SG,36.55
8,De'Aaron Fox,Sacramento Kings,PG,36.05
9,Devin Booker,Phoenix Suns,SG,35.98
10,Dejounte Murray,Atlanta Hawks,PG,35.81
11,Domantas Sabonis,Sacramento Kings,PF,35.80
12,Jayson Tatum,Boston Celtics,SF,35.75
13,Anthony Davis,Los Angeles Lakers,PF,35.66
14,Jalen Brunson,New York Knicks,PG,35.41
15,LeBron James,Los Angeles Lakers,SF,35.33
16,Damian Lillard,Milwaukee Bucks,PG,35.32
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.17
18,Anthony Edwards,Minnesota Timberwolves,SG,35.07
19,Kyrie Irving,Dallas Mavericks,PG,35.00
20,Paolo Banchero,Orlando Magic,PF,34.99
21,Scottie Barnes,Toronto Raptors,SF,34.90
22,Mikal Bridges,Brooklyn Nets,SG,34.81
23,Nikola Jokic,Denver Nuggets,C,34.64
24,Nikola Vucevic,Chicago Bulls,C,34.38
25,James Harden,Los Angeles Clippers,SG,34.30
26,Kawhi Leonard,Los Angeles Clippers,SF,34.27
27,Jimmy Butler,Miami Heat,PF,34.13
28,Rudy Gobert,Minnesota Timberwolves,C,34.12
29,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.04
30,Bam Adebayo,Miami Heat,C,33.96
31,Tobias Harris,Philadelphia 76ers,SF,33.81
32,Paul George,Los Angeles Clippers,SF,33.81
33,Keegan Murray,Sacramento Kings,SF,33.73
34,Grayson Allen,Phoenix Suns,SG,33.51
35,Jaylen Brown,Boston Celtics,SG,33.47
36,Cade Cunningham,Detroit Pistons,PG,33.45
37,Terry Rozier,Miami Heat,PG,33.45
38,Josh Hart,New York Knicks,SG,33.42
39,Pascal Siakam,Indiana Pacers,PF,33.22
40,Devin Vassell,San Antonio Spurs,SG,33.06
41,Jrue Holiday,Boston Celtics,PG,32.80
42,Brandon Ingram,New Orleans Pelicans,SF,32.80
43,Stephen Curry,Golden State Warriors,PG,32.77
44,D'Angelo Russell,Los Angeles Lakers,PG,32.73
45,Saddiq Bey,Atlanta Hawks,SF,32.72
46,CJ McCollum,New Orleans Pelicans,SG,32.71
47,Karl-Anthony Towns,Minnesota Timberwolves,C,32.67
48,Derrick White,Boston Celtics,PG,32.62
49,Kyle Kuzma,Washington Wizards,PF,32.59
50,Alperen Sengun,Houston Rockets,C,32.47
51,Franz Wagner,Orlando Magic,SF,32.46
52,Tyrese Haliburton,Indiana Pacers,PG,32.27
53,Brandon Miller,Charlotte Hornets,SF,32.20
54,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.19
55,Austin Reaves,Los Angeles Lakers,PG,32.06
56,Max Strus,Cleveland Cavaliers,PG,31.99
57,Jabari Smith Jr.,Houston Rockets,PF,31.89
58,Jalen Green,Houston Rockets,SG,31.73
59,Jarrett Allen,Cleveland Cavaliers,C,31.72
60,RJ Barrett,Toronto Raptors,SF,31.69
61,Michael Porter Jr.,Denver Nuggets,PF,31.66
62,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.60
63,Zion Williamson,New Orleans Pelicans,PF,31.60
64,Jamal Murray,Denver Nuggets,SG,31.55
65,Aaron Gordon,Denver Nuggets,PF,31.46
66,Cam Thomas,Brooklyn Nets,SG,31.44
67,Jalen Williams,Oklahoma City Thunder,SG,31.31
68,Dennis Schroder,Brooklyn Nets,PG,31.07
69,Dillon Brooks,Houston Rockets,SG,30.93
70,Herbert Jones,New Orleans Pelicans,PF,30.54
71,Brook Lopez,Milwaukee Bucks,C,30.52
72,Bogdan Bogdanovic,Atlanta Hawks,SG,30.47
73,P.J. Washington,Dallas Mavericks,PF,30.42
74,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.33
75,Deni Avdija,Washington Wizards,SF,30.09
76,Jordan Poole,Washington Wizards,SG,30.07
77,Trey Murphy III,New Orleans Pelicans,SF,29.90
78,Nic Claxton,Brooklyn Nets,C,29.80
79,De'Andre Hunter,Atlanta Hawks,PF,29.71
80,Klay Thompson,Golden State Warriors,SG,29.69
81,Victor Wembanyama,San Antonio Spurs,PF,29.66
82,Jeremy Sochan,San Antonio Spurs,PF,29.64
83,Malik Beasley,Milwaukee Bucks,SG,29.59
84,Keldon Johnson,San Antonio Spurs,SF,29.54
85,Chet Holmgren,Oklahoma City Thunder,C,29.42
86,Ayo Dosunmu,Chicago Bulls,PG,29.42
87,Tyus Jones,Washington Wizards,PG,29.28
88,Jaden McDaniels,Minnesota Timberwolves,SF,29.24
89,Harrison Barnes,Sacramento Kings,SF,29.20
90,Immanuel Quickley,Toronto Raptors,SG,29.19
91,Donte DiVincenzo,New York Knicks,SG,29.14
92,Jalen Duren,Detroit Pistons,C,29.14
93,Mike Conley,Minnesota Timberwolves,PG,28.86
94,Jaden Ivey,Detroit Pistons,PG,28.80
95,Caris LeVert,Cleveland Cavaliers,SG,28.79
96,Alex Caruso,Chicago Bulls,SG,28.64
97,Scoot Henderson,Portland Trail Blazers,PG,28.47
98,Dorian Finney-Smith,Brooklyn Nets,SF,28.45
99,Luguentz Dort,Oklahoma City Thunder,SG,28.43
100,Jaime Jaquez Jr.,Miami Heat,SG,28.18
