Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.93
2,Josh Hart,New York Knicks,SG,37.54
3,Tyrese Maxey,Philadelphia 76ers,PG,37.39
4,De'Aaron Fox,Sacramento Kings,PG,37.29
5,Nikola Jokic,Denver Nuggets,C,37.13
6,Devin Booker,Phoenix Suns,SG,36.59
7,O.G. Anunoby,New York Knicks,SF,36.47
8,Anthony Edwards,Minnesota Timberwolves,SG,36.40
9,Jayson Tatum,Boston Celtics,SF,36.38
10,Jalen Johnson,Atlanta Hawks,SF,36.35
11,Damian Lillard,Milwaukee Bucks,PG,36.14
12,Kevin Durant,Phoenix Suns,SF,36.04
13,Jamal Murray,Denver Nuggets,SG,36.03
14,Domantas Sabonis,Sacramento Kings,PF,36.00
15,Trae Young,Atlanta Hawks,PG,35.71
16,Jaylen Brown,Boston Celtics,SG,35.59
17,Kyrie Irving,Dallas Mavericks,PG,35.59
18,Cade Cunningham,Detroit Pistons,PG,35.57
19,Fred VanVleet,Houston Rockets,PG,35.54
20,DeMar DeRozan,Sacramento Kings,SG,35.54
21,Keegan Murray,Sacramento Kings,SF,35.53
22,Tyler Herro,Miami Heat,SG,35.36
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.10
24,Tyrese Haliburton,Indiana Pacers,PG,34.97
25,Jalen Brunson,New York Knicks,PG,34.96
26,Anthony Davis,Los Angeles Lakers,PF,34.93
27,LeBron James,Los Angeles Lakers,SF,34.92
28,Austin Reaves,Los Angeles Lakers,PG,34.84
29,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.55
30,Michael Porter Jr.,Denver Nuggets,PF,34.49
31,Karl-Anthony Towns,New York Knicks,C,34.44
32,Brandon Miller,Charlotte Hornets,SF,34.29
33,Bam Adebayo,Miami Heat,C,34.23
34,Derrick White,Boston Celtics,PG,34.14
35,RJ Barrett,Toronto Raptors,SF,34.00
36,LaMelo Ball,Charlotte Hornets,PG,33.74
37,James Harden,Los Angeles Clippers,SG,33.68
38,Zach LaVine,Chicago Bulls,PG,33.59
39,Rudy Gobert,Minnesota Timberwolves,C,33.52
40,Bilal Coulibaly,Washington Wizards,SG,33.43
41,Dyson Daniels,Atlanta Hawks,SG,33.41
42,Christian Braun,Denver Nuggets,SG,33.33
43,Pascal Siakam,Indiana Pacers,PF,33.19
44,Bradley Beal,Phoenix Suns,SG,33.13
45,Norman Powell,Los Angeles Clippers,SG,33.01
46,Victor Wembanyama,San Antonio Spurs,PF,32.99
47,Kelly Oubre Jr.,Philadelphia 76ers,SF,32.97
48,Julius Randle,Minnesota Timberwolves,PF,32.97
49,Bennedict Mathurin,Indiana Pacers,SG,32.77
50,Coby White,Chicago Bulls,SG,32.74
51,Jerami Grant,Portland Trail Blazers,SF,32.69
52,Jalen Green,Houston Rockets,SG,32.69
53,Jalen Williams,Oklahoma City Thunder,SG,32.65
54,Cameron Johnson,Brooklyn Nets,PF,32.63
55,Rui Hachimura,Los Angeles Lakers,PF,32.34
56,P.J. Washington,Dallas Mavericks,PF,32.26
57,Brook Lopez,Milwaukee Bucks,C,32.12
58,Paul George,Philadelphia 76ers,SF,32.11
59,Ivica Zubac,Los Angeles Clippers,C,32.11
60,Nikola Vucevic,Chicago Bulls,C,31.99
61,Jakob Poeltl,Toronto Raptors,C,31.94
62,Anfernee Simons,Portland Trail Blazers,SG,31.93
63,Tobias Harris,Detroit Pistons,SF,31.83
64,Lauri Markkanen,Utah Jazz,PF,31.75
65,Dennis Schroder,Golden State Warriors,PG,31.73
66,Dillon Brooks,Houston Rockets,SG,31.65
67,Shaedon Sharpe,Portland Trail Blazers,SG,31.64
68,Keyonte George,Utah Jazz,SG,31.49
69,Alperen Sengun,Houston Rockets,C,31.44
70,Donovan Mitchell,Cleveland Cavaliers,SG,31.43
71,Stephen Curry,Golden State Warriors,PG,31.38
72,Myles Turner,Indiana Pacers,C,31.24
73,Jordan Poole,Washington Wizards,SG,31.14
74,Toumani Camara,Portland Trail Blazers,PF,31.07
75,Malik Monk,Sacramento Kings,SG,31.03
76,Gradey Dick,Toronto Raptors,SG,31.01
77,Jabari Smith Jr.,Houston Rockets,PF,30.79
78,Ayo Dosunmu,Chicago Bulls,PG,30.79
79,Jrue Holiday,Boston Celtics,PG,30.68
80,Tyus Jones,Phoenix Suns,PG,30.66
81,Kentavious Caldwell-Pope,Orlando Magic,SG,30.50
82,Evan Mobley,Cleveland Cavaliers,C,30.44
83,Caleb Martin,Philadelphia 76ers,SF,30.42
84,Darius Garland,Cleveland Cavaliers,PG,30.19
85,Carlton Carrington,Washington Wizards,PG,30.00
86,Jaden McDaniels,Minnesota Timberwolves,SF,29.99
87,Deandre Ayton,Portland Trail Blazers,C,29.99
88,Jaden Ivey,Detroit Pistons,PG,29.93
89,John Collins,Utah Jazz,PF,29.92
90,Walker Kessler,Utah Jazz,C,29.64
91,Luguentz Dort,Oklahoma City Thunder,SG,29.63
92,Ochai Agbaji,Toronto Raptors,SG,29.46
93,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.16
94,Jarrett Allen,Cleveland Cavaliers,C,29.08
95,Terry Rozier,Miami Heat,PG,29.03
96,Jalen Suggs,Orlando Magic,SG,29.02
97,Andrew Wiggins,Golden State Warriors,SF,28.99
98,Chris Paul,San Antonio Spurs,PG,28.95
99,Desmond Bane,Memphis Grizzlies,SG,28.94
100,Amen Thompson,Houston Rockets,SG,28.80
