Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,37.49
2,Tyrese Maxey,Philadelphia 76ers,PG,37.45
3,DeMar DeRozan,Chicago Bulls,SG,37.32
4,Kevin Durant,Phoenix Suns,SF,37.28
5,Miles Bridges,Charlotte Hornets,SF,37.21
6,Fred VanVleet,Houston Rockets,PG,37.12
7,Trae Young,Atlanta Hawks,PG,36.32
8,Devin Booker,Phoenix Suns,SG,36.24
9,Coby White,Chicago Bulls,SG,36.00
10,Anthony Davis,Los Angeles Lakers,PF,35.99
11,Jayson Tatum,Boston Celtics,SF,35.84
12,Jalen Brunson,New York Knicks,PG,35.67
13,Donovan Mitchell,Cleveland Cavaliers,SG,35.63
14,De'Aaron Fox,Sacramento Kings,PG,35.63
15,Domantas Sabonis,Sacramento Kings,PF,35.45
16,Julius Randle,New York Knicks,PF,35.44
17,Damian Lillard,Milwaukee Bucks,PG,35.28
18,Scottie Barnes,Toronto Raptors,SF,35.23
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.18
20,Mikal Bridges,Brooklyn Nets,SG,35.15
21,Anthony Edwards,Minnesota Timberwolves,SG,34.91
22,Paolo Banchero,Orlando Magic,PF,34.88
23,Bam Adebayo,Miami Heat,C,34.83
24,Dejounte Murray,Atlanta Hawks,PG,34.78
25,LeBron James,Los Angeles Lakers,SF,34.71
26,Terry Rozier,Miami Heat,PG,34.64
27,Desmond Bane,Memphis Grizzlies,SG,34.52
28,Kawhi Leonard,Los Angeles Clippers,SF,34.40
29,Cade Cunningham,Detroit Pistons,PG,34.38
30,Pascal Siakam,Indiana Pacers,PF,34.37
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.37
32,O.G. Anunoby,New York Knicks,SF,34.16
33,James Harden,Los Angeles Clippers,SG,34.16
34,Paul George,Los Angeles Clippers,SF,34.08
35,Joel Embiid,Philadelphia 76ers,C,34.03
36,Nikola Vucevic,Chicago Bulls,C,33.85
37,Tobias Harris,Philadelphia 76ers,SF,33.85
38,Jimmy Butler,Miami Heat,PF,33.75
39,Nikola Jokic,Denver Nuggets,C,33.70
40,Jrue Holiday,Boston Celtics,PG,33.64
41,Jerami Grant,Portland Trail Blazers,SF,33.55
42,Stephen Curry,Golden State Warriors,PG,33.53
43,Jaylen Brown,Boston Celtics,SG,33.33
44,Karl-Anthony Towns,Minnesota Timberwolves,C,33.22
45,Tyrese Haliburton,Indiana Pacers,PG,33.15
46,Brandon Ingram,New Orleans Pelicans,SF,33.12
47,Max Strus,Cleveland Cavaliers,PG,33.08
48,Rudy Gobert,Minnesota Timberwolves,C,33.07
49,Keegan Murray,Sacramento Kings,SF,33.03
50,Franz Wagner,Orlando Magic,SF,33.02
51,Grayson Allen,Phoenix Suns,SG,33.00
52,Jalen Johnson,Atlanta Hawks,SF,32.98
53,Alperen Sengun,Houston Rockets,C,32.70
54,Saddiq Bey,Atlanta Hawks,SF,32.66
55,Lauri Markkanen,Utah Jazz,PF,32.48
56,Kentavious Caldwell-Pope,Denver Nuggets,SG,32.38
57,Derrick White,Boston Celtics,PG,32.10
58,Aaron Gordon,Denver Nuggets,PF,32.04
59,CJ McCollum,New Orleans Pelicans,SG,32.01
60,Jalen Williams,Oklahoma City Thunder,SG,31.92
61,Brook Lopez,Milwaukee Bucks,C,31.89
62,Jamal Murray,Denver Nuggets,SG,31.76
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.74
64,Jabari Smith Jr.,Houston Rockets,PF,31.55
65,Michael Porter Jr.,Denver Nuggets,PF,31.51
66,Devin Vassell,San Antonio Spurs,SG,31.44
67,Dillon Brooks,Houston Rockets,SG,31.39
68,Kyle Kuzma,Washington Wizards,PF,31.38
69,Brandon Miller,Charlotte Hornets,SF,30.98
70,Dennis Schroder,Toronto Raptors,PG,30.98
71,RJ Barrett,Toronto Raptors,SF,30.86
72,Jalen Green,Houston Rockets,SG,30.86
73,Klay Thompson,Golden State Warriors,SG,30.85
74,D'Angelo Russell,Los Angeles Lakers,PG,30.73
75,Keldon Johnson,San Antonio Spurs,SF,30.61
76,Isaiah Stewart,Detroit Pistons,PF,30.56
77,Jarrett Allen,Cleveland Cavaliers,C,30.56
78,Spencer Dinwiddie,Brooklyn Nets,PG,30.54
79,Austin Reaves,Los Angeles Lakers,PG,30.53
80,Eric Gordon,Phoenix Suns,SG,30.31
81,Zion Williamson,New Orleans Pelicans,PF,30.29
82,Tim Hardaway Jr.,Dallas Mavericks,SG,30.19
83,Chet Holmgren,Oklahoma City Thunder,C,30.09
84,Taurean Prince,Los Angeles Lakers,SF,30.05
85,Jordan Clarkson,Utah Jazz,PG,29.99
86,Jaime Jaquez Jr.,Miami Heat,SG,29.83
87,Harrison Barnes,Sacramento Kings,SF,29.83
88,Kristaps Porzingis,Boston Celtics,PF,29.76
89,Nic Claxton,Brooklyn Nets,C,29.75
90,Jeremy Sochan,San Antonio Spurs,PF,29.49
91,Malik Beasley,Milwaukee Bucks,SG,29.38
92,Bruce Brown,Toronto Raptors,PG,29.35
93,Jordan Poole,Washington Wizards,SG,29.23
94,Mike Conley,Minnesota Timberwolves,PG,29.16
95,De'Anthony Melton,Philadelphia 76ers,PG,29.06
96,P.J. Washington,Charlotte Hornets,PF,29.05
97,Cam Thomas,Brooklyn Nets,SG,28.95
98,Dorian Finney-Smith,Brooklyn Nets,SF,28.84
99,Jaden McDaniels,Minnesota Timberwolves,SF,28.75
100,Josh Hart,New York Knicks,SG,28.71
