Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,37.45
2,Kevin Durant,Phoenix Suns,SF,37.16
3,DeMar DeRozan,Chicago Bulls,SG,37.15
4,Luka Doncic,Dallas Mavericks,SF,37.11
5,Fred VanVleet,Houston Rockets,PG,37.07
6,Miles Bridges,Charlotte Hornets,SF,36.94
7,Trae Young,Atlanta Hawks,PG,36.24
8,Devin Booker,Phoenix Suns,SG,36.12
9,Anthony Davis,Los Angeles Lakers,PF,35.96
10,Jayson Tatum,Boston Celtics,SF,35.87
11,Coby White,Chicago Bulls,SG,35.74
12,De'Aaron Fox,Sacramento Kings,PG,35.59
13,Jalen Brunson,New York Knicks,PG,35.59
14,Donovan Mitchell,Cleveland Cavaliers,SG,35.55
15,Julius Randle,New York Knicks,PF,35.51
16,Damian Lillard,Milwaukee Bucks,PG,35.32
17,Domantas Sabonis,Sacramento Kings,PF,35.31
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.22
19,Scottie Barnes,Toronto Raptors,SF,35.15
20,Terry Rozier,Miami Heat,PG,35.10
21,Bam Adebayo,Miami Heat,C,34.96
22,Mikal Bridges,Brooklyn Nets,SG,34.87
23,Anthony Edwards,Minnesota Timberwolves,SG,34.82
24,Dejounte Murray,Atlanta Hawks,PG,34.82
25,Paolo Banchero,Orlando Magic,PF,34.76
26,Kawhi Leonard,Los Angeles Clippers,SF,34.59
27,Paul George,Los Angeles Clippers,SF,34.53
28,Desmond Bane,Memphis Grizzlies,SG,34.52
29,Cade Cunningham,Detroit Pistons,PG,34.47
30,Pascal Siakam,Indiana Pacers,PF,34.41
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.35
32,LeBron James,Los Angeles Lakers,SF,34.33
33,James Harden,Los Angeles Clippers,SG,34.28
34,O.G. Anunoby,New York Knicks,SF,34.18
35,Joel Embiid,Philadelphia 76ers,C,34.16
36,Tobias Harris,Philadelphia 76ers,SF,34.08
37,Nikola Vucevic,Chicago Bulls,C,33.83
38,Jrue Holiday,Boston Celtics,PG,33.66
39,Nikola Jokic,Denver Nuggets,C,33.51
40,Grayson Allen,Phoenix Suns,SG,33.49
41,Tyrese Haliburton,Indiana Pacers,PG,33.47
42,Jerami Grant,Portland Trail Blazers,SF,33.43
43,Jaylen Brown,Boston Celtics,SG,33.40
44,Stephen Curry,Golden State Warriors,PG,33.23
45,Karl-Anthony Towns,Minnesota Timberwolves,C,33.16
46,Franz Wagner,Orlando Magic,SF,33.11
47,Max Strus,Cleveland Cavaliers,PG,33.10
48,Shaedon Sharpe,Portland Trail Blazers,SG,33.09
49,Brandon Ingram,New Orleans Pelicans,SF,33.09
50,Rudy Gobert,Minnesota Timberwolves,C,33.03
51,Keegan Murray,Sacramento Kings,SF,32.93
52,Alperen Sengun,Houston Rockets,C,32.64
53,Jalen Johnson,Atlanta Hawks,SF,32.62
54,Lauri Markkanen,Utah Jazz,PF,32.52
55,Saddiq Bey,Atlanta Hawks,SF,32.42
56,Kentavious Caldwell-Pope,Denver Nuggets,SG,32.25
57,Derrick White,Boston Celtics,PG,32.14
58,Aaron Gordon,Denver Nuggets,PF,32.05
59,CJ McCollum,New Orleans Pelicans,SG,32.04
60,Jalen Williams,Oklahoma City Thunder,SG,31.99
61,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.73
62,Jabari Smith Jr.,Houston Rockets,PF,31.68
63,Brook Lopez,Milwaukee Bucks,C,31.68
64,Kyle Kuzma,Washington Wizards,PF,31.40
65,Jamal Murray,Denver Nuggets,SG,31.27
66,Dillon Brooks,Houston Rockets,SG,31.27
67,Michael Porter Jr.,Denver Nuggets,PF,31.14
68,Devin Vassell,San Antonio Spurs,SG,31.10
69,Dennis Schroder,Toronto Raptors,PG,30.96
70,RJ Barrett,Toronto Raptors,SF,30.86
71,Keldon Johnson,San Antonio Spurs,SF,30.69
72,Isaiah Stewart,Detroit Pistons,PF,30.67
73,Spencer Dinwiddie,Brooklyn Nets,PG,30.55
74,Klay Thompson,Golden State Warriors,SG,30.46
75,Jarrett Allen,Cleveland Cavaliers,C,30.42
76,Jalen Green,Houston Rockets,SG,30.41
77,Brandon Miller,Charlotte Hornets,SF,30.41
78,Eric Gordon,Phoenix Suns,SG,30.41
79,Taurean Prince,Los Angeles Lakers,SF,30.40
80,Zion Williamson,New Orleans Pelicans,PF,30.31
81,Jaime Jaquez Jr.,Miami Heat,SG,30.23
82,Austin Reaves,Los Angeles Lakers,PG,30.16
83,Chet Holmgren,Oklahoma City Thunder,C,30.15
84,D'Angelo Russell,Los Angeles Lakers,PG,30.15
85,Jordan Clarkson,Utah Jazz,PG,30.11
86,Tim Hardaway Jr.,Dallas Mavericks,SG,29.87
87,Kristaps Porzingis,Boston Celtics,PF,29.71
88,Nic Claxton,Brooklyn Nets,C,29.62
89,Jeremy Sochan,San Antonio Spurs,PF,29.46
90,Malik Beasley,Milwaukee Bucks,SG,29.37
91,Harrison Barnes,Sacramento Kings,SF,29.34
92,Mike Conley,Minnesota Timberwolves,PG,29.25
93,Jordan Poole,Washington Wizards,SG,29.14
94,De'Anthony Melton,Philadelphia 76ers,PG,29.06
95,Bruce Brown,Toronto Raptors,PG,28.94
96,Dorian Finney-Smith,Brooklyn Nets,SF,28.79
97,Herbert Jones,New Orleans Pelicans,PF,28.71
98,Jaden McDaniels,Minnesota Timberwolves,SF,28.69
99,Caris LeVert,Cleveland Cavaliers,SG,28.68
100,P.J. Washington,Charlotte Hornets,PF,28.52
