Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,37.56
2,DeMar DeRozan,Chicago Bulls,SG,37.35
3,Tyrese Maxey,Philadelphia 76ers,PG,37.28
4,Miles Bridges,Charlotte Hornets,SF,37.17
5,Kevin Durant,Phoenix Suns,SF,37.04
6,Fred VanVleet,Houston Rockets,PG,36.75
7,Trae Young,Atlanta Hawks,PG,36.57
8,Anthony Davis,Los Angeles Lakers,PF,36.03
9,Devin Booker,Phoenix Suns,SG,36.03
10,Coby White,Chicago Bulls,SG,36.01
11,Jalen Brunson,New York Knicks,PG,35.88
12,Jayson Tatum,Boston Celtics,SF,35.75
13,De'Aaron Fox,Sacramento Kings,PG,35.61
14,Donovan Mitchell,Cleveland Cavaliers,SG,35.50
15,Domantas Sabonis,Sacramento Kings,PF,35.49
16,Julius Randle,New York Knicks,PF,35.44
17,Damian Lillard,Milwaukee Bucks,PG,35.39
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.37
19,Scottie Barnes,Toronto Raptors,SF,35.25
20,Mikal Bridges,Brooklyn Nets,SG,35.24
21,Dejounte Murray,Atlanta Hawks,PG,34.99
22,LeBron James,Los Angeles Lakers,SF,34.93
23,Anthony Edwards,Minnesota Timberwolves,SG,34.89
24,Paolo Banchero,Orlando Magic,PF,34.88
25,Bam Adebayo,Miami Heat,C,34.79
26,Terry Rozier,Miami Heat,PG,34.61
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.55
28,Desmond Bane,Memphis Grizzlies,SG,34.52
29,Pascal Siakam,Indiana Pacers,PF,34.44
30,James Harden,Los Angeles Clippers,SG,34.42
31,Kawhi Leonard,Los Angeles Clippers,SF,34.42
32,Cade Cunningham,Detroit Pistons,PG,34.27
33,O.G. Anunoby,New York Knicks,SF,34.16
34,Joel Embiid,Philadelphia 76ers,C,34.03
35,Tobias Harris,Philadelphia 76ers,SF,33.98
36,Paul George,Los Angeles Clippers,SF,33.87
37,Jimmy Butler,Miami Heat,PF,33.87
38,Nikola Vucevic,Chicago Bulls,C,33.87
39,Nikola Jokic,Denver Nuggets,C,33.81
40,Stephen Curry,Golden State Warriors,PG,33.70
41,Jerami Grant,Portland Trail Blazers,SF,33.55
42,Jalen Johnson,Atlanta Hawks,SF,33.51
43,Jrue Holiday,Boston Celtics,PG,33.40
44,Jaylen Brown,Boston Celtics,SG,33.20
45,Rudy Gobert,Minnesota Timberwolves,C,33.16
46,Karl-Anthony Towns,Minnesota Timberwolves,C,33.14
47,Franz Wagner,Orlando Magic,SF,33.12
48,Brandon Ingram,New Orleans Pelicans,SF,33.12
49,Grayson Allen,Phoenix Suns,SG,32.83
50,Keegan Murray,Sacramento Kings,SF,32.79
51,Max Strus,Cleveland Cavaliers,PG,32.75
52,Lauri Markkanen,Utah Jazz,PF,32.58
53,Alperen Sengun,Houston Rockets,C,32.57
54,Kentavious Caldwell-Pope,Denver Nuggets,SG,32.38
55,Saddiq Bey,Atlanta Hawks,SF,32.33
56,Tyrese Haliburton,Indiana Pacers,PG,32.24
57,Derrick White,Boston Celtics,PG,32.03
58,CJ McCollum,New Orleans Pelicans,SG,31.93
59,Jalen Williams,Oklahoma City Thunder,SG,31.92
60,Brook Lopez,Milwaukee Bucks,C,31.89
61,Aaron Gordon,Denver Nuggets,PF,31.88
62,Jamal Murray,Denver Nuggets,SG,31.86
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.79
64,Devin Vassell,San Antonio Spurs,SG,31.60
65,Kyle Kuzma,Washington Wizards,PF,31.48
66,Michael Porter Jr.,Denver Nuggets,PF,31.43
67,Brandon Miller,Charlotte Hornets,SF,31.21
68,RJ Barrett,Toronto Raptors,SF,31.18
69,Dillon Brooks,Houston Rockets,SG,31.12
70,Jabari Smith Jr.,Houston Rockets,PF,31.09
71,D'Angelo Russell,Los Angeles Lakers,PG,31.01
72,Austin Reaves,Los Angeles Lakers,PG,30.86
73,Klay Thompson,Golden State Warriors,SG,30.84
74,Jalen Green,Houston Rockets,SG,30.77
75,Dennis Schroder,Toronto Raptors,PG,30.64
76,Spencer Dinwiddie,Brooklyn Nets,PG,30.62
77,Isaiah Stewart,Detroit Pistons,PF,30.56
78,Keldon Johnson,San Antonio Spurs,SF,30.42
79,Jarrett Allen,Cleveland Cavaliers,C,30.32
80,Zion Williamson,New Orleans Pelicans,PF,30.22
81,Tim Hardaway Jr.,Dallas Mavericks,SG,30.18
82,Chet Holmgren,Oklahoma City Thunder,C,30.18
83,Harrison Barnes,Sacramento Kings,SF,30.10
84,Taurean Prince,Los Angeles Lakers,SF,30.04
85,Jordan Clarkson,Utah Jazz,PG,29.99
86,Eric Gordon,Phoenix Suns,SG,29.97
87,Jalen Duren,Detroit Pistons,C,29.86
88,Kristaps Porzingis,Boston Celtics,PF,29.70
89,Nic Claxton,Brooklyn Nets,C,29.70
90,Jaime Jaquez Jr.,Miami Heat,SG,29.64
91,Jeremy Sochan,San Antonio Spurs,PF,29.51
92,Malik Beasley,Milwaukee Bucks,SG,29.46
93,Cam Thomas,Brooklyn Nets,SG,29.33
94,P.J. Washington,Charlotte Hornets,PF,29.17
95,Josh Hart,New York Knicks,SG,29.16
96,Jordan Poole,Washington Wizards,SG,29.10
97,Mike Conley,Minnesota Timberwolves,PG,29.03
98,Bruce Brown,Toronto Raptors,PG,28.92
99,Jaden McDaniels,Minnesota Timberwolves,SF,28.85
100,Dorian Finney-Smith,Brooklyn Nets,SF,28.84
