Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.67
2,Luka Doncic,Dallas Mavericks,SF,37.38
3,Tyrese Maxey,Philadelphia 76ers,PG,37.33
4,Miles Bridges,Charlotte Hornets,SF,37.25
5,Kevin Durant,Phoenix Suns,SF,37.09
6,Fred VanVleet,Houston Rockets,PG,36.65
7,Trae Young,Atlanta Hawks,PG,36.51
8,Coby White,Chicago Bulls,SG,36.28
9,Jalen Brunson,New York Knicks,PG,35.96
10,Jayson Tatum,Boston Celtics,SF,35.90
11,Anthony Davis,Los Angeles Lakers,PF,35.76
12,Domantas Sabonis,Sacramento Kings,PF,35.67
13,Devin Booker,Phoenix Suns,SG,35.64
14,De'Aaron Fox,Sacramento Kings,PG,35.59
15,Donovan Mitchell,Cleveland Cavaliers,SG,35.47
16,Julius Randle,New York Knicks,PF,35.44
17,Mikal Bridges,Brooklyn Nets,SG,35.21
18,Scottie Barnes,Toronto Raptors,SF,35.12
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.09
20,Dejounte Murray,Atlanta Hawks,PG,35.09
21,Anthony Edwards,Minnesota Timberwolves,SG,35.08
22,Damian Lillard,Milwaukee Bucks,PG,35.02
23,LeBron James,Los Angeles Lakers,SF,34.93
24,Paolo Banchero,Orlando Magic,PF,34.84
25,James Harden,Los Angeles Clippers,SG,34.61
26,Bam Adebayo,Miami Heat,C,34.60
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.50
28,Nikola Vucevic,Chicago Bulls,C,34.44
29,Kawhi Leonard,Los Angeles Clippers,SF,34.31
30,Pascal Siakam,Indiana Pacers,PF,34.18
31,Jalen Johnson,Atlanta Hawks,SF,34.18
32,O.G. Anunoby,New York Knicks,SF,34.16
33,Terry Rozier,Miami Heat,PG,34.10
34,Jerami Grant,Portland Trail Blazers,SF,34.00
35,Nikola Jokic,Denver Nuggets,C,33.86
36,Cade Cunningham,Detroit Pistons,PG,33.85
37,Paul George,Los Angeles Clippers,SF,33.82
38,Tobias Harris,Philadelphia 76ers,SF,33.76
39,Brandon Ingram,New Orleans Pelicans,SF,33.45
40,Rudy Gobert,Minnesota Timberwolves,C,33.45
41,Jaylen Brown,Boston Celtics,SG,33.43
42,Stephen Curry,Golden State Warriors,PG,33.37
43,Jrue Holiday,Boston Celtics,PG,33.26
44,Franz Wagner,Orlando Magic,SF,33.22
45,Grayson Allen,Phoenix Suns,SG,33.13
46,Karl-Anthony Towns,Minnesota Timberwolves,C,32.85
47,Lauri Markkanen,Utah Jazz,PF,32.85
48,Keegan Murray,Sacramento Kings,SF,32.63
49,Saddiq Bey,Atlanta Hawks,SF,32.60
50,Alperen Sengun,Houston Rockets,C,32.40
51,Derrick White,Boston Celtics,PG,32.29
52,Max Strus,Cleveland Cavaliers,PG,32.24
53,Tyrese Haliburton,Indiana Pacers,PG,32.08
54,Jalen Williams,Oklahoma City Thunder,SG,31.97
55,Deandre Ayton,Portland Trail Blazers,C,31.91
56,Jabari Smith Jr.,Houston Rockets,PF,31.90
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.84
58,Devin Vassell,San Antonio Spurs,SG,31.77
59,Kyle Kuzma,Washington Wizards,PF,31.74
60,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.69
61,Brandon Miller,Charlotte Hornets,SF,31.68
62,Michael Porter Jr.,Denver Nuggets,PF,31.68
63,CJ McCollum,New Orleans Pelicans,SG,31.65
64,Jamal Murray,Denver Nuggets,SG,31.55
65,Brook Lopez,Milwaukee Bucks,C,31.52
66,Aaron Gordon,Denver Nuggets,PF,31.49
67,D'Angelo Russell,Los Angeles Lakers,PG,31.45
68,Dillon Brooks,Houston Rockets,SG,31.27
69,RJ Barrett,Toronto Raptors,SF,31.20
70,Austin Reaves,Los Angeles Lakers,PG,31.09
71,Jarrett Allen,Cleveland Cavaliers,C,30.98
72,Zion Williamson,New Orleans Pelicans,PF,30.80
73,Klay Thompson,Golden State Warriors,SG,30.35
74,Jalen Green,Houston Rockets,SG,30.34
75,Josh Hart,New York Knicks,SG,30.33
76,Jordan Clarkson,Utah Jazz,PG,30.30
77,Spencer Dinwiddie,Los Angeles Lakers,PG,30.16
78,Jalen Duren,Detroit Pistons,C,30.12
79,Dennis Schroder,Brooklyn Nets,PG,30.12
80,Chet Holmgren,Oklahoma City Thunder,C,30.06
81,Cam Thomas,Brooklyn Nets,SG,29.82
82,Eric Gordon,Phoenix Suns,SG,29.79
83,Harrison Barnes,Sacramento Kings,SF,29.73
84,Taurean Prince,Los Angeles Lakers,SF,29.66
85,Tim Hardaway Jr.,Dallas Mavericks,SG,29.64
86,Malik Beasley,Milwaukee Bucks,SG,29.62
87,Jeremy Sochan,San Antonio Spurs,PF,29.59
88,Kristaps Porzingis,Boston Celtics,PF,29.58
89,Nic Claxton,Brooklyn Nets,C,29.48
90,Keldon Johnson,San Antonio Spurs,SF,29.46
91,Jaime Jaquez Jr.,Miami Heat,SG,29.42
92,Jordan Poole,Washington Wizards,SG,29.28
93,P.J. Washington,Dallas Mavericks,PF,29.28
94,Herbert Jones,New Orleans Pelicans,PF,29.20
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.08
96,Bogdan Bogdanovic,Atlanta Hawks,SG,29.07
97,Tyus Jones,Washington Wizards,PG,29.03
98,Mike Conley,Minnesota Timberwolves,PG,28.91
99,Malcolm Brogdon,Portland Trail Blazers,SG,28.74
100,Jaden McDaniels,Minnesota Timberwolves,SF,28.68
