Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.93
2,Mikal Bridges,New York Knicks,SG,37.88
3,Tyrese Maxey,Philadelphia 76ers,PG,37.70
4,Devin Booker,Phoenix Suns,SG,37.41
5,Kevin Durant,Phoenix Suns,SF,37.01
6,O.G. Anunoby,New York Knicks,SF,36.60
7,Anthony Edwards,Minnesota Timberwolves,SG,36.55
8,Jayson Tatum,Boston Celtics,SF,36.54
9,Nikola Jokic,Denver Nuggets,C,36.26
10,De'Aaron Fox,San Antonio Spurs,PG,36.25
11,Trae Young,Atlanta Hawks,PG,36.19
12,Jamal Murray,Denver Nuggets,SG,36.19
13,Damian Lillard,Milwaukee Bucks,PG,36.18
14,Kyrie Irving,Dallas Mavericks,PG,36.08
15,DeMar DeRozan,Sacramento Kings,SG,35.93
16,Tyler Herro,Miami Heat,SG,35.67
17,Trey Murphy III,New Orleans Pelicans,SF,35.61
18,Jalen Brunson,New York Knicks,PG,35.45
19,Fred VanVleet,Houston Rockets,PG,35.38
20,Jaylen Brown,Boston Celtics,SG,35.34
21,Cade Cunningham,Detroit Pistons,PG,35.29
22,Domantas Sabonis,Sacramento Kings,PF,35.24
23,Karl-Anthony Towns,New York Knicks,C,35.18
24,Kelly Oubre Jr.,Philadelphia 76ers,SF,35.05
25,LeBron James,Los Angeles Lakers,SF,34.88
26,James Harden,Los Angeles Clippers,SG,34.79
27,Zach LaVine,Sacramento Kings,PG,34.61
28,Keegan Murray,Sacramento Kings,SF,34.46
29,Bam Adebayo,Miami Heat,C,34.46
30,Austin Reaves,Los Angeles Lakers,PG,34.35
31,Scottie Barnes,Toronto Raptors,SF,34.28
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.24
33,Anthony Davis,Dallas Mavericks,PF,34.20
34,Tyrese Haliburton,Indiana Pacers,PG,34.02
35,Dyson Daniels,Atlanta Hawks,SG,34.00
36,Giannis Antetokounmpo,Milwaukee Bucks,SF,33.98
37,Derrick White,Boston Celtics,PG,33.70
38,Franz Wagner,Orlando Magic,SF,33.63
39,Michael Porter Jr.,Denver Nuggets,PF,33.52
40,Christian Braun,Denver Nuggets,SG,33.43
41,Bilal Coulibaly,Washington Wizards,SG,33.43
42,Rudy Gobert,Minnesota Timberwolves,C,33.30
43,RJ Barrett,Toronto Raptors,SF,33.20
44,Victor Wembanyama,San Antonio Spurs,PF,33.10
45,Jalen Green,Houston Rockets,SG,33.10
46,Norman Powell,Los Angeles Clippers,SG,33.05
47,CJ McCollum,New Orleans Pelicans,SG,32.97
48,Pascal Siakam,Indiana Pacers,PF,32.96
49,Coby White,Chicago Bulls,SG,32.88
50,Jalen Williams,Oklahoma City Thunder,SG,32.83
51,Bradley Beal,Phoenix Suns,SG,32.77
52,Anfernee Simons,Portland Trail Blazers,SG,32.71
53,Toumani Camara,Portland Trail Blazers,PF,32.65
54,Julius Randle,Minnesota Timberwolves,PF,32.62
55,Jaden McDaniels,Minnesota Timberwolves,SF,32.59
56,Amen Thompson,Houston Rockets,SG,32.53
57,Malik Monk,Sacramento Kings,SG,32.46
58,Miles Bridges,Charlotte Hornets,SF,32.37
59,Ivica Zubac,Los Angeles Clippers,C,32.35
60,Jerami Grant,Portland Trail Blazers,SF,32.35
61,P.J. Washington,Dallas Mavericks,PF,32.22
62,Stephen Curry,Golden State Warriors,PG,32.17
63,Nikola Vucevic,Chicago Bulls,C,32.13
64,Rui Hachimura,Los Angeles Lakers,PF,32.10
65,Tobias Harris,Detroit Pistons,SF,32.05
66,Dillon Brooks,Houston Rockets,SG,32.01
67,Cameron Johnson,Brooklyn Nets,PF,31.76
68,Brook Lopez,Milwaukee Bucks,C,31.75
69,Keyonte George,Utah Jazz,SG,31.38
70,Desmond Bane,Memphis Grizzlies,SG,31.36
71,Alperen Sengun,Houston Rockets,C,31.31
72,Donovan Mitchell,Cleveland Cavaliers,SG,31.27
73,Jordan Poole,Washington Wizards,SG,31.26
74,Bennedict Mathurin,Indiana Pacers,SG,30.99
75,Myles Turner,Indiana Pacers,C,30.88
76,Andrew Wiggins,Miami Heat,SF,30.73
77,Walker Kessler,Utah Jazz,C,30.43
78,Devin Vassell,San Antonio Spurs,SG,30.40
79,Kentavious Caldwell-Pope,Orlando Magic,SG,30.34
80,Shaedon Sharpe,Portland Trail Blazers,SG,30.34
81,Darius Garland,Cleveland Cavaliers,PG,30.32
82,Ayo Dosunmu,Chicago Bulls,PG,30.30
83,Evan Mobley,Cleveland Cavaliers,C,30.19
84,Jakob Poeltl,Toronto Raptors,C,30.19
85,Jrue Holiday,Boston Celtics,PG,30.17
86,Josh Giddey,Chicago Bulls,SG,29.72
87,Kyle Kuzma,Milwaukee Bucks,PF,29.52
88,Gradey Dick,Toronto Raptors,SG,29.40
89,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.36
90,Bub Carrington,Washington Wizards,PG,29.34
91,Andrew Nembhard,Indiana Pacers,PG,29.00
92,Luguentz Dort,Oklahoma City Thunder,SG,28.93
93,Draymond Green,Golden State Warriors,PF,28.84
94,Chris Paul,San Antonio Spurs,PG,28.63
95,Deni Avdija,Portland Trail Blazers,SF,28.57
96,Josh Green,Charlotte Hornets,SG,28.54
97,Jarrett Allen,Cleveland Cavaliers,C,28.52
98,Tyus Jones,Phoenix Suns,PG,28.40
99,Tim Hardaway Jr.,Detroit Pistons,SG,28.28
100,Dorian Finney-Smith,Los Angeles Lakers,SF,28.26
