Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.74
2,Miles Bridges,Charlotte Hornets,SF,37.74
3,Tyrese Maxey,Philadelphia 76ers,PG,37.60
4,Luka Doncic,Dallas Mavericks,SF,37.49
5,Kevin Durant,Phoenix Suns,SF,37.14
6,Fred VanVleet,Houston Rockets,PG,36.77
7,Coby White,Chicago Bulls,SG,36.51
8,De'Aaron Fox,Sacramento Kings,PG,36.00
9,Devin Booker,Phoenix Suns,SG,35.91
10,Dejounte Murray,Atlanta Hawks,PG,35.81
11,Jayson Tatum,Boston Celtics,SF,35.75
12,Domantas Sabonis,Sacramento Kings,PF,35.73
13,Anthony Davis,Los Angeles Lakers,PF,35.54
14,Damian Lillard,Milwaukee Bucks,PG,35.39
15,Jalen Brunson,New York Knicks,PG,35.32
16,Anthony Edwards,Minnesota Timberwolves,SG,35.17
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.17
18,LeBron James,Los Angeles Lakers,SF,35.14
19,Mikal Bridges,Brooklyn Nets,SG,35.07
20,Kyrie Irving,Dallas Mavericks,PG,35.00
21,Paolo Banchero,Orlando Magic,PF,34.91
22,Scottie Barnes,Toronto Raptors,SF,34.90
23,James Harden,Los Angeles Clippers,SG,34.64
24,Nikola Jokic,Denver Nuggets,C,34.64
25,Bam Adebayo,Miami Heat,C,34.37
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.36
27,Jimmy Butler,Miami Heat,PF,34.29
28,Kawhi Leonard,Los Angeles Clippers,SF,34.27
29,Nikola Vucevic,Chicago Bulls,C,34.23
30,Paul George,Los Angeles Clippers,SF,34.16
31,Rudy Gobert,Minnesota Timberwolves,C,34.11
32,Tobias Harris,Philadelphia 76ers,SF,33.82
33,Jalen Johnson,Atlanta Hawks,SF,33.73
34,Keegan Murray,Sacramento Kings,SF,33.58
35,Jaylen Brown,Boston Celtics,SG,33.47
36,Grayson Allen,Phoenix Suns,SG,33.46
37,Cade Cunningham,Detroit Pistons,PG,33.45
38,Terry Rozier,Miami Heat,PG,33.45
39,Darius Garland,Cleveland Cavaliers,PG,33.43
40,Pascal Siakam,Indiana Pacers,PF,33.34
41,Josh Hart,New York Knicks,SG,33.24
42,Devin Vassell,San Antonio Spurs,SG,33.06
43,Brandon Ingram,New Orleans Pelicans,SF,33.01
44,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
45,Jrue Holiday,Boston Celtics,PG,32.80
46,Stephen Curry,Golden State Warriors,PG,32.73
47,Saddiq Bey,Atlanta Hawks,SF,32.72
48,Derrick White,Boston Celtics,PG,32.62
49,CJ McCollum,New Orleans Pelicans,SG,32.61
50,Kyle Kuzma,Washington Wizards,PF,32.59
51,D'Angelo Russell,Los Angeles Lakers,PG,32.58
52,Alperen Sengun,Houston Rockets,C,32.47
53,Brandon Miller,Charlotte Hornets,SF,32.46
54,Franz Wagner,Orlando Magic,SF,32.42
55,Tyrese Haliburton,Indiana Pacers,PG,32.33
56,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.19
57,Austin Reaves,Los Angeles Lakers,PG,32.13
58,Max Strus,Cleveland Cavaliers,PG,32.07
59,Jabari Smith Jr.,Houston Rockets,PF,31.88
60,Jalen Green,Houston Rockets,SG,31.80
61,Michael Porter Jr.,Denver Nuggets,PF,31.79
62,Jarrett Allen,Cleveland Cavaliers,C,31.75
63,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.73
64,Jamal Murray,Denver Nuggets,SG,31.72
65,RJ Barrett,Toronto Raptors,SF,31.68
66,Jalen Williams,Oklahoma City Thunder,SG,31.64
67,Aaron Gordon,Denver Nuggets,PF,31.57
68,Cam Thomas,Brooklyn Nets,SG,31.43
69,Zion Williamson,New Orleans Pelicans,PF,31.42
70,Dennis Schroder,Brooklyn Nets,PG,31.07
71,Dillon Brooks,Houston Rockets,SG,30.92
72,Brook Lopez,Milwaukee Bucks,C,30.64
73,P.J. Washington,Dallas Mavericks,PF,30.63
74,Bogdan Bogdanovic,Atlanta Hawks,SG,30.46
75,Herbert Jones,New Orleans Pelicans,PF,30.42
76,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.33
77,Jordan Poole,Washington Wizards,SG,30.07
78,Deni Avdija,Washington Wizards,SF,29.98
79,Nic Claxton,Brooklyn Nets,C,29.85
80,Malik Beasley,Milwaukee Bucks,SG,29.71
81,Chet Holmgren,Oklahoma City Thunder,C,29.70
82,Klay Thompson,Golden State Warriors,SG,29.69
83,Kristaps Porzingis,Boston Celtics,PF,29.65
84,Jeremy Sochan,San Antonio Spurs,PF,29.64
85,Victor Wembanyama,San Antonio Spurs,PF,29.56
86,Keldon Johnson,San Antonio Spurs,SF,29.54
87,Tyus Jones,Washington Wizards,PG,29.28
88,Jaden McDaniels,Minnesota Timberwolves,SF,29.26
89,Immanuel Quickley,Toronto Raptors,SG,29.18
90,Jalen Duren,Detroit Pistons,C,29.14
91,Ayo Dosunmu,Chicago Bulls,PG,29.11
92,Harrison Barnes,Sacramento Kings,SF,28.86
93,Mike Conley,Minnesota Timberwolves,PG,28.86
94,Jaden Ivey,Detroit Pistons,PG,28.84
95,Caris LeVert,Cleveland Cavaliers,SG,28.83
96,Donte DiVincenzo,New York Knicks,SG,28.66
97,Luguentz Dort,Oklahoma City Thunder,SG,28.66
98,Spencer Dinwiddie,Los Angeles Lakers,PG,28.64
99,Alex Caruso,Chicago Bulls,SG,28.57
100,Dorian Finney-Smith,Brooklyn Nets,SF,28.45
