Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.68
2,Miles Bridges,Charlotte Hornets,SF,37.58
3,Luka Doncic,Dallas Mavericks,SF,37.37
4,Tyrese Maxey,Philadelphia 76ers,PG,37.26
5,Kevin Durant,Phoenix Suns,SF,37.24
6,Fred VanVleet,Houston Rockets,PG,36.82
7,Coby White,Chicago Bulls,SG,36.74
8,Trae Young,Atlanta Hawks,PG,36.51
9,Domantas Sabonis,Sacramento Kings,PF,35.91
10,Devin Booker,Phoenix Suns,SG,35.85
11,Jayson Tatum,Boston Celtics,SF,35.82
12,De'Aaron Fox,Sacramento Kings,PG,35.67
13,Anthony Davis,Los Angeles Lakers,PF,35.63
14,Dejounte Murray,Atlanta Hawks,PG,35.43
15,Donovan Mitchell,Cleveland Cavaliers,SG,35.35
16,Mikal Bridges,Brooklyn Nets,SG,35.21
17,LeBron James,Los Angeles Lakers,SF,35.20
18,Jalen Brunson,New York Knicks,PG,35.19
19,Anthony Edwards,Minnesota Timberwolves,SG,35.15
20,Damian Lillard,Milwaukee Bucks,PG,35.02
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.00
22,Paolo Banchero,Orlando Magic,PF,34.92
23,Scottie Barnes,Toronto Raptors,SF,34.90
24,James Harden,Los Angeles Clippers,SG,34.65
25,Bam Adebayo,Miami Heat,C,34.51
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.46
27,Nikola Vucevic,Chicago Bulls,C,34.46
28,Kawhi Leonard,Los Angeles Clippers,SF,34.27
29,Nikola Jokic,Denver Nuggets,C,34.26
30,Paul George,Los Angeles Clippers,SF,34.16
31,Jimmy Butler,Miami Heat,PF,34.15
32,Terry Rozier,Miami Heat,PG,34.02
33,Jalen Johnson,Atlanta Hawks,SF,33.97
34,Rudy Gobert,Minnesota Timberwolves,C,33.93
35,Jerami Grant,Portland Trail Blazers,SF,33.89
36,Pascal Siakam,Indiana Pacers,PF,33.89
37,Tobias Harris,Philadelphia 76ers,SF,33.82
38,Grayson Allen,Phoenix Suns,SG,33.67
39,Cade Cunningham,Detroit Pistons,PG,33.66
40,Jaylen Brown,Boston Celtics,SG,33.41
41,Jrue Holiday,Boston Celtics,PG,33.25
42,Brandon Ingram,New Orleans Pelicans,SF,33.22
43,Keegan Murray,Sacramento Kings,SF,33.02
44,Franz Wagner,Orlando Magic,SF,32.93
45,Lauri Markkanen,Utah Jazz,PF,32.89
46,Stephen Curry,Golden State Warriors,PG,32.83
47,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
48,Saddiq Bey,Atlanta Hawks,SF,32.72
49,Devin Vassell,San Antonio Spurs,SG,32.58
50,Alperen Sengun,Houston Rockets,C,32.47
51,Tyrese Haliburton,Indiana Pacers,PG,32.33
52,Derrick White,Boston Celtics,PG,32.30
53,Max Strus,Cleveland Cavaliers,PG,32.20
54,Kyle Kuzma,Washington Wizards,PF,32.18
55,Josh Hart,New York Knicks,SG,32.14
56,D'Angelo Russell,Los Angeles Lakers,PG,32.07
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.06
58,Jabari Smith Jr.,Houston Rockets,PF,32.04
59,Jamal Murray,Denver Nuggets,SG,31.98
60,Brandon Miller,Charlotte Hornets,SF,31.87
61,Austin Reaves,Los Angeles Lakers,PG,31.69
62,Jalen Williams,Oklahoma City Thunder,SG,31.68
63,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.63
64,Jarrett Allen,Cleveland Cavaliers,C,31.62
65,Michael Porter Jr.,Denver Nuggets,PF,31.62
66,RJ Barrett,Toronto Raptors,SF,31.62
67,Aaron Gordon,Denver Nuggets,PF,31.33
68,CJ McCollum,New Orleans Pelicans,SG,31.31
69,Dillon Brooks,Houston Rockets,SG,31.18
70,Brook Lopez,Milwaukee Bucks,C,31.16
71,Jalen Green,Houston Rockets,SG,31.06
72,Zion Williamson,New Orleans Pelicans,PF,30.92
73,Jordan Clarkson,Utah Jazz,PG,30.54
74,Dennis Schroder,Brooklyn Nets,PG,30.47
75,Chet Holmgren,Oklahoma City Thunder,C,30.20
76,Cam Thomas,Brooklyn Nets,SG,30.05
77,Jalen Duren,Detroit Pistons,C,29.87
78,P.J. Washington,Dallas Mavericks,PF,29.83
79,Kristaps Porzingis,Boston Celtics,PF,29.79
80,Malik Beasley,Milwaukee Bucks,SG,29.69
81,Bogdan Bogdanovic,Atlanta Hawks,SG,29.66
82,Klay Thompson,Golden State Warriors,SG,29.61
83,Keldon Johnson,San Antonio Spurs,SF,29.57
84,Jeremy Sochan,San Antonio Spurs,PF,29.56
85,Nic Claxton,Brooklyn Nets,C,29.55
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.46
87,Eric Gordon,Phoenix Suns,SG,29.44
88,Harrison Barnes,Sacramento Kings,SF,29.44
89,Herbert Jones,New Orleans Pelicans,PF,29.36
90,Jaime Jaquez Jr.,Miami Heat,SG,29.31
91,Tyus Jones,Washington Wizards,PG,29.28
92,Jordan Poole,Washington Wizards,SG,29.20
93,Spencer Dinwiddie,Los Angeles Lakers,PG,29.07
94,Deni Avdija,Washington Wizards,SF,29.06
95,Jaden McDaniels,Minnesota Timberwolves,SF,29.02
96,Victor Wembanyama,San Antonio Spurs,PF,28.91
97,Mike Conley,Minnesota Timberwolves,PG,28.90
98,Immanuel Quickley,Toronto Raptors,SG,28.88
99,Jaden Ivey,Detroit Pistons,PG,28.63
100,Luguentz Dort,Oklahoma City Thunder,SG,28.55
