Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,37.55
2,Fred VanVleet,Houston Rockets,PG,37.00
3,DeMar DeRozan,Chicago Bulls,SG,36.99
4,Kevin Durant,Phoenix Suns,SF,36.93
5,Luka Doncic,Dallas Mavericks,SF,36.80
6,Miles Bridges,Charlotte Hornets,SF,36.63
7,Trae Young,Atlanta Hawks,PG,36.47
8,Anthony Davis,Los Angeles Lakers,PF,36.30
9,Devin Booker,Phoenix Suns,SG,35.93
10,Donovan Mitchell,Cleveland Cavaliers,SG,35.90
11,Jayson Tatum,Boston Celtics,SF,35.89
12,Terry Rozier,Charlotte Hornets,PG,35.69
13,Jalen Brunson,New York Knicks,PG,35.67
14,Julius Randle,New York Knicks,PF,35.63
15,De'Aaron Fox,Sacramento Kings,PG,35.50
16,Coby White,Chicago Bulls,SG,35.46
17,Damian Lillard,Milwaukee Bucks,PG,35.43
18,Domantas Sabonis,Sacramento Kings,PF,35.18
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.14
20,Scottie Barnes,Toronto Raptors,SF,35.06
21,Paolo Banchero,Orlando Magic,PF,34.98
22,Bam Adebayo,Miami Heat,C,34.88
23,Paul George,Los Angeles Clippers,SF,34.79
24,Mikal Bridges,Brooklyn Nets,SG,34.76
25,Pascal Siakam,Indiana Pacers,PF,34.73
26,Anthony Edwards,Minnesota Timberwolves,SG,34.72
27,Kawhi Leonard,Los Angeles Clippers,SF,34.54
28,Desmond Bane,Memphis Grizzlies,SG,34.52
29,Dejounte Murray,Atlanta Hawks,PG,34.51
30,Cade Cunningham,Detroit Pistons,PG,34.47
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.45
32,LeBron James,Los Angeles Lakers,SF,34.43
33,Joel Embiid,Philadelphia 76ers,C,34.19
34,Tobias Harris,Philadelphia 76ers,SF,34.01
35,James Harden,Los Angeles Clippers,SG,33.99
36,Jrue Holiday,Boston Celtics,PG,33.84
37,Max Strus,Cleveland Cavaliers,PG,33.81
38,Nikola Vucevic,Chicago Bulls,C,33.81
39,O.G. Anunoby,New York Knicks,SF,33.76
40,Jerami Grant,Portland Trail Blazers,SF,33.64
41,Jaylen Brown,Boston Celtics,SG,33.55
42,Tyrese Haliburton,Indiana Pacers,PG,33.43
43,Grayson Allen,Phoenix Suns,SG,33.40
44,Nikola Jokic,Denver Nuggets,C,33.39
45,Franz Wagner,Orlando Magic,SF,33.38
46,Stephen Curry,Golden State Warriors,PG,33.20
47,Brandon Ingram,New Orleans Pelicans,SF,33.13
48,Shaedon Sharpe,Portland Trail Blazers,SG,33.09
49,Karl-Anthony Towns,Minnesota Timberwolves,C,32.98
50,Keegan Murray,Sacramento Kings,SF,32.67
51,Rudy Gobert,Minnesota Timberwolves,C,32.54
52,Saddiq Bey,Atlanta Hawks,SF,32.38
53,Lauri Markkanen,Utah Jazz,PF,32.37
54,Kentavious Caldwell-Pope,Denver Nuggets,SG,32.24
55,Alperen Sengun,Houston Rockets,C,32.14
56,Derrick White,Boston Celtics,PG,31.97
57,Jalen Williams,Oklahoma City Thunder,SG,31.88
58,Aaron Gordon,Denver Nuggets,PF,31.88
59,Dennis Schroder,Toronto Raptors,PG,31.69
60,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.60
61,Keldon Johnson,San Antonio Spurs,SF,31.60
62,Brook Lopez,Milwaukee Bucks,C,31.49
63,Jabari Smith Jr.,Houston Rockets,PF,31.44
64,Michael Porter Jr.,Denver Nuggets,PF,31.20
65,Kyle Kuzma,Washington Wizards,PF,31.07
66,Isaiah Stewart,Detroit Pistons,PF,30.85
67,Dillon Brooks,Houston Rockets,SG,30.75
68,Spencer Dinwiddie,Brooklyn Nets,PG,30.65
69,Taurean Prince,Los Angeles Lakers,SF,30.63
70,Eric Gordon,Phoenix Suns,SG,30.57
71,Devin Vassell,San Antonio Spurs,SG,30.52
72,Klay Thompson,Golden State Warriors,SG,30.45
73,Zion Williamson,New Orleans Pelicans,PF,30.43
74,Jarrett Allen,Cleveland Cavaliers,C,30.37
75,RJ Barrett,Toronto Raptors,SF,30.31
76,Jalen Green,Houston Rockets,SG,30.29
77,Brandon Miller,Charlotte Hornets,SF,30.23
78,Jaime Jaquez Jr.,Miami Heat,SG,30.23
79,Austin Reaves,Los Angeles Lakers,PG,30.04
80,Chet Holmgren,Oklahoma City Thunder,C,29.98
81,Jordan Clarkson,Utah Jazz,PG,29.94
82,Kristaps Porzingis,Boston Celtics,PF,29.70
83,Tim Hardaway Jr.,Dallas Mavericks,SG,29.68
84,Bruce Brown,Toronto Raptors,PG,29.41
85,Malik Beasley,Milwaukee Bucks,SG,29.40
86,D'Angelo Russell,Los Angeles Lakers,PG,29.32
87,Jeremy Sochan,San Antonio Spurs,PF,29.31
88,Harrison Barnes,Sacramento Kings,SF,29.24
89,Mike Conley,Minnesota Timberwolves,PG,29.16
90,Duncan Robinson,Miami Heat,SF,29.16
91,Jordan Poole,Washington Wizards,SG,29.10
92,Caris LeVert,Cleveland Cavaliers,SG,29.09
93,Herbert Jones,New Orleans Pelicans,PF,29.07
94,De'Anthony Melton,Philadelphia 76ers,PG,29.06
95,Cameron Johnson,Brooklyn Nets,PF,28.82
96,Cam Thomas,Brooklyn Nets,SG,28.76
97,Nic Claxton,Brooklyn Nets,C,28.76
98,Luguentz Dort,Oklahoma City Thunder,SG,28.65
99,P.J. Washington,Charlotte Hornets,PF,28.64
100,Victor Wembanyama,San Antonio Spurs,PF,28.57
