Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.17
2,Tyrese Maxey,Philadelphia 76ers,PG,37.99
3,Josh Hart,New York Knicks,SG,37.79
4,Devin Booker,Phoenix Suns,SG,37.18
5,De'Aaron Fox,San Antonio Spurs,PG,36.84
6,Anthony Edwards,Minnesota Timberwolves,SG,36.73
7,Kyrie Irving,Dallas Mavericks,PG,36.56
8,Kevin Durant,Phoenix Suns,SF,36.47
9,Damian Lillard,Milwaukee Bucks,PG,36.47
10,Jayson Tatum,Boston Celtics,SF,36.38
11,O.G. Anunoby,New York Knicks,SF,36.28
12,Trae Young,Atlanta Hawks,PG,36.22
13,Domantas Sabonis,Sacramento Kings,PF,36.02
14,Jamal Murray,Denver Nuggets,SG,36.00
15,Nikola Jokic,Denver Nuggets,C,35.96
16,DeMar DeRozan,Sacramento Kings,SG,35.83
17,Cade Cunningham,Detroit Pistons,PG,35.53
18,Tyler Herro,Miami Heat,SG,35.53
19,Trey Murphy III,New Orleans Pelicans,SF,35.43
20,Fred VanVleet,Houston Rockets,PG,35.39
21,Jaylen Brown,Boston Celtics,SG,35.30
22,Jalen Brunson,New York Knicks,PG,35.19
23,Keegan Murray,Sacramento Kings,SF,34.98
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.95
25,Karl-Anthony Towns,New York Knicks,C,34.90
26,Austin Reaves,Los Angeles Lakers,PG,34.76
27,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.71
28,Scottie Barnes,Toronto Raptors,SF,34.59
29,LeBron James,Los Angeles Lakers,SF,34.53
30,Zach LaVine,Sacramento Kings,PG,34.25
31,Anthony Davis,Dallas Mavericks,PF,34.20
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.08
33,Tyrese Haliburton,Indiana Pacers,PG,34.01
34,Bam Adebayo,Miami Heat,C,34.00
35,James Harden,Los Angeles Clippers,SG,33.99
36,Dyson Daniels,Atlanta Hawks,SG,33.97
37,Derrick White,Boston Celtics,PG,33.65
38,Bilal Coulibaly,Washington Wizards,SG,33.44
39,Jalen Green,Houston Rockets,SG,33.35
40,Norman Powell,Los Angeles Clippers,SG,33.31
41,Rudy Gobert,Minnesota Timberwolves,C,33.30
42,CJ McCollum,New Orleans Pelicans,SG,33.29
43,Michael Porter Jr.,Denver Nuggets,PF,33.28
44,Pascal Siakam,Indiana Pacers,PF,33.23
45,RJ Barrett,Toronto Raptors,SF,33.16
46,Victor Wembanyama,San Antonio Spurs,PF,33.10
47,Christian Braun,Denver Nuggets,SG,33.06
48,Jalen Williams,Oklahoma City Thunder,SG,32.58
49,Julius Randle,Minnesota Timberwolves,PF,32.57
50,Coby White,Chicago Bulls,SG,32.56
51,P.J. Washington,Dallas Mavericks,PF,32.55
52,Jerami Grant,Portland Trail Blazers,SF,32.44
53,Anfernee Simons,Portland Trail Blazers,SG,32.43
54,Malik Monk,Sacramento Kings,SG,32.42
55,Dillon Brooks,Houston Rockets,SG,32.38
56,Toumani Camara,Portland Trail Blazers,PF,32.33
57,Stephen Curry,Golden State Warriors,PG,32.17
58,Miles Bridges,Charlotte Hornets,SF,32.14
59,Nikola Vucevic,Chicago Bulls,C,32.09
60,Ivica Zubac,Los Angeles Clippers,C,32.00
61,Lauri Markkanen,Utah Jazz,PF,31.98
62,Rui Hachimura,Los Angeles Lakers,PF,31.95
63,Amen Thompson,Houston Rockets,SG,31.93
64,Tobias Harris,Detroit Pistons,SF,31.92
65,Cameron Johnson,Brooklyn Nets,PF,31.87
66,Brook Lopez,Milwaukee Bucks,C,31.85
67,Jaden McDaniels,Minnesota Timberwolves,SF,31.69
68,Bennedict Mathurin,Indiana Pacers,SG,31.50
69,Keyonte George,Utah Jazz,SG,31.47
70,Jordan Poole,Washington Wizards,SG,31.38
71,Donovan Mitchell,Cleveland Cavaliers,SG,31.29
72,Alperen Sengun,Houston Rockets,C,31.12
73,Jakob Poeltl,Toronto Raptors,C,30.86
74,Myles Turner,Indiana Pacers,C,30.59
75,Ayo Dosunmu,Chicago Bulls,PG,30.52
76,Desmond Bane,Memphis Grizzlies,SG,30.48
77,Devin Vassell,San Antonio Spurs,SG,30.43
78,Walker Kessler,Utah Jazz,C,30.38
79,Kentavious Caldwell-Pope,Orlando Magic,SG,30.25
80,Andrew Wiggins,Miami Heat,SF,30.24
81,Jrue Holiday,Boston Celtics,PG,30.24
82,Darius Garland,Cleveland Cavaliers,PG,30.22
83,Shaedon Sharpe,Portland Trail Blazers,SG,30.17
84,Deandre Ayton,Portland Trail Blazers,C,30.14
85,Evan Mobley,Cleveland Cavaliers,C,30.03
86,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.77
87,Tyus Jones,Phoenix Suns,PG,29.62
88,Carlton Carrington,Washington Wizards,PG,29.52
89,Gradey Dick,Toronto Raptors,SG,29.49
90,Chris Paul,San Antonio Spurs,PG,28.99
91,Luguentz Dort,Oklahoma City Thunder,SG,28.98
92,Dennis Schroder,Detroit Pistons,PG,28.98
93,Jarrett Allen,Cleveland Cavaliers,C,28.88
94,Josh Giddey,Chicago Bulls,SG,28.75
95,Deni Avdija,Portland Trail Blazers,SF,28.65
96,Josh Green,Charlotte Hornets,SG,28.58
97,De'Andre Hunter,Cleveland Cavaliers,PF,28.55
98,Collin Sexton,Utah Jazz,PG,28.54
99,Terry Rozier,Miami Heat,PG,28.51
100,Draymond Green,Golden State Warriors,PF,28.44
