Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.11
2,De'Aaron Fox,Sacramento Kings,PG,37.87
3,Nikola Jokic,Denver Nuggets,C,37.63
4,Anthony Edwards,Minnesota Timberwolves,SG,37.55
5,Keegan Murray,Sacramento Kings,SF,36.94
6,Josh Hart,New York Knicks,SG,36.90
7,Luka Doncic,Dallas Mavericks,SF,36.65
8,Devin Booker,Phoenix Suns,SG,36.59
9,Jalen Johnson,Atlanta Hawks,SF,36.53
10,Domantas Sabonis,Sacramento Kings,PF,36.53
11,Jaylen Brown,Boston Celtics,SG,36.43
12,O.G. Anunoby,New York Knicks,SF,36.38
13,Cade Cunningham,Detroit Pistons,PG,36.35
14,DeMar DeRozan,Sacramento Kings,SG,36.35
15,Jayson Tatum,Boston Celtics,SF,36.34
16,Michael Porter Jr.,Denver Nuggets,PF,36.28
17,Trae Young,Atlanta Hawks,PG,36.01
18,Damian Lillard,Milwaukee Bucks,PG,35.92
19,Jamal Murray,Denver Nuggets,SG,35.58
20,Kyrie Irving,Dallas Mavericks,PG,35.43
21,Bilal Coulibaly,Washington Wizards,SG,35.35
22,LeBron James,Los Angeles Lakers,SF,35.31
23,Anthony Davis,Los Angeles Lakers,PF,35.18
24,Bam Adebayo,Miami Heat,C,35.16
25,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.02
26,Derrick White,Boston Celtics,PG,34.89
27,Tyrese Haliburton,Indiana Pacers,PG,34.81
28,Tyler Herro,Miami Heat,SG,34.74
29,Jalen Brunson,New York Knicks,PG,34.73
30,Christian Braun,Denver Nuggets,SG,34.50
31,Julius Randle,Minnesota Timberwolves,PF,34.43
32,Fred VanVleet,Houston Rockets,PG,34.28
33,James Harden,Los Angeles Clippers,SG,34.23
34,Dennis Schroder,Brooklyn Nets,PG,34.15
35,Austin Reaves,Los Angeles Lakers,PG,34.15
36,Pascal Siakam,Indiana Pacers,PF,34.11
37,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.10
38,RJ Barrett,Toronto Raptors,SF,34.08
39,LaMelo Ball,Charlotte Hornets,PG,33.93
40,Zach LaVine,Chicago Bulls,PG,33.88
41,Rudy Gobert,Minnesota Timberwolves,C,33.76
42,Brandon Ingram,New Orleans Pelicans,SF,33.72
43,Dyson Daniels,Atlanta Hawks,SG,33.70
44,Norman Powell,Los Angeles Clippers,SG,33.43
45,Karl-Anthony Towns,New York Knicks,C,33.42
46,Cam Thomas,Brooklyn Nets,SG,33.40
47,Brandon Miller,Charlotte Hornets,SF,33.33
48,Tobias Harris,Detroit Pistons,SF,33.21
49,Ivica Zubac,Los Angeles Clippers,C,32.99
50,Gradey Dick,Toronto Raptors,SG,32.95
51,Coby White,Chicago Bulls,SG,32.82
52,Brook Lopez,Milwaukee Bucks,C,32.67
53,Cameron Johnson,Brooklyn Nets,PF,32.55
54,Jalen Williams,Oklahoma City Thunder,SG,32.54
55,Tyus Jones,Phoenix Suns,PG,32.48
56,Jakob Poeltl,Toronto Raptors,C,32.43
57,Jerami Grant,Portland Trail Blazers,SF,32.33
58,Franz Wagner,Orlando Magic,SF,32.18
59,Myles Turner,Indiana Pacers,C,32.17
60,Rui Hachimura,Los Angeles Lakers,PF,32.08
61,Jimmy Butler,Miami Heat,PF,32.07
62,Caleb Martin,Philadelphia 76ers,SF,32.05
63,Nikola Vucevic,Chicago Bulls,C,31.93
64,P.J. Washington,Dallas Mavericks,PF,31.89
65,Jaden Ivey,Detroit Pistons,PG,31.85
66,Bennedict Mathurin,Indiana Pacers,SG,31.78
67,Victor Wembanyama,San Antonio Spurs,PF,31.74
68,Lauri Markkanen,Utah Jazz,PF,31.70
69,Keyonte George,Utah Jazz,SG,31.60
70,Jalen Green,Houston Rockets,SG,31.39
71,Ochai Agbaji,Toronto Raptors,SG,31.31
72,Donovan Mitchell,Cleveland Cavaliers,SG,31.21
73,Jaden McDaniels,Minnesota Timberwolves,SF,31.18
74,Toumani Camara,Portland Trail Blazers,PF,31.04
75,Terry Rozier,Miami Heat,PG,30.93
76,Jrue Holiday,Boston Celtics,PG,30.72
77,Evan Mobley,Cleveland Cavaliers,C,30.45
78,Dillon Brooks,Houston Rockets,SG,30.39
79,Darius Garland,Cleveland Cavaliers,PG,30.29
80,Alperen Sengun,Houston Rockets,C,30.18
81,Jordan Poole,Washington Wizards,SG,30.16
82,Grant Williams,Charlotte Hornets,PF,29.94
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.90
84,Stephen Curry,Golden State Warriors,PG,29.71
85,Anfernee Simons,Portland Trail Blazers,SG,29.68
86,Jarrett Allen,Cleveland Cavaliers,C,29.68
87,Brandon Boston Jr.,New Orleans Pelicans,PG,29.62
88,Kentavious Caldwell-Pope,Orlando Magic,SG,29.57
89,Luguentz Dort,Oklahoma City Thunder,SG,29.46
90,Malik Beasley,Detroit Pistons,SG,29.39
91,Julian Champagnie,San Antonio Spurs,PF,29.23
92,Kyle Kuzma,Washington Wizards,PF,29.22
93,Jalen Suggs,Orlando Magic,SG,29.17
94,Ayo Dosunmu,Chicago Bulls,PG,29.10
95,Taurean Prince,Milwaukee Bucks,SF,29.06
96,Carlton Carrington,Washington Wizards,PG,29.02
97,Harrison Barnes,San Antonio Spurs,SF,29.00
98,Davion Mitchell,Toronto Raptors,PG,28.97
99,Corey Kispert,Washington Wizards,SF,28.90
100,Patrick Williams,Chicago Bulls,SF,28.87
