Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,41.93
2,Kevin Durant,Phoenix Suns,SF,39.69
3,Anthony Edwards,Minnesota Timberwolves,SG,39.20
4,Nikola Jokic,Denver Nuggets,C,39.05
5,Trae Young,Atlanta Hawks,PG,38.26
6,Jamal Murray,Denver Nuggets,SG,37.94
7,Michael Porter Jr.,Denver Nuggets,PF,37.56
8,Luka Doncic,Dallas Mavericks,SF,37.31
9,Jalen Johnson,Atlanta Hawks,SF,37.27
10,Keegan Murray,Sacramento Kings,SF,37.08
11,Mikal Bridges,New York Knicks,SG,37.03
12,DeMar DeRozan,Sacramento Kings,SG,36.93
13,Kyrie Irving,Dallas Mavericks,PG,36.81
14,Cade Cunningham,Detroit Pistons,PG,36.69
15,Fred VanVleet,Houston Rockets,PG,36.50
16,Paolo Banchero,Orlando Magic,PF,36.44
17,Bradley Beal,Phoenix Suns,SG,36.41
18,Devin Booker,Phoenix Suns,SG,36.35
19,Domantas Sabonis,Sacramento Kings,PF,36.20
20,James Harden,Los Angeles Clippers,SG,36.13
21,De'Aaron Fox,Sacramento Kings,PG,36.10
22,Aaron Gordon,Denver Nuggets,PF,35.94
23,Anthony Davis,Los Angeles Lakers,PF,35.93
24,Jaylen Brown,Boston Celtics,SG,35.90
25,O.G. Anunoby,New York Knicks,SF,35.48
26,Ivica Zubac,Los Angeles Clippers,C,35.43
26,Christian Braun,Denver Nuggets,SG,35.43
28,Dennis Schroder,Brooklyn Nets,PG,35.37
28,Jayson Tatum,Boston Celtics,SF,35.37
30,Josh Hart,New York Knicks,SG,35.31
31,Caleb Martin,Philadelphia 76ers,SF,35.17
32,Cam Thomas,Brooklyn Nets,SG,35.11
33,Rudy Gobert,Minnesota Timberwolves,C,35.03
34,Damian Lillard,Milwaukee Bucks,PG,35.01
35,Julius Randle,Minnesota Timberwolves,PF,35.00
36,Zach LaVine,Chicago Bulls,PG,34.91
37,Tobias Harris,Detroit Pistons,SF,34.75
38,Tyrese Haliburton,Indiana Pacers,PG,34.60
39,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.59
40,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.45
41,Austin Reaves,Los Angeles Lakers,PG,34.38
42,CJ McCollum,New Orleans Pelicans,SG,34.22
43,Rui Hachimura,Los Angeles Lakers,PF,34.21
44,Dillon Brooks,Houston Rockets,SG,34.21
45,Cameron Johnson,Brooklyn Nets,PF,34.20
46,Bilal Coulibaly,Washington Wizards,SG,34.09
47,Anfernee Simons,Portland Trail Blazers,SG,33.90
48,LaMelo Ball,Charlotte Hornets,PG,33.89
49,Jalen Green,Houston Rockets,SG,33.89
50,Coby White,Chicago Bulls,SG,33.66
51,LeBron James,Los Angeles Lakers,SF,33.58
52,Scottie Barnes,Toronto Raptors,SF,33.57
53,Jaden Ivey,Detroit Pistons,PG,33.55
54,Jimmy Butler,Miami Heat,PF,33.46
55,Pascal Siakam,Indiana Pacers,PF,33.36
56,Norman Powell,Los Angeles Clippers,SG,33.31
57,Derrick White,Boston Celtics,PG,33.18
58,Nikola Vucevic,Chicago Bulls,C,33.14
59,Jerami Grant,Portland Trail Blazers,SF,33.03
60,Terry Rozier,Miami Heat,PG,32.90
61,P.J. Washington,Dallas Mavericks,PF,32.88
62,Tyler Herro,Miami Heat,SG,32.48
63,Deandre Ayton,Portland Trail Blazers,C,32.47
64,Brandon Ingram,New Orleans Pelicans,SF,32.44
65,Tyus Jones,Phoenix Suns,PG,32.43
66,Dyson Daniels,Atlanta Hawks,SG,32.41
67,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.33
68,Jalen Brunson,New York Knicks,PG,32.10
69,Jakob Poeltl,Toronto Raptors,C,31.76
70,Karl-Anthony Towns,New York Knicks,C,31.75
71,Keyonte George,Utah Jazz,SG,31.56
72,Bam Adebayo,Miami Heat,C,31.45
73,Chet Holmgren,Oklahoma City Thunder,C,31.41
74,Jalen Williams,Oklahoma City Thunder,SG,31.35
75,Jordan Hawkins,New Orleans Pelicans,SG,31.14
76,Jeremy Sochan,San Antonio Spurs,PF,31.09
77,Gradey Dick,Toronto Raptors,SG,31.01
78,Kyle Kuzma,Washington Wizards,PF,30.78
79,Jabari Smith Jr.,Houston Rockets,PF,30.74
80,D'Angelo Russell,Los Angeles Lakers,PG,30.68
81,Taurean Prince,Milwaukee Bucks,SF,30.66
82,Myles Turner,Indiana Pacers,C,30.60
83,Tim Hardaway Jr.,Detroit Pistons,SG,30.59
84,Corey Kispert,Washington Wizards,SF,30.43
85,Nick Richards,Charlotte Hornets,C,30.43
86,Gary Trent Jr.,Milwaukee Bucks,SG,30.39
87,Miles Bridges,Charlotte Hornets,SF,30.37
87,Jordan Poole,Washington Wizards,SG,30.37
89,Donovan Mitchell,Cleveland Cavaliers,SG,30.16
90,Zion Williamson,New Orleans Pelicans,PF,30.07
91,Victor Wembanyama,San Antonio Spurs,PF,30.01
92,Brook Lopez,Milwaukee Bucks,C,29.93
93,Toumani Camara,Portland Trail Blazers,PF,29.90
94,Wendell Carter Jr.,Orlando Magic,C,29.84
95,Alperen Sengun,Houston Rockets,C,29.67
96,Derrick Jones Jr.,Los Angeles Clippers,SF,29.64
97,Klay Thompson,Dallas Mavericks,SG,29.48
98,Jrue Holiday,Boston Celtics,PG,29.26
99,Brandin Podziemski,Golden State Warriors,SG,29.18
100,Dorian Finney-Smith,Brooklyn Nets,SF,29.14
