Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.84
2,Luka Doncic,Dallas Mavericks,SF,37.59
3,Miles Bridges,Charlotte Hornets,SF,37.41
4,Tyrese Maxey,Philadelphia 76ers,PG,37.38
5,Kevin Durant,Phoenix Suns,SF,37.25
6,Coby White,Chicago Bulls,SG,36.83
7,Fred VanVleet,Houston Rockets,PG,36.78
8,Trae Young,Atlanta Hawks,PG,36.51
9,Anthony Davis,Los Angeles Lakers,PF,35.87
10,Jayson Tatum,Boston Celtics,SF,35.79
11,Domantas Sabonis,Sacramento Kings,PF,35.78
12,Devin Booker,Phoenix Suns,SG,35.76
13,De'Aaron Fox,Sacramento Kings,PG,35.76
14,Donovan Mitchell,Cleveland Cavaliers,SG,35.72
15,Julius Randle,New York Knicks,PF,35.44
16,Jalen Brunson,New York Knicks,PG,35.31
17,Mikal Bridges,Brooklyn Nets,SG,35.31
18,Dejounte Murray,Atlanta Hawks,PG,35.15
19,Anthony Edwards,Minnesota Timberwolves,SG,35.05
20,LeBron James,Los Angeles Lakers,SF,35.03
21,Damian Lillard,Milwaukee Bucks,PG,34.95
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.94
23,Scottie Barnes,Toronto Raptors,SF,34.90
24,Paolo Banchero,Orlando Magic,PF,34.86
25,James Harden,Los Angeles Clippers,SG,34.65
26,Bam Adebayo,Miami Heat,C,34.61
27,Kawhi Leonard,Los Angeles Clippers,SF,34.52
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.48
29,Nikola Vucevic,Chicago Bulls,C,34.48
30,Nikola Jokic,Denver Nuggets,C,34.24
31,Jimmy Butler,Miami Heat,PF,34.12
32,Terry Rozier,Miami Heat,PG,33.99
33,Pascal Siakam,Indiana Pacers,PF,33.99
34,Tobias Harris,Philadelphia 76ers,SF,33.98
35,Jalen Johnson,Atlanta Hawks,SF,33.96
36,Rudy Gobert,Minnesota Timberwolves,C,33.94
37,Paul George,Los Angeles Clippers,SF,33.90
38,Cade Cunningham,Detroit Pistons,PG,33.87
39,Jerami Grant,Portland Trail Blazers,SF,33.86
40,Grayson Allen,Phoenix Suns,SG,33.50
41,Jaylen Brown,Boston Celtics,SG,33.40
42,Brandon Ingram,New Orleans Pelicans,SF,33.19
43,Jrue Holiday,Boston Celtics,PG,33.13
44,Franz Wagner,Orlando Magic,SF,33.13
45,Keegan Murray,Sacramento Kings,SF,32.92
46,Lauri Markkanen,Utah Jazz,PF,32.89
47,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
48,Saddiq Bey,Atlanta Hawks,SF,32.82
49,Stephen Curry,Golden State Warriors,PG,32.81
50,Alperen Sengun,Houston Rockets,C,32.52
51,Devin Vassell,San Antonio Spurs,SG,32.35
52,Max Strus,Cleveland Cavaliers,PG,32.20
53,Derrick White,Boston Celtics,PG,32.16
54,Tyrese Haliburton,Indiana Pacers,PG,32.11
55,Jabari Smith Jr.,Houston Rockets,PF,32.08
56,Kyle Kuzma,Washington Wizards,PF,32.08
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.06
58,Brandon Miller,Charlotte Hornets,SF,32.01
59,Jalen Williams,Oklahoma City Thunder,SG,31.93
60,D'Angelo Russell,Los Angeles Lakers,PG,31.90
61,Michael Porter Jr.,Denver Nuggets,PF,31.86
62,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.84
63,Jamal Murray,Denver Nuggets,SG,31.69
64,Jarrett Allen,Cleveland Cavaliers,C,31.66
65,Aaron Gordon,Denver Nuggets,PF,31.61
66,Josh Hart,New York Knicks,SG,31.59
67,Austin Reaves,Los Angeles Lakers,PG,31.50
68,RJ Barrett,Toronto Raptors,SF,31.50
69,Dillon Brooks,Houston Rockets,SG,31.33
70,CJ McCollum,New Orleans Pelicans,SG,31.29
71,Brook Lopez,Milwaukee Bucks,C,31.16
72,Jalen Green,Houston Rockets,SG,30.78
73,Zion Williamson,New Orleans Pelicans,PF,30.60
74,Jordan Clarkson,Utah Jazz,PG,30.53
75,Dennis Schroder,Brooklyn Nets,PG,30.31
76,Chet Holmgren,Oklahoma City Thunder,C,30.20
77,Jalen Duren,Detroit Pistons,C,30.10
78,Cam Thomas,Brooklyn Nets,SG,29.81
79,Kristaps Porzingis,Boston Celtics,PF,29.79
80,P.J. Washington,Dallas Mavericks,PF,29.79
81,Klay Thompson,Golden State Warriors,SG,29.72
82,Jeremy Sochan,San Antonio Spurs,PF,29.64
83,Malik Beasley,Milwaukee Bucks,SG,29.62
84,Spencer Dinwiddie,Los Angeles Lakers,PG,29.60
85,Keldon Johnson,San Antonio Spurs,SF,29.58
86,Nic Claxton,Brooklyn Nets,C,29.57
87,Eric Gordon,Phoenix Suns,SG,29.51
88,Bogdan Bogdanovic,Atlanta Hawks,SG,29.48
89,Jaime Jaquez Jr.,Miami Heat,SG,29.46
90,Jordan Poole,Washington Wizards,SG,29.42
91,Herbert Jones,New Orleans Pelicans,PF,29.34
92,Harrison Barnes,Sacramento Kings,SF,29.28
93,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.22
94,Jaden McDaniels,Minnesota Timberwolves,SF,29.21
95,Tyus Jones,Washington Wizards,PG,29.04
96,Mike Conley,Minnesota Timberwolves,PG,28.91
97,Victor Wembanyama,San Antonio Spurs,PF,28.75
98,Deni Avdija,Washington Wizards,SF,28.72
99,Tim Hardaway Jr.,Dallas Mavericks,SG,28.66
100,Luguentz Dort,Oklahoma City Thunder,SG,28.51
