Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.81
2,Luka Doncic,Dallas Mavericks,SF,37.56
3,Tyrese Maxey,Philadelphia 76ers,PG,37.38
4,Miles Bridges,Charlotte Hornets,SF,37.35
5,Kevin Durant,Phoenix Suns,SF,37.29
6,Coby White,Chicago Bulls,SG,36.82
7,Fred VanVleet,Houston Rockets,PG,36.82
8,Trae Young,Atlanta Hawks,PG,36.51
9,Anthony Davis,Los Angeles Lakers,PF,35.78
10,De'Aaron Fox,Sacramento Kings,PG,35.77
11,Devin Booker,Phoenix Suns,SG,35.76
12,Domantas Sabonis,Sacramento Kings,PF,35.75
13,Jayson Tatum,Boston Celtics,SF,35.74
14,Donovan Mitchell,Cleveland Cavaliers,SG,35.72
15,Julius Randle,New York Knicks,PF,35.44
16,Jalen Brunson,New York Knicks,PG,35.43
17,Mikal Bridges,Brooklyn Nets,SG,35.18
18,Dejounte Murray,Atlanta Hawks,PG,35.06
19,LeBron James,Los Angeles Lakers,SF,35.03
20,Scottie Barnes,Toronto Raptors,SF,34.90
21,Damian Lillard,Milwaukee Bucks,PG,34.89
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.88
23,Anthony Edwards,Minnesota Timberwolves,SG,34.86
24,Paolo Banchero,Orlando Magic,PF,34.84
25,James Harden,Los Angeles Clippers,SG,34.65
26,Bam Adebayo,Miami Heat,C,34.64
27,Kawhi Leonard,Los Angeles Clippers,SF,34.52
28,Nikola Vucevic,Chicago Bulls,C,34.47
29,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.46
30,Nikola Jokic,Denver Nuggets,C,34.16
31,Pascal Siakam,Indiana Pacers,PF,34.00
32,Jalen Johnson,Atlanta Hawks,SF,33.96
33,Terry Rozier,Miami Heat,PG,33.90
34,Tobias Harris,Philadelphia 76ers,SF,33.90
35,Paul George,Los Angeles Clippers,SF,33.90
36,Jerami Grant,Portland Trail Blazers,SF,33.86
37,Rudy Gobert,Minnesota Timberwolves,C,33.79
38,Cade Cunningham,Detroit Pistons,PG,33.78
39,Grayson Allen,Phoenix Suns,SG,33.41
40,Jaylen Brown,Boston Celtics,SG,33.26
41,Brandon Ingram,New Orleans Pelicans,SF,33.17
42,Franz Wagner,Orlando Magic,SF,33.11
43,Jrue Holiday,Boston Celtics,PG,33.10
44,Keegan Murray,Sacramento Kings,SF,32.96
45,Stephen Curry,Golden State Warriors,PG,32.89
46,Lauri Markkanen,Utah Jazz,PF,32.89
47,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
48,Saddiq Bey,Atlanta Hawks,SF,32.75
49,Alperen Sengun,Houston Rockets,C,32.54
50,Devin Vassell,San Antonio Spurs,SG,32.23
51,Max Strus,Cleveland Cavaliers,PG,32.20
52,Derrick White,Boston Celtics,PG,32.08
53,Brandon Miller,Charlotte Hornets,SF,32.04
54,Tyrese Haliburton,Indiana Pacers,PG,32.01
55,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.00
56,Jabari Smith Jr.,Houston Rockets,PF,31.96
57,Jalen Williams,Oklahoma City Thunder,SG,31.96
58,Kyle Kuzma,Washington Wizards,PF,31.95
59,Michael Porter Jr.,Denver Nuggets,PF,31.89
60,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.80
61,D'Angelo Russell,Los Angeles Lakers,PG,31.79
62,Jamal Murray,Denver Nuggets,SG,31.57
63,Aaron Gordon,Denver Nuggets,PF,31.57
64,Dillon Brooks,Houston Rockets,SG,31.52
65,Austin Reaves,Los Angeles Lakers,PG,31.42
66,Josh Hart,New York Knicks,SG,31.42
67,Jarrett Allen,Cleveland Cavaliers,C,31.40
68,RJ Barrett,Toronto Raptors,SF,31.39
69,CJ McCollum,New Orleans Pelicans,SG,31.37
70,Brook Lopez,Milwaukee Bucks,C,31.15
71,Jalen Green,Houston Rockets,SG,30.72
72,Jordan Clarkson,Utah Jazz,PG,30.53
73,Zion Williamson,New Orleans Pelicans,PF,30.52
74,Chet Holmgren,Oklahoma City Thunder,C,30.21
75,Dennis Schroder,Brooklyn Nets,PG,30.18
76,Jalen Duren,Detroit Pistons,C,30.11
77,Cam Thomas,Brooklyn Nets,SG,29.81
78,P.J. Washington,Dallas Mavericks,PF,29.80
79,Klay Thompson,Golden State Warriors,SG,29.76
80,Kristaps Porzingis,Boston Celtics,PF,29.67
81,Eric Gordon,Phoenix Suns,SG,29.64
82,Keldon Johnson,San Antonio Spurs,SF,29.60
83,Malik Beasley,Milwaukee Bucks,SG,29.55
84,Jeremy Sochan,San Antonio Spurs,PF,29.54
85,Spencer Dinwiddie,Los Angeles Lakers,PG,29.53
86,Nic Claxton,Brooklyn Nets,C,29.48
87,Jaime Jaquez Jr.,Miami Heat,SG,29.46
88,Bogdan Bogdanovic,Atlanta Hawks,SG,29.39
89,Jordan Poole,Washington Wizards,SG,29.34
90,Herbert Jones,New Orleans Pelicans,PF,29.32
91,Harrison Barnes,Sacramento Kings,SF,29.26
92,Tyus Jones,Washington Wizards,PG,29.16
93,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.12
94,Jaden McDaniels,Minnesota Timberwolves,SF,29.03
95,Mike Conley,Minnesota Timberwolves,PG,28.83
96,Tim Hardaway Jr.,Dallas Mavericks,SG,28.80
97,Victor Wembanyama,San Antonio Spurs,PF,28.75
98,Taurean Prince,Los Angeles Lakers,SF,28.61
99,Deni Avdija,Washington Wizards,SF,28.61
100,Luguentz Dort,Oklahoma City Thunder,SG,28.43
