Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,39.20
2,Josh Hart,New York Knicks,SG,37.72
3,De'Aaron Fox,Sacramento Kings,PG,37.29
4,Tyrese Maxey,Philadelphia 76ers,PG,37.23
5,Nikola Jokic,Denver Nuggets,C,37.10
6,Jamal Murray,Denver Nuggets,SG,36.71
7,O.G. Anunoby,New York Knicks,SF,36.46
8,Devin Booker,Phoenix Suns,SG,36.39
9,Jayson Tatum,Boston Celtics,SF,36.37
10,Jalen Johnson,Atlanta Hawks,SF,36.35
11,Anthony Edwards,Minnesota Timberwolves,SG,36.34
12,Damian Lillard,Milwaukee Bucks,PG,36.05
13,Kevin Durant,Phoenix Suns,SF,36.02
14,Domantas Sabonis,Sacramento Kings,PF,35.91
15,Cade Cunningham,Detroit Pistons,PG,35.81
16,Trae Young,Atlanta Hawks,PG,35.74
17,Kyrie Irving,Dallas Mavericks,PG,35.59
18,Tyler Herro,Miami Heat,SG,35.57
19,Jaylen Brown,Boston Celtics,SG,35.51
20,Keegan Murray,Sacramento Kings,SF,35.48
21,DeMar DeRozan,Sacramento Kings,SG,35.39
22,Fred VanVleet,Houston Rockets,PG,35.31
23,Tyrese Haliburton,Indiana Pacers,PG,35.10
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.03
25,Jalen Brunson,New York Knicks,PG,35.02
26,Austin Reaves,Los Angeles Lakers,PG,34.93
27,Anthony Davis,Los Angeles Lakers,PF,34.92
28,LeBron James,Los Angeles Lakers,SF,34.92
29,Michael Porter Jr.,Denver Nuggets,PF,34.67
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.59
31,Karl-Anthony Towns,New York Knicks,C,34.59
32,Bam Adebayo,Miami Heat,C,34.52
33,Brandon Miller,Charlotte Hornets,SF,34.36
34,Derrick White,Boston Celtics,PG,34.34
35,RJ Barrett,Toronto Raptors,SF,34.07
36,James Harden,Los Angeles Clippers,SG,33.87
37,Bilal Coulibaly,Washington Wizards,SG,33.79
38,Christian Braun,Denver Nuggets,SG,33.75
39,Zach LaVine,Chicago Bulls,PG,33.57
40,Rudy Gobert,Minnesota Timberwolves,C,33.52
41,Pascal Siakam,Indiana Pacers,PF,33.40
42,Dyson Daniels,Atlanta Hawks,SG,33.26
43,Bradley Beal,Phoenix Suns,SG,33.22
44,Norman Powell,Los Angeles Clippers,SG,33.17
45,Victor Wembanyama,San Antonio Spurs,PF,32.98
46,Julius Randle,Minnesota Timberwolves,PF,32.96
47,Bennedict Mathurin,Indiana Pacers,SG,32.95
48,Coby White,Chicago Bulls,SG,32.94
49,Jerami Grant,Portland Trail Blazers,SF,32.69
50,Cameron Johnson,Brooklyn Nets,PF,32.63
51,Kelly Oubre Jr.,Philadelphia 76ers,SF,32.61
52,Jalen Green,Houston Rockets,SG,32.60
53,Rui Hachimura,Los Angeles Lakers,PF,32.55
54,Jalen Williams,Oklahoma City Thunder,SG,32.54
55,Nikola Vucevic,Chicago Bulls,C,32.28
56,Ivica Zubac,Los Angeles Clippers,C,32.20
57,Tobias Harris,Detroit Pistons,SF,31.99
58,Paul George,Philadelphia 76ers,SF,31.98
59,Dillon Brooks,Houston Rockets,SG,31.97
60,Brook Lopez,Milwaukee Bucks,C,31.96
61,Jakob Poeltl,Toronto Raptors,C,31.93
62,P.J. Washington,Dallas Mavericks,PF,31.92
63,Anfernee Simons,Portland Trail Blazers,SG,31.87
64,Lauri Markkanen,Utah Jazz,PF,31.86
65,Dennis Schroder,Golden State Warriors,PG,31.81
66,Gradey Dick,Toronto Raptors,SG,31.69
67,Shaedon Sharpe,Portland Trail Blazers,SG,31.56
68,Keyonte George,Utah Jazz,SG,31.49
69,Jordan Poole,Washington Wizards,SG,31.40
70,Alperen Sengun,Houston Rockets,C,31.38
71,Donovan Mitchell,Cleveland Cavaliers,SG,31.32
72,Myles Turner,Indiana Pacers,C,31.30
73,Stephen Curry,Golden State Warriors,PG,31.14
74,Toumani Camara,Portland Trail Blazers,PF,31.13
75,Tyus Jones,Phoenix Suns,PG,30.99
76,Kentavious Caldwell-Pope,Orlando Magic,SG,30.95
77,Malik Monk,Sacramento Kings,SG,30.85
78,Jabari Smith Jr.,Houston Rockets,PF,30.79
79,Ayo Dosunmu,Chicago Bulls,PG,30.79
80,Jrue Holiday,Boston Celtics,PG,30.72
81,Deandre Ayton,Portland Trail Blazers,C,30.46
82,Evan Mobley,Cleveland Cavaliers,C,30.25
83,Carlton Carrington,Washington Wizards,PG,30.08
84,Caleb Martin,Philadelphia 76ers,SF,30.07
85,Ochai Agbaji,Toronto Raptors,SG,30.04
86,Darius Garland,Cleveland Cavaliers,PG,29.97
87,Jaden Ivey,Detroit Pistons,PG,29.93
88,John Collins,Utah Jazz,PF,29.92
89,Jaden McDaniels,Minnesota Timberwolves,SF,29.91
90,Luguentz Dort,Oklahoma City Thunder,SG,29.70
91,Walker Kessler,Utah Jazz,C,29.61
92,Andrew Wiggins,Golden State Warriors,SF,29.13
93,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.02
94,Jalen Suggs,Orlando Magic,SG,29.02
95,Jarrett Allen,Cleveland Cavaliers,C,29.01
96,Desmond Bane,Memphis Grizzlies,SG,28.99
97,Chris Paul,San Antonio Spurs,PG,28.94
98,Terry Rozier,Miami Heat,PG,28.81
99,Josh Green,Charlotte Hornets,SG,28.75
100,Draymond Green,Golden State Warriors,PF,28.50
