Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.17
2,De'Aaron Fox,Sacramento Kings,PG,37.87
3,Anthony Edwards,Minnesota Timberwolves,SG,37.54
4,Nikola Jokic,Denver Nuggets,C,37.34
5,Josh Hart,New York Knicks,SG,37.15
6,Keegan Murray,Sacramento Kings,SF,37.06
7,Devin Booker,Phoenix Suns,SG,36.71
8,Luka Doncic,Dallas Mavericks,SF,36.65
9,O.G. Anunoby,New York Knicks,SF,36.57
10,Jalen Johnson,Atlanta Hawks,SF,36.44
11,Jaylen Brown,Boston Celtics,SG,36.43
12,Domantas Sabonis,Sacramento Kings,PF,36.37
13,Cade Cunningham,Detroit Pistons,PG,36.35
14,DeMar DeRozan,Sacramento Kings,SG,36.35
15,Jayson Tatum,Boston Celtics,SF,36.34
16,Trae Young,Atlanta Hawks,PG,36.06
17,Michael Porter Jr.,Denver Nuggets,PF,35.98
18,Damian Lillard,Milwaukee Bucks,PG,35.92
19,Jamal Murray,Denver Nuggets,SG,35.64
20,Kyrie Irving,Dallas Mavericks,PG,35.41
21,Bam Adebayo,Miami Heat,C,35.21
22,LeBron James,Los Angeles Lakers,SF,35.19
23,Anthony Davis,Los Angeles Lakers,PF,35.18
24,Bilal Coulibaly,Washington Wizards,SG,35.06
25,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.02
26,Tyrese Haliburton,Indiana Pacers,PG,35.02
27,Tyler Herro,Miami Heat,SG,34.94
28,Christian Braun,Denver Nuggets,SG,34.90
29,Derrick White,Boston Celtics,PG,34.89
30,Jalen Brunson,New York Knicks,PG,34.82
31,Fred VanVleet,Houston Rockets,PG,34.67
32,Julius Randle,Minnesota Timberwolves,PF,34.49
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.35
34,Pascal Siakam,Indiana Pacers,PF,34.32
35,Dennis Schroder,Brooklyn Nets,PG,34.16
36,James Harden,Los Angeles Clippers,SG,34.11
37,LaMelo Ball,Charlotte Hornets,PG,34.10
38,Austin Reaves,Los Angeles Lakers,PG,34.00
39,RJ Barrett,Toronto Raptors,SF,33.99
40,Rudy Gobert,Minnesota Timberwolves,C,33.94
41,Dyson Daniels,Atlanta Hawks,SG,33.82
42,Brandon Ingram,New Orleans Pelicans,SF,33.72
43,Zach LaVine,Chicago Bulls,PG,33.71
44,Brandon Miller,Charlotte Hornets,SF,33.63
45,Karl-Anthony Towns,New York Knicks,C,33.51
46,Norman Powell,Los Angeles Clippers,SG,33.43
47,Cam Thomas,Brooklyn Nets,SG,33.40
48,Tobias Harris,Detroit Pistons,SF,33.21
49,Gradey Dick,Toronto Raptors,SG,32.95
50,Brook Lopez,Milwaukee Bucks,C,32.67
51,Ivica Zubac,Los Angeles Clippers,C,32.53
52,Myles Turner,Indiana Pacers,C,32.52
53,Tyus Jones,Phoenix Suns,PG,32.48
54,Coby White,Chicago Bulls,SG,32.47
55,Cameron Johnson,Brooklyn Nets,PF,32.45
56,Jakob Poeltl,Toronto Raptors,C,32.33
57,Jerami Grant,Portland Trail Blazers,SF,32.33
58,Bennedict Mathurin,Indiana Pacers,SG,32.20
59,P.J. Washington,Dallas Mavericks,PF,32.16
60,Franz Wagner,Orlando Magic,SF,32.12
61,Caleb Martin,Philadelphia 76ers,SF,32.05
62,Jalen Green,Houston Rockets,SG,31.88
63,Victor Wembanyama,San Antonio Spurs,PF,31.85
64,Nikola Vucevic,Chicago Bulls,C,31.84
65,Keyonte George,Utah Jazz,SG,31.79
66,Lauri Markkanen,Utah Jazz,PF,31.70
67,Jalen Williams,Oklahoma City Thunder,SG,31.63
68,Rui Hachimura,Los Angeles Lakers,PF,31.60
69,Donovan Mitchell,Cleveland Cavaliers,SG,31.50
70,Jimmy Butler,Miami Heat,PF,31.48
71,Ochai Agbaji,Toronto Raptors,SG,31.12
72,Jaden Ivey,Detroit Pistons,PG,31.11
73,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.80
74,Evan Mobley,Cleveland Cavaliers,C,30.79
75,Jaden McDaniels,Minnesota Timberwolves,SF,30.78
76,Jrue Holiday,Boston Celtics,PG,30.72
77,Dillon Brooks,Houston Rockets,SG,30.68
78,Toumani Camara,Portland Trail Blazers,PF,30.68
79,Terry Rozier,Miami Heat,PG,30.49
80,Alperen Sengun,Houston Rockets,C,30.44
81,Darius Garland,Cleveland Cavaliers,PG,30.41
82,Anfernee Simons,Portland Trail Blazers,SG,30.17
83,Grant Williams,Charlotte Hornets,PF,29.94
84,Kentavious Caldwell-Pope,Orlando Magic,SG,29.81
85,Jordan Poole,Washington Wizards,SG,29.79
86,Jarrett Allen,Cleveland Cavaliers,C,29.78
87,Stephen Curry,Golden State Warriors,PG,29.71
88,Luguentz Dort,Oklahoma City Thunder,SG,29.60
89,Jalen Suggs,Orlando Magic,SG,29.32
90,Julian Champagnie,San Antonio Spurs,PF,29.30
91,Harrison Barnes,San Antonio Spurs,SF,29.21
92,Ayo Dosunmu,Chicago Bulls,PG,29.18
93,Taurean Prince,Milwaukee Bucks,SF,29.06
94,Brandon Boston Jr.,New Orleans Pelicans,PG,29.05
95,Dorian Finney-Smith,Brooklyn Nets,SF,29.01
96,Malik Beasley,Detroit Pistons,SG,28.95
97,Patrick Williams,Chicago Bulls,SF,28.87
98,Corey Kispert,Washington Wizards,SF,28.54
99,Klay Thompson,Dallas Mavericks,SG,28.52
100,Andrew Wiggins,Golden State Warriors,SF,28.44
