Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.79
2,Nikola Jokic,Denver Nuggets,C,38.13
3,Keegan Murray,Sacramento Kings,SF,37.68
4,Josh Hart,New York Knicks,SG,37.49
5,De'Aaron Fox,Sacramento Kings,PG,37.30
6,Luka Doncic,Dallas Mavericks,SF,37.19
7,Anthony Edwards,Minnesota Timberwolves,SG,37.13
8,O.G. Anunoby,New York Knicks,SF,36.87
9,Jaylen Brown,Boston Celtics,SG,36.83
10,Jalen Johnson,Atlanta Hawks,SF,36.59
11,Devin Booker,Phoenix Suns,SG,36.58
12,DeMar DeRozan,Sacramento Kings,SG,36.49
13,Domantas Sabonis,Sacramento Kings,PF,36.47
14,Jayson Tatum,Boston Celtics,SF,36.46
15,Trae Young,Atlanta Hawks,PG,36.41
16,Cade Cunningham,Detroit Pistons,PG,36.33
17,Jamal Murray,Denver Nuggets,SG,36.30
18,Michael Porter Jr.,Denver Nuggets,PF,36.21
19,Damian Lillard,Milwaukee Bucks,PG,35.82
20,Bam Adebayo,Miami Heat,C,35.56
21,Christian Braun,Denver Nuggets,SG,35.40
22,LeBron James,Los Angeles Lakers,SF,35.38
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.26
24,Anthony Davis,Los Angeles Lakers,PF,35.10
25,Kyrie Irving,Dallas Mavericks,PG,35.09
26,Tyrese Haliburton,Indiana Pacers,PG,34.92
27,Austin Reaves,Los Angeles Lakers,PG,34.75
28,Bilal Coulibaly,Washington Wizards,SG,34.58
29,Jalen Brunson,New York Knicks,PG,34.50
30,James Harden,Los Angeles Clippers,SG,34.48
31,Fred VanVleet,Houston Rockets,PG,34.37
32,Derrick White,Boston Celtics,PG,34.29
33,Dennis Schroder,Brooklyn Nets,PG,34.23
34,Cam Thomas,Brooklyn Nets,SG,34.17
35,Zach LaVine,Chicago Bulls,PG,34.15
36,Caleb Martin,Philadelphia 76ers,SF,34.05
37,Julius Randle,Minnesota Timberwolves,PF,34.03
38,Norman Powell,Los Angeles Clippers,SG,33.98
39,RJ Barrett,Toronto Raptors,SF,33.97
40,Rui Hachimura,Los Angeles Lakers,PF,33.93
41,LaMelo Ball,Charlotte Hornets,PG,33.92
42,Tyler Herro,Miami Heat,SG,33.90
43,Ivica Zubac,Los Angeles Clippers,C,33.89
44,Pascal Siakam,Indiana Pacers,PF,33.79
45,Brandon Ingram,New Orleans Pelicans,SF,33.61
46,Karl-Anthony Towns,New York Knicks,C,33.60
47,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.50
48,Dyson Daniels,Atlanta Hawks,SG,33.50
49,Tobias Harris,Detroit Pistons,SF,33.45
50,Cameron Johnson,Brooklyn Nets,PF,33.18
51,Jerami Grant,Portland Trail Blazers,SF,33.01
52,Gradey Dick,Toronto Raptors,SG,32.92
53,Myles Turner,Indiana Pacers,C,32.92
54,Coby White,Chicago Bulls,SG,32.86
55,Rudy Gobert,Minnesota Timberwolves,C,32.85
56,Jakob Poeltl,Toronto Raptors,C,32.61
57,Tyus Jones,Phoenix Suns,PG,32.54
58,Ochai Agbaji,Toronto Raptors,SG,32.38
59,Jaden Ivey,Detroit Pistons,PG,32.37
60,Jalen Williams,Oklahoma City Thunder,SG,32.24
61,Nikola Vucevic,Chicago Bulls,C,31.92
62,Keyonte George,Utah Jazz,SG,31.89
63,Jalen Green,Houston Rockets,SG,31.87
64,Terry Rozier,Miami Heat,PG,31.79
65,Brook Lopez,Milwaukee Bucks,C,31.77
66,Toumani Camara,Portland Trail Blazers,PF,31.33
67,Dillon Brooks,Houston Rockets,SG,31.30
68,Victor Wembanyama,San Antonio Spurs,PF,31.18
69,Donovan Mitchell,Cleveland Cavaliers,SG,31.16
70,Bennedict Mathurin,Indiana Pacers,SG,31.15
71,Kelly Oubre Jr.,Philadelphia 76ers,SF,31.05
72,Lauri Markkanen,Utah Jazz,PF,30.77
73,Jrue Holiday,Boston Celtics,PG,30.76
74,Franz Wagner,Orlando Magic,SF,30.65
75,Evan Mobley,Cleveland Cavaliers,C,30.64
76,Jimmy Butler,Miami Heat,PF,30.51
77,Brandon Miller,Charlotte Hornets,SF,30.21
78,Carlton Carrington,Washington Wizards,PG,30.20
79,Darius Garland,Cleveland Cavaliers,PG,30.19
80,Jordan Poole,Washington Wizards,SG,30.17
81,Jarrett Allen,Cleveland Cavaliers,C,30.17
82,Taurean Prince,Milwaukee Bucks,SF,30.12
83,Jalen Suggs,Orlando Magic,SG,30.12
84,Miles Bridges,Charlotte Hornets,SF,29.79
85,Jaden McDaniels,Minnesota Timberwolves,SF,29.74
86,Anfernee Simons,Portland Trail Blazers,SG,29.72
87,Kentavious Caldwell-Pope,Orlando Magic,SG,29.65
88,Corey Kispert,Washington Wizards,SF,29.60
89,Deandre Ayton,Portland Trail Blazers,C,29.27
90,Dorian Finney-Smith,Brooklyn Nets,SF,29.18
91,Brandon Boston Jr.,New Orleans Pelicans,PG,29.05
92,Klay Thompson,Dallas Mavericks,SG,29.04
93,Davion Mitchell,Toronto Raptors,PG,28.99
94,Alperen Sengun,Houston Rockets,C,28.84
95,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.83
96,Grant Williams,Charlotte Hornets,PF,28.78
97,Stephen Curry,Golden State Warriors,PG,28.76
98,Malik Beasley,Detroit Pistons,SG,28.63
99,Patrick Williams,Chicago Bulls,SF,28.55
100,Luguentz Dort,Oklahoma City Thunder,SG,28.51
