Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.10
2,Tyrese Maxey,Philadelphia 76ers,PG,38.02
3,Josh Hart,New York Knicks,SG,37.79
4,Devin Booker,Phoenix Suns,SG,37.26
5,Anthony Edwards,Minnesota Timberwolves,SG,36.77
6,De'Aaron Fox,San Antonio Spurs,PG,36.72
7,Kyrie Irving,Dallas Mavericks,PG,36.58
8,Kevin Durant,Phoenix Suns,SF,36.57
9,Damian Lillard,Milwaukee Bucks,PG,36.38
10,Jayson Tatum,Boston Celtics,SF,36.35
11,Trae Young,Atlanta Hawks,PG,36.23
12,O.G. Anunoby,New York Knicks,SF,36.09
13,Domantas Sabonis,Sacramento Kings,PF,36.06
14,Jamal Murray,Denver Nuggets,SG,35.98
15,Nikola Jokic,Denver Nuggets,C,35.97
16,DeMar DeRozan,Sacramento Kings,SG,35.93
17,Trey Murphy III,New Orleans Pelicans,SF,35.66
18,Tyler Herro,Miami Heat,SG,35.65
19,Cade Cunningham,Detroit Pistons,PG,35.43
20,Fred VanVleet,Houston Rockets,PG,35.39
21,Jaylen Brown,Boston Celtics,SG,35.12
22,Jalen Brunson,New York Knicks,PG,35.11
23,Keegan Murray,Sacramento Kings,SF,34.97
24,Karl-Anthony Towns,New York Knicks,C,34.93
25,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.77
26,Austin Reaves,Los Angeles Lakers,PG,34.68
27,Scottie Barnes,Toronto Raptors,SF,34.66
28,LeBron James,Los Angeles Lakers,SF,34.59
29,Zach LaVine,Sacramento Kings,PG,34.47
30,James Harden,Los Angeles Clippers,SG,34.38
31,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.34
32,Anthony Davis,Dallas Mavericks,PF,34.20
33,Bam Adebayo,Miami Heat,C,34.06
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.04
35,Tyrese Haliburton,Indiana Pacers,PG,33.97
36,Dyson Daniels,Atlanta Hawks,SG,33.96
37,Norman Powell,Los Angeles Clippers,SG,33.59
38,Derrick White,Boston Celtics,PG,33.50
39,CJ McCollum,New Orleans Pelicans,SG,33.40
40,Bilal Coulibaly,Washington Wizards,SG,33.39
41,Rudy Gobert,Minnesota Timberwolves,C,33.30
42,Jalen Green,Houston Rockets,SG,33.29
43,RJ Barrett,Toronto Raptors,SF,33.28
44,Michael Porter Jr.,Denver Nuggets,PF,33.14
45,Pascal Siakam,Indiana Pacers,PF,33.13
46,Victor Wembanyama,San Antonio Spurs,PF,33.10
47,Christian Braun,Denver Nuggets,SG,32.98
48,Coby White,Chicago Bulls,SG,32.70
49,P.J. Washington,Dallas Mavericks,PF,32.64
50,Malik Monk,Sacramento Kings,SG,32.58
51,Julius Randle,Minnesota Timberwolves,PF,32.57
52,Jalen Williams,Oklahoma City Thunder,SG,32.53
53,Bradley Beal,Phoenix Suns,SG,32.52
54,Toumani Camara,Portland Trail Blazers,PF,32.35
55,Jerami Grant,Portland Trail Blazers,SF,32.31
56,Rui Hachimura,Los Angeles Lakers,PF,32.25
57,Anfernee Simons,Portland Trail Blazers,SG,32.25
58,Stephen Curry,Golden State Warriors,PG,32.21
59,Dillon Brooks,Houston Rockets,SG,32.15
60,Nikola Vucevic,Chicago Bulls,C,32.13
61,Amen Thompson,Houston Rockets,SG,32.12
62,Lauri Markkanen,Utah Jazz,PF,32.06
63,Miles Bridges,Charlotte Hornets,SF,32.00
64,Ivica Zubac,Los Angeles Clippers,C,31.97
65,Jaden McDaniels,Minnesota Timberwolves,SF,31.96
66,Tobias Harris,Detroit Pistons,SF,31.89
67,Cameron Johnson,Brooklyn Nets,PF,31.88
68,Brook Lopez,Milwaukee Bucks,C,31.80
69,Keyonte George,Utah Jazz,SG,31.52
70,Jordan Poole,Washington Wizards,SG,31.37
71,Bennedict Mathurin,Indiana Pacers,SG,31.37
72,Alperen Sengun,Houston Rockets,C,31.19
73,Donovan Mitchell,Cleveland Cavaliers,SG,31.17
74,Jakob Poeltl,Toronto Raptors,C,30.86
75,Desmond Bane,Memphis Grizzlies,SG,30.67
76,Myles Turner,Indiana Pacers,C,30.63
77,Andrew Wiggins,Miami Heat,SF,30.51
78,Ayo Dosunmu,Chicago Bulls,PG,30.47
79,Walker Kessler,Utah Jazz,C,30.46
80,Devin Vassell,San Antonio Spurs,SG,30.31
81,Kentavious Caldwell-Pope,Orlando Magic,SG,30.31
82,Deandre Ayton,Portland Trail Blazers,C,30.14
83,Darius Garland,Cleveland Cavaliers,PG,30.09
84,Jrue Holiday,Boston Celtics,PG,30.00
85,Evan Mobley,Cleveland Cavaliers,C,29.93
86,Shaedon Sharpe,Portland Trail Blazers,SG,29.80
87,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.72
88,Gradey Dick,Toronto Raptors,SG,29.59
89,Carlton Carrington,Washington Wizards,PG,29.41
90,Tyus Jones,Phoenix Suns,PG,29.33
91,Luguentz Dort,Oklahoma City Thunder,SG,28.99
92,Josh Giddey,Chicago Bulls,SG,28.97
93,Chris Paul,San Antonio Spurs,PG,28.91
94,Dennis Schroder,Detroit Pistons,PG,28.77
95,Kyle Kuzma,Milwaukee Bucks,PF,28.73
96,Deni Avdija,Portland Trail Blazers,SF,28.64
97,Jarrett Allen,Cleveland Cavaliers,C,28.64
98,Josh Green,Charlotte Hornets,SG,28.56
99,Collin Sexton,Utah Jazz,PG,28.54
100,Draymond Green,Golden State Warriors,PF,28.48
