Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.93
2,Mikal Bridges,New York Knicks,SG,37.88
3,Tyrese Maxey,Philadelphia 76ers,PG,37.70
4,Devin Booker,Phoenix Suns,SG,37.42
5,Kevin Durant,Phoenix Suns,SF,37.03
6,O.G. Anunoby,New York Knicks,SF,36.60
7,Jayson Tatum,Boston Celtics,SF,36.54
8,Anthony Edwards,Minnesota Timberwolves,SG,36.45
9,Nikola Jokic,Denver Nuggets,C,36.35
10,Jamal Murray,Denver Nuggets,SG,36.29
11,Trae Young,Atlanta Hawks,PG,36.19
12,Damian Lillard,Milwaukee Bucks,PG,36.16
13,De'Aaron Fox,San Antonio Spurs,PG,36.10
14,Kyrie Irving,Dallas Mavericks,PG,36.08
15,DeMar DeRozan,Sacramento Kings,SG,36.07
16,Tyler Herro,Miami Heat,SG,35.67
17,Trey Murphy III,New Orleans Pelicans,SF,35.63
18,Jalen Brunson,New York Knicks,PG,35.45
19,Fred VanVleet,Houston Rockets,PG,35.38
20,Jaylen Brown,Boston Celtics,SG,35.34
21,Cade Cunningham,Detroit Pistons,PG,35.30
22,Domantas Sabonis,Sacramento Kings,PF,35.24
23,Karl-Anthony Towns,New York Knicks,C,35.18
24,James Harden,Los Angeles Clippers,SG,34.94
25,LeBron James,Los Angeles Lakers,SF,34.88
26,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.79
27,Zach LaVine,Sacramento Kings,PG,34.78
28,Keegan Murray,Sacramento Kings,SF,34.68
29,Bam Adebayo,Miami Heat,C,34.46
30,Austin Reaves,Los Angeles Lakers,PG,34.35
31,Scottie Barnes,Toronto Raptors,SF,34.28
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.25
33,Anthony Davis,Dallas Mavericks,PF,34.20
34,Tyrese Haliburton,Indiana Pacers,PG,34.02
35,Dyson Daniels,Atlanta Hawks,SG,34.00
36,Giannis Antetokounmpo,Milwaukee Bucks,SF,33.97
37,Derrick White,Boston Celtics,PG,33.70
38,Franz Wagner,Orlando Magic,SF,33.63
39,Michael Porter Jr.,Denver Nuggets,PF,33.60
40,Bilal Coulibaly,Washington Wizards,SG,33.43
41,Christian Braun,Denver Nuggets,SG,33.41
42,RJ Barrett,Toronto Raptors,SF,33.20
43,Victor Wembanyama,San Antonio Spurs,PF,33.10
44,Jalen Green,Houston Rockets,SG,33.10
45,Rudy Gobert,Minnesota Timberwolves,C,33.06
46,Norman Powell,Los Angeles Clippers,SG,33.05
47,CJ McCollum,New Orleans Pelicans,SG,32.97
48,Pascal Siakam,Indiana Pacers,PF,32.96
49,Jalen Williams,Oklahoma City Thunder,SG,32.91
50,Coby White,Chicago Bulls,SG,32.88
51,Anfernee Simons,Portland Trail Blazers,SG,32.76
52,Bradley Beal,Phoenix Suns,SG,32.67
53,Toumani Camara,Portland Trail Blazers,PF,32.66
54,Julius Randle,Minnesota Timberwolves,PF,32.56
55,Jaden McDaniels,Minnesota Timberwolves,SF,32.56
56,Ivica Zubac,Los Angeles Clippers,C,32.54
57,Amen Thompson,Houston Rockets,SG,32.53
58,Malik Monk,Sacramento Kings,SG,32.46
59,Jerami Grant,Portland Trail Blazers,SF,32.42
60,Miles Bridges,Charlotte Hornets,SF,32.37
61,P.J. Washington,Dallas Mavericks,PF,32.22
62,Stephen Curry,Golden State Warriors,PG,32.17
63,Tobias Harris,Detroit Pistons,SF,32.13
64,Nikola Vucevic,Chicago Bulls,C,32.13
65,Rui Hachimura,Los Angeles Lakers,PF,32.10
66,Dillon Brooks,Houston Rockets,SG,32.01
67,Cameron Johnson,Brooklyn Nets,PF,31.76
68,Brook Lopez,Milwaukee Bucks,C,31.72
69,Desmond Bane,Memphis Grizzlies,SG,31.49
70,Keyonte George,Utah Jazz,SG,31.42
71,Alperen Sengun,Houston Rockets,C,31.31
72,Jordan Poole,Washington Wizards,SG,31.26
73,Donovan Mitchell,Cleveland Cavaliers,SG,31.25
74,Bennedict Mathurin,Indiana Pacers,SG,30.99
75,Myles Turner,Indiana Pacers,C,30.88
76,Andrew Wiggins,Miami Heat,SF,30.73
77,Devin Vassell,San Antonio Spurs,SG,30.46
78,Walker Kessler,Utah Jazz,C,30.43
79,Kentavious Caldwell-Pope,Orlando Magic,SG,30.34
80,Ayo Dosunmu,Chicago Bulls,PG,30.30
81,Shaedon Sharpe,Portland Trail Blazers,SG,30.29
82,Darius Garland,Cleveland Cavaliers,PG,30.29
83,Jakob Poeltl,Toronto Raptors,C,30.19
84,Jrue Holiday,Boston Celtics,PG,30.17
85,Evan Mobley,Cleveland Cavaliers,C,30.16
86,Josh Giddey,Chicago Bulls,SG,29.72
87,Kyle Kuzma,Milwaukee Bucks,PF,29.58
88,Gradey Dick,Toronto Raptors,SG,29.40
89,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.36
90,Bub Carrington,Washington Wizards,PG,29.34
91,Andrew Nembhard,Indiana Pacers,PG,29.00
92,Luguentz Dort,Oklahoma City Thunder,SG,28.95
93,Draymond Green,Golden State Warriors,PF,28.84
94,Chris Paul,San Antonio Spurs,PG,28.58
95,Deni Avdija,Portland Trail Blazers,SF,28.57
96,Jarrett Allen,Cleveland Cavaliers,C,28.55
97,Josh Green,Charlotte Hornets,SG,28.54
98,Tyus Jones,Phoenix Suns,PG,28.31
99,Dorian Finney-Smith,Los Angeles Lakers,SF,28.26
100,Tim Hardaway Jr.,Detroit Pistons,SG,28.25
