Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.89
2,Mikal Bridges,New York Knicks,SG,37.85
3,Tyrese Maxey,Philadelphia 76ers,PG,37.70
4,Devin Booker,Phoenix Suns,SG,37.46
5,Kevin Durant,Phoenix Suns,SF,37.09
6,O.G. Anunoby,New York Knicks,SF,36.72
7,Jayson Tatum,Boston Celtics,SF,36.62
8,Anthony Edwards,Minnesota Timberwolves,SG,36.46
9,Nikola Jokic,Denver Nuggets,C,36.46
10,Jamal Murray,Denver Nuggets,SG,36.39
11,Trae Young,Atlanta Hawks,PG,36.16
12,Damian Lillard,Milwaukee Bucks,PG,36.15
13,De'Aaron Fox,San Antonio Spurs,PG,36.15
14,Kyrie Irving,Dallas Mavericks,PG,36.08
15,DeMar DeRozan,Sacramento Kings,SG,35.88
16,Tyler Herro,Miami Heat,SG,35.76
17,Trey Murphy III,New Orleans Pelicans,SF,35.62
18,Jalen Brunson,New York Knicks,PG,35.45
19,Jaylen Brown,Boston Celtics,SG,35.44
20,Cade Cunningham,Detroit Pistons,PG,35.29
21,Domantas Sabonis,Sacramento Kings,PF,35.15
22,Karl-Anthony Towns,New York Knicks,C,35.11
23,James Harden,Los Angeles Clippers,SG,35.09
24,Fred VanVleet,Houston Rockets,PG,35.00
25,LeBron James,Los Angeles Lakers,SF,34.88
26,Zach LaVine,Sacramento Kings,PG,34.78
27,Keegan Murray,Sacramento Kings,SF,34.64
28,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
29,Bam Adebayo,Miami Heat,C,34.51
30,Austin Reaves,Los Angeles Lakers,PG,34.48
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.35
32,Dyson Daniels,Atlanta Hawks,SG,33.94
33,Tyrese Haliburton,Indiana Pacers,PG,33.94
34,Scottie Barnes,Toronto Raptors,SF,33.92
35,Giannis Antetokounmpo,Milwaukee Bucks,SF,33.90
36,Derrick White,Boston Celtics,PG,33.84
37,Franz Wagner,Orlando Magic,SF,33.69
38,Michael Porter Jr.,Denver Nuggets,PF,33.65
39,Christian Braun,Denver Nuggets,SG,33.46
40,Jalen Green,Houston Rockets,SG,33.11
41,Victor Wembanyama,San Antonio Spurs,PF,33.10
42,Rudy Gobert,Minnesota Timberwolves,C,33.04
43,Bilal Coulibaly,Washington Wizards,SG,33.01
44,Coby White,Chicago Bulls,SG,32.97
45,RJ Barrett,Toronto Raptors,SF,32.94
46,Pascal Siakam,Indiana Pacers,PF,32.82
47,Anfernee Simons,Portland Trail Blazers,SG,32.82
48,CJ McCollum,New Orleans Pelicans,SG,32.76
49,Toumani Camara,Portland Trail Blazers,PF,32.74
50,Ivica Zubac,Los Angeles Clippers,C,32.68
51,Jalen Williams,Oklahoma City Thunder,SG,32.60
52,Malik Monk,Sacramento Kings,SG,32.58
53,Bradley Beal,Phoenix Suns,SG,32.54
54,Amen Thompson,Houston Rockets,SG,32.53
55,Jaden McDaniels,Minnesota Timberwolves,SF,32.53
56,Miles Bridges,Charlotte Hornets,SF,32.47
57,Jerami Grant,Portland Trail Blazers,SF,32.42
58,Julius Randle,Minnesota Timberwolves,PF,32.41
59,Tobias Harris,Detroit Pistons,SF,32.17
60,Stephen Curry,Golden State Warriors,PG,32.17
61,Rui Hachimura,Los Angeles Lakers,PF,32.10
62,Dillon Brooks,Houston Rockets,SG,32.06
63,Nikola Vucevic,Chicago Bulls,C,31.82
64,Cameron Johnson,Brooklyn Nets,PF,31.78
65,Brook Lopez,Milwaukee Bucks,C,31.76
66,Desmond Bane,Memphis Grizzlies,SG,31.47
67,Keyonte George,Utah Jazz,SG,31.42
68,Alperen Sengun,Houston Rockets,C,31.34
69,Donovan Mitchell,Cleveland Cavaliers,SG,31.25
70,Andrew Wiggins,Miami Heat,SF,31.02
71,Jordan Poole,Washington Wizards,SG,30.88
72,Myles Turner,Indiana Pacers,C,30.66
73,Devin Vassell,San Antonio Spurs,SG,30.62
74,Shaedon Sharpe,Portland Trail Blazers,SG,30.48
75,Bennedict Mathurin,Indiana Pacers,SG,30.42
76,Walker Kessler,Utah Jazz,C,30.42
77,Jrue Holiday,Boston Celtics,PG,30.38
78,Darius Garland,Cleveland Cavaliers,PG,30.38
79,Ayo Dosunmu,Chicago Bulls,PG,30.30
80,Evan Mobley,Cleveland Cavaliers,C,30.26
81,Kentavious Caldwell-Pope,Orlando Magic,SG,30.22
82,Jakob Poeltl,Toronto Raptors,C,29.93
83,Josh Giddey,Chicago Bulls,SG,29.69
84,Kyle Kuzma,Milwaukee Bucks,PF,29.63
85,Gradey Dick,Toronto Raptors,SG,29.40
86,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.35
87,Bub Carrington,Washington Wizards,PG,29.29
88,Luguentz Dort,Oklahoma City Thunder,SG,29.20
89,Deni Avdija,Portland Trail Blazers,SF,28.97
90,Andrew Nembhard,Indiana Pacers,PG,28.92
91,Draymond Green,Golden State Warriors,PF,28.84
92,Josh Green,Charlotte Hornets,SG,28.61
93,Jarrett Allen,Cleveland Cavaliers,C,28.59
94,Chris Paul,San Antonio Spurs,PG,28.27
95,Isaiah Hartenstein,Oklahoma City Thunder,C,28.26
96,Dorian Finney-Smith,Los Angeles Lakers,SF,28.24
97,Tim Hardaway Jr.,Detroit Pistons,SG,28.17
98,Tyus Jones,Phoenix Suns,PG,28.14
99,Collin Sexton,Utah Jazz,PG,28.02
100,Naz Reid,Minnesota Timberwolves,C,28.00
